FIPS,infected,beta,gamma
21079,0,NA,NA
21081,0,NA,NA
21083,0,NA,NA
21085,0,NA,NA
21087,0,NA,NA
21089,0,NA,NA
21091,0,NA,NA
21093,2.0,3.020591371385581e-06,0.0
21095,0,NA,NA
21097,8.0,1.7764829191152462e-05,0.0
21099,0,NA,NA
21101,2.0,-0.0,0.0
21103,0,NA,NA
21105,0,NA,NA
21107,0,NA,NA
21109,0,NA,NA
21111,33.0,3.4611207974602194e-06,0.012658227848101266
21113,1.0,nan,nan
21115,0,NA,NA
21117,5.0,8.029822761736046e-06,0.0
21119,0,NA,NA
21121,0,NA,NA
21123,0,NA,NA
21125,0,NA,NA
21127,0,NA,NA
21129,0,NA,NA
21131,0,NA,NA
21133,0,NA,NA
21135,0,NA,NA
21137,0,NA,NA
21139,0,NA,NA
21141,0,NA,NA
21143,1.0,-0.0,0.0
21145,0,NA,NA
21147,0,NA,NA
21149,0,NA,NA
21151,2.0,nan,nan
21153,0,NA,NA
21155,0,NA,NA
21157,0,NA,NA
21159,1.0,nan,nan
21161,0,NA,NA
21163,0,NA,NA
21165,1.0,nan,nan
21167,0,NA,NA
21169,0,NA,NA
21171,0,NA,NA
21173,2.0,-0.0,0.0
21175,0,NA,NA
21177,2.0,nan,nan
21179,1.0,-0.0,0.0
21181,0,NA,NA
21183,0,NA,NA
21185,1.0,-0.0,0.0
21187,0,NA,NA
21189,0,NA,NA
21191,0,NA,NA
21193,0,NA,NA
21195,0,NA,NA
21197,0,NA,NA
21199,3.0,5.158468141271415e-06,0.0
21201,0,NA,NA
21203,0,NA,NA
21205,0,NA,NA
21207,0,NA,NA
21209,0,NA,NA
21211,0,NA,NA
21213,0,NA,NA
21215,1.0,nan,nan
21217,0,NA,NA
21219,0,NA,NA
21221,0,NA,NA
21223,0,NA,NA
21225,0,NA,NA
21227,4.0,5.0790039057306185e-06,0.0
21229,0,NA,NA
21231,0,NA,NA
21233,0,NA,NA
21235,0,NA,NA
21237,0,NA,NA
21239,0,NA,NA
22000,0,NA,NA
22001,1.0,-0.0,0.0
22003,2.0,nan,nan
22005,26.0,6.418339334926945e-05,0.02298850574712644
22007,1.0,-0.0,0.0
22009,1.0,-0.0,0.0
22011,1.0,-0.0,0.0
22013,1.0,-0.0,0.0
22015,12.0,1.8347758166043895e-05,0.0
22017,34.0,3.019249085302845e-05,0.0
22019,4.0,1.6411926218234036e-06,0.0
22021,0,NA,NA
22023,0,NA,NA
22025,1.0,-0.0,0.33333333333333337
22027,2.0,3.136467710067869e-05,0.0
22029,0,NA,NA
22031,5.0,3.645510553755258e-05,0.0
22033,43.0,2.8728224195062827e-05,0.03174603174603175
22035,0,NA,NA
22037,0,NA,NA
22039,2.0,-0.0,0.0
22041,0,NA,NA
22043,1.0,nan,nan
22045,3.0,4.699027301338574e-06,0.0
22047,10.0,9.170198891426547e-05,0.0
22049,0,NA,NA
22051,252.0,0.00011605676021020052,0.00946969696969697
22053,0,NA,NA
22055,9.0,4.119142065072808e-06,0.0
22057,15.0,3.39813578270769e-05,0.0
22059,0,NA,NA
22061,2.0,nan,nan
22063,5.0,9.553676135148512e-06,0.0
22065,0,NA,NA
22067,0,NA,NA
22069,2.0,nan,nan
22071,567.0,0.00019211852944792942,0.021965952773201534
22073,9.0,2.5895792095605637e-05,0.10526315789473684
22075,8.0,9.971083856818694e-05,0.0
22077,0,NA,NA
22079,8.0,1.5319233680867117e-05,0.09523809523809523
22081,0,NA,NA
22083,2.0,nan,nan
22085,0,NA,NA
22087,15.0,7.138115394772535e-05,0.0
22089,15.0,5.044613298862937e-05,0.0
22091,0,NA,NA
22093,8.0,0.00011094381488232443,0.15384615384615385
22095,16.0,7.722484786705547e-05,0.0
22097,3.0,4.02779176319624e-06,0.0
22099,0,NA,NA
22101,1.0,-0.0,0.0
22103,47.0,4.52091244930118e-05,0.0
22105,3.0,4.983616361200658e-06,0.0
22107,0,NA,NA
22109,14.0,2.102127352883872e-05,0.0
22111,0,NA,NA
22113,0,NA,NA
22115,0,NA,NA
22117,2.0,7.15648001375562e-06,0.16666666666666666
22119,3.0,2.5776406854809973e-05,0.25
22121,5.0,3.784987477998491e-05,0.1
22123,0,NA,NA
22125,0,NA,NA
22127,0,NA,NA
23000,0,NA,NA
23001,3.0,-0.0,0.0
23003,0,NA,NA
23005,74.0,4.429653691946091e-05,0.0
23007,0,NA,NA
23009,0,NA,NA
23011,5.0,2.7305692690558597e-06,0.0
23013,1.0,-0.0,0.0
23015,5.0,9.708832124577513e-06,0.0
23017,6.0,2.8930329979335793e-05,0.0
23019,4.0,4.412361672456822e-06,0.0
23021,0,NA,NA
23023,3.0,-0.0,0.0
23025,0,NA,NA
23027,1.0,nan,nan
23029,0,NA,NA
23031,16.0,1.7781341230408582e-05,0.0
24000,0,NA,NA
24001,0,NA,NA
24003,24.0,5.208291136547872e-06,0.0
24005,42.0,9.254941031913705e-06,0.015267175572519083
24009,3.0,7.246298047468014e-06,0.0
24011,1.0,-0.0,0.0
24013,5.0,3.958287565632373e-06,0.0
24015,3.0,1.945109023358784e-05,0.0
24017,5.0,2.0640260893001602e-06,0.0
24019,0,NA,NA
24021,4.0,3.9117049948747016e-06,0.0
24023,3.0,-0.0,0.0
24025,5.0,-0.0,0.0
24027,30.0,1.1346206808361509e-05,0.0
24029,0,NA,NA
24031,107.0,1.2668910225051962e-05,0.005509641873278237
24033,63.0,9.89834763585123e-06,0.010362694300518133
24035,1.0,-0.0,0.0
24037,2.0,8.876186080283172e-06,0.0
24039,1.0,-0.0,0.0
24041,1.0,-0.0,0.0
24043,2.0,3.312958637741235e-06,0.0
24045,4.0,6.460636954191626e-06,0.0
24047,2.0,6.4324400818422096e-06,0.0
24510,41.0,1.4385567513434553e-05,0.0
25000,0,NA,NA
25001,30.0,3.2805836314477694e-05,0.0
25003,26.0,1.5834894829886276e-05,0.0
25005,25.0,1.1229586532536898e-05,0.0
25007,0,NA,NA
25009,73.0,1.855279746673281e-05,0.0
25011,6.0,2.3489838295955277e-05,0.0
25013,15.0,8.50365444550099e-06,0.0
25015,6.0,8.263694491195306e-06,0.0
25017,232.0,1.8376995388093075e-05,0.001773049645390071
25019,0,NA,NA
25021,82.0,8.507701833413397e-06,0.0
25023,32.0,1.3511226864457672e-05,0.0
25025,154.0,2.808704505700058e-05,0.002824858757062147
25027,42.0,9.228297651897975e-06,0.0
26000,0,NA,NA
26001,0,NA,NA
26003,0,NA,NA
26005,1.0,-0.0,0.0
26007,0,NA,NA
26009,0,NA,NA
26011,0,NA,NA
26013,0,NA,NA
26015,1.0,-0.0,0.0
26017,2.0,3.207575009169323e-06,0.0
26019,0,NA,NA
26021,5.0,9.731760248357244e-06,0.0
26023,0,NA,NA
26025,3.0,7.435884089457671e-06,0.0
26027,0,NA,NA
26029,2.0,1.2702767933136341e-05,0.0
26031,0,NA,NA
26033,1.0,-0.0,0.0
26035,1.0,-0.0,0.0
26037,2.0,4.201945500766851e-06,0.0
26039,0,NA,NA
26041,0,NA,NA
26043,0,NA,NA
26045,2.0,-0.0,0.0
26047,1.0,-0.0,0.0
26049,23.0,1.556602575605936e-05,0.0
26051,1.0,-0.0,0.0
26053,0,NA,NA
26055,1.0,-0.0,0.0
26057,0,NA,NA
26059,0,NA,NA
26061,0,NA,NA
26063,0,NA,NA
26065,12.0,5.693839948459216e-06,0.0
26067,0,NA,NA
26069,0,NA,NA
26071,0,NA,NA
26073,0,NA,NA
26075,1.0,-0.0,0.0
26077,3.0,-0.0,0.0
26079,0,NA,NA
26081,28.0,8.668031966710778e-06,0.015873015873015872
26083,0,NA,NA
26085,0,NA,NA
26087,0,NA,NA
26089,1.0,-0.0,0.0
26091,0,NA,NA
26093,9.0,1.0459667522017839e-05,0.0
26095,0,NA,NA
26097,0,NA,NA
26099,175.0,3.4686606510192946e-05,0.005108556832694764
26101,0,NA,NA
26103,0,NA,NA
26105,0,NA,NA
26107,0,NA,NA
26109,0,NA,NA
26111,5.0,8.012724206032143e-06,0.0
26113,0,NA,NA
26115,7.0,8.863499885879653e-06,0.0
26117,1.0,-0.0,0.0
26119,0,NA,NA
26121,1.0,-0.0,0.0
26123,1.0,nan,nan
26125,329.0,3.9194173097664137e-05,0.005245901639344262
26127,0,NA,NA
26129,0,NA,NA
26131,0,NA,NA
26133,0,NA,NA
26135,0,NA,NA
26137,3.0,2.7031775852511844e-05,0.0
26139,11.0,1.1475074989637692e-05,0.0
26141,0,NA,NA
26143,1.0,-0.0,0.0
26145,2.0,2.62059314506124e-06,0.0
26147,7.0,-0.0,0.0
26149,0,NA,NA
26151,0,NA,NA
26153,0,NA,NA
26155,0,NA,NA
26157,1.0,-0.0,0.0
26159,0,NA,NA
26161,42.0,2.606271858419023e-05,0.03225806451612904
26163,638.0,0.00011009052902018052,0.007636826474331778
26165,1.0,-0.0,0.0
27000,0,NA,NA
27001,0,NA,NA
27003,7.0,1.8842913227476414e-06,0.0
27005,0,NA,NA
27007,0,NA,NA
27009,1.0,-0.0,0.0
27011,1.0,nan,nan
27013,5.0,1.4831953961642711e-05,0.0
27015,0,NA,NA
27017,0,NA,NA
27019,8.0,1.609642401842176e-05,0.0
27021,1.0,-0.0,0.0
27023,0,NA,NA
27025,2.0,5.960932051330572e-06,0.0
27027,2.0,5.21218818086966e-06,0.0
27029,0,NA,NA
27031,0,NA,NA
27033,0,NA,NA
27035,0,NA,NA
27037,18.0,8.61919007821044e-06,0.0
27039,2.0,-0.0,0.0
27041,0,NA,NA
27043,0,NA,NA
27045,3.0,4.7499168764595994e-05,0.0
27047,0,NA,NA
27049,0,NA,NA
27051,0,NA,NA
27053,89.0,1.164626276719823e-05,0.0
27055,0,NA,NA
27057,0,NA,NA
27059,0,NA,NA
27061,0,NA,NA
27063,1.0,-0.0,0.0
27065,0,NA,NA
27067,0,NA,NA
27069,0,NA,NA
27071,0,NA,NA
27073,0,NA,NA
27075,0,NA,NA
27077,0,NA,NA
27079,1.0,-0.0,0.0
27081,0,NA,NA
27083,0,NA,NA
27085,0,NA,NA
27087,0,NA,NA
27089,0,NA,NA
27091,8.0,6.742292716638783e-05,0.0
27093,0,NA,NA
27095,0,NA,NA
27097,0,NA,NA
27099,6.0,4.166180612261851e-05,0.0
27101,0,NA,NA
27103,3.0,9.741936112411537e-06,0.0
27105,0,NA,NA
27107,0,NA,NA
27109,16.0,8.532878246486453e-06,0.0
27111,0,NA,NA
27113,0,NA,NA
27115,0,NA,NA
27117,0,NA,NA
27119,0,NA,NA
27121,0,NA,NA
27123,24.0,4.846867757168012e-06,0.02597402597402598
27125,0,NA,NA
27127,0,NA,NA
27129,1.0,-0.0,0.0
27131,2.0,5.010974033133817e-06,0.0
27133,0,NA,NA
27135,0,NA,NA
27137,2.0,2.503110114317617e-06,0.0
27139,5.0,6.785334630095257e-06,0.0
27141,1.0,nan,nan
27143,0,NA,NA
27145,5.0,2.093175619542058e-06,0.0
27147,3.0,-0.0,0.0
27149,0,NA,NA
27151,0,NA,NA
27153,0,NA,NA
27155,0,NA,NA
27157,1.0,-0.0,0.0
27159,0,NA,NA
27161,2.0,1.783612171371853e-05,0.0
27163,10.0,9.002335463006545e-06,0.0
27165,0,NA,NA
27167,0,NA,NA
27169,0,NA,NA
27171,3.0,2.44480844924246e-06,0.0
27173,0,NA,NA
28000,0,NA,NA
28001,2.0,-0.0,0.0
28003,0,NA,NA
28005,0,NA,NA
28007,3.0,5.446029844245388e-05,0.0
28009,0,NA,NA
28011,4.0,2.1279538659601753e-05,0.0
28013,0,NA,NA
28015,0,NA,NA
28017,6.0,0.00029130738755538387,0.0
28019,1.0,nan,nan
28021,0,NA,NA
28023,0,NA,NA
28025,1.0,-0.0,0.0
28027,11.0,8.84251481121026e-05,0.0
28029,5.0,3.504099796763996e-05,0.0
28031,0,NA,NA
28033,29.0,2.930805513574702e-05,0.0
28035,14.0,3.9988092434718934e-05,0.0
28037,3.0,4.2821050828576e-05,0.0
28039,1.0,-0.0,0.0
28041,0,NA,NA
28043,2.0,1.5833306944508953e-05,0.0
28045,5.0,7.043543183961889e-06,0.08
28047,24.0,2.5811114265800737e-05,0.0
28049,31.0,3.37468731413001e-05,0.0
28051,6.0,5.6769798467235775e-05,0.0
28053,1.0,-0.0,0.0
28055,0,NA,NA
28057,3.0,-0.0,0.0
28059,10.0,1.6286720738579383e-05,0.0
28061,0,NA,NA
28063,0,NA,NA
28065,0,NA,NA
28067,1.0,-0.0,0.0
28069,0,NA,NA
28071,8.0,4.258943781943626e-05,0.0
28073,2.0,nan,nan
28075,0,NA,NA
28077,2.0,2.6768028267056744e-05,0.0
28079,2.0,2.196788295511684e-05,0.0
28081,12.0,4.303919305426656e-05,0.0
28083,10.0,3.459250034594146e-05,0.0
28085,4.0,-0.0,0.0
28087,6.0,1.6971877598824758e-05,0.0
28089,14.0,3.471619510502064e-05,0.0
28091,1.0,nan,nan
28093,3.0,1.880706769601604e-05,0.0
28095,3.0,9.3739161409766e-06,0.0
28097,2.0,9.980039920159645e-05,0.0
28099,0,NA,NA
28101,1.0,nan,nan
28103,1.0,nan,nan
28105,5.0,6.049362800452855e-05,0.0
28107,2.0,-0.0,0.0
28109,13.0,3.611825115428326e-05,0.0
28111,1.0,-0.0,0.0
28113,7.0,5.0558247314111315e-05,0.0
28115,2.0,3.1416902293489665e-05,0.0
28117,0,NA,NA
28119,0,NA,NA
28121,13.0,2.1660868774114378e-05,0.0
28123,2.0,3.5355678121933954e-05,0.0
28125,0,NA,NA
28127,1.0,-0.0,0.0
28129,1.0,-0.0,0.0
28131,0,NA,NA
28133,3.0,3.886513797127465e-05,0.0
28135,2.0,nan,nan
28137,1.0,-0.0,0.0
28139,11.0,0.00012129114423032026,0.0
28141,0,NA,NA
28143,3.0,0.00010061374383749165,0.0
28145,1.0,-0.0,0.0
28147,2.0,2.3047847331057456e-05,0.0
28149,0,NA,NA
28151,5.0,4.439018976806771e-05,0.0
28153,0,NA,NA
28155,2.0,3.4063426099396424e-05,0.0
28157,4.0,0.00011378721790252095,0.0
28159,2.0,1.8352664806950226e-05,0.0
28161,0,NA,NA
28163,3.0,2.360271903321497e-05,0.0
29000,0,NA,NA
29001,2.0,1.9734375308360495e-05,0.0
29003,0,NA,NA
29005,0,NA,NA
29007,0,NA,NA
29009,0,NA,NA
29011,0,NA,NA
29013,1.0,-0.0,0.0
29015,0,NA,NA
29017,0,NA,NA
29019,17.0,1.666904354881806e-05,0.022471910112359546
29021,0,NA,NA
29023,0,NA,NA
29025,0,NA,NA
29027,1.0,nan,nan
29029,1.0,-0.0,0.0
29031,0,NA,NA
29033,0,NA,NA
29035,0,NA,NA
29037,6.0,-0.0,0.0
29039,0,NA,NA
29041,0,NA,NA
29043,2.0,-0.0,0.0
29045,0,NA,NA
29047,3.0,nan,nan
29049,1.0,nan,nan
29051,5.0,1.3022698563611035e-05,0.0
29053,0,NA,NA
29055,0,NA,NA
29057,0,NA,NA
29059,0,NA,NA
29061,0,NA,NA
29063,0,NA,NA
29065,0,NA,NA
29067,0,NA,NA
29069,1.0,-0.0,0.0
29071,0,NA,NA
29073,0,NA,NA
29075,0,NA,NA
29077,17.0,1.141944240006889e-05,0.028985507246376812
29079,0,NA,NA
29081,0,NA,NA
29083,1.0,-0.0,0.0
29085,0,NA,NA
29087,0,NA,NA
29089,0,NA,NA
29091,0,NA,NA
29093,0,NA,NA
29095,10.0,9.519874642210617e-07,0.04
29097,1.0,-0.0,0.0
29099,0,NA,NA
29101,1.0,-0.0,0.0
29103,0,NA,NA
29105,0,NA,NA
29107,1.0,nan,nan
29109,0,NA,NA
29111,0,NA,NA
29113,0,NA,NA
29115,0,NA,NA
29117,0,NA,NA
29119,0,NA,NA
29121,0,NA,NA
29123,0,NA,NA
29125,0,NA,NA
29127,0,NA,NA
29129,0,NA,NA
29131,0,NA,NA
29133,0,NA,NA
29135,1.0,-0.0,0.0
29137,0,NA,NA
29139,0,NA,NA
29141,0,NA,NA
29143,0,NA,NA
29145,0,NA,NA
29147,0,NA,NA
29149,0,NA,NA
29151,0,NA,NA
29153,0,NA,NA
29155,0,NA,NA
29157,1.0,-0.0,0.0
29159,0,NA,NA
29161,0,NA,NA
29163,0,NA,NA
29165,1.0,nan,nan
29167,0,NA,NA
29169,1.0,-0.0,0.0
29171,0,NA,NA
29173,0,NA,NA
29175,0,NA,NA
29177,0,NA,NA
29179,0,NA,NA
29181,0,NA,NA
29183,4.0,2.5051543550655136e-06,0.0
29185,0,NA,NA
29186,0,NA,NA
29187,1.0,-0.0,0.0
29189,90.0,2.6750681640817456e-05,0.007874015748031496
29195,0,NA,NA
29197,0,NA,NA
29199,0,NA,NA
29201,1.0,-0.0,0.0
29203,0,NA,NA
29205,0,NA,NA
29207,0,NA,NA
29209,0,NA,NA
29211,0,NA,NA
29213,1.0,nan,nan
29215,0,NA,NA
29217,0,NA,NA
29219,0,NA,NA
29221,0,NA,NA
29223,0,NA,NA
29225,0,NA,NA
29227,0,NA,NA
29229,0,NA,NA
29510,22.0,1.9814088807851224e-05,0.02898550724637681
30000,0,NA,NA
30001,0,NA,NA
30003,0,NA,NA
30005,0,NA,NA
30007,1.0,-0.0,0.0
30009,0,NA,NA
30011,0,NA,NA
30013,3.0,-0.0,0.0
30015,0,NA,NA
30017,0,NA,NA
30019,0,NA,NA
30021,0,NA,NA
30023,0,NA,NA
30025,0,NA,NA
30027,0,NA,NA
30029,4.0,6.5294609277009115e-06,0.0
30031,16.0,3.873786089529105e-05,0.0
30033,0,NA,NA
30035,0,NA,NA
30037,0,NA,NA
30039,0,NA,NA
30041,0,NA,NA
30043,0,NA,NA
30045,0,NA,NA
30047,0,NA,NA
30049,3.0,-0.0,0.0
30051,0,NA,NA
30053,0,NA,NA
30055,0,NA,NA
30057,1.0,-0.0,0.0
30059,0,NA,NA
30061,0,NA,NA
30063,6.0,8.418642241382466e-06,0.0
30065,0,NA,NA
30067,0,NA,NA
30069,0,NA,NA
30071,0,NA,NA
30073,0,NA,NA
30075,0,NA,NA
30077,0,NA,NA
30079,0,NA,NA
30081,1.0,-0.0,0.0
30083,0,NA,NA
30085,1.0,-0.0,0.0
30087,0,NA,NA
30089,0,NA,NA
30091,0,NA,NA
30093,2.0,9.526712902999009e-06,0.0
30095,0,NA,NA
30097,0,NA,NA
30099,0,NA,NA
30101,0,NA,NA
30103,0,NA,NA
30105,0,NA,NA
30107,0,NA,NA
30109,0,NA,NA
30111,7.0,4.163396665533626e-06,0.0
31000,0,NA,NA
31001,1.0,-0.0,0.0
31003,0,NA,NA
31005,0,NA,NA
31007,0,NA,NA
31009,0,NA,NA
31011,0,NA,NA
31013,0,NA,NA
31015,0,NA,NA
31017,0,NA,NA
31019,2.0,6.718894876179096e-06,0.0
31021,0,NA,NA
31023,0,NA,NA
31025,2.0,1.2743723716071275e-05,0.0
31027,0,NA,NA
31029,0,NA,NA
31031,0,NA,NA
31033,0,NA,NA
31035,0,NA,NA
31037,0,NA,NA
31039,0,NA,NA
31041,0,NA,NA
31043,0,NA,NA
31045,0,NA,NA
31047,0,NA,NA
31049,0,NA,NA
31051,0,NA,NA
31053,0,NA,NA
31055,39.0,8.233163181276768e-06,0.0
31057,0,NA,NA
31059,0,NA,NA
31061,0,NA,NA
31063,0,NA,NA
31065,0,NA,NA
31067,1.0,nan,nan
31069,0,NA,NA
31071,0,NA,NA
31073,0,NA,NA
31075,0,NA,NA
31077,0,NA,NA
31079,0,NA,NA
31081,0,NA,NA
31083,0,NA,NA
31085,0,NA,NA
31087,0,NA,NA
31089,0,NA,NA
31091,0,NA,NA
31093,0,NA,NA
31095,0,NA,NA
31097,0,NA,NA
31099,0,NA,NA
31101,0,NA,NA
31103,0,NA,NA
31105,0,NA,NA
31107,2.0,-0.0,0.0
31109,2.0,-0.0,0.0
31111,3.0,-0.0,0.0
31113,0,NA,NA
31115,0,NA,NA
31117,0,NA,NA
31119,1.0,nan,nan
31121,0,NA,NA
31123,0,NA,NA
31125,0,NA,NA
31127,1.0,-0.0,0.0
31129,0,NA,NA
31131,0,NA,NA
31133,0,NA,NA
31135,0,NA,NA
31137,0,NA,NA
31139,0,NA,NA
31141,0,NA,NA
31143,0,NA,NA
31145,0,NA,NA
31147,0,NA,NA
31149,0,NA,NA
31151,0,NA,NA
31153,8.0,1.0843105682349442e-05,0.0
31155,0,NA,NA
31157,0,NA,NA
31159,0,NA,NA
31161,0,NA,NA
31163,0,NA,NA
31165,0,NA,NA
31167,0,NA,NA
31169,0,NA,NA
31171,0,NA,NA
31173,0,NA,NA
31175,0,NA,NA
31177,2.0,nan,nan
31179,0,NA,NA
31181,0,NA,NA
31183,0,NA,NA
31185,0,NA,NA
32000,0,NA,NA
32001,0,NA,NA
32003,212.0,1.3145920313037533e-05,0.009501187648456057
32005,0,NA,NA
32007,0,NA,NA
32009,0,NA,NA
32011,0,NA,NA
32013,0,NA,NA
32015,0,NA,NA
32017,0,NA,NA
32019,0,NA,NA
32021,0,NA,NA
32023,0,NA,NA
32027,0,NA,NA
32029,0,NA,NA
32031,44.0,1.574759187109021e-05,0.0
32033,0,NA,NA
32510,3.0,6.015797484179318e-06,0.0
33000,0,NA,NA
33001,7.0,4.9171460884059873e-05,0.0
33003,7.0,1.367025966659732e-05,0.0
33005,1.0,-0.0,0.0
33007,0.0,-1.582854519839195e-05,0.0
33009,20.0,3.71371698505353e-05,0.0
33011,19.0,7.225105797616265e-06,0.023809523809523808
33013,4.0,4.411368980141142e-06,0.0
33015,38.0,2.0488157305918428e-05,0.0
33017,4.0,1.1530966410306651e-05,0.0
33019,1.0,-0.0,0.0
34000,0,NA,NA
34001,6.0,3.7676135935458676e-06,0.0
34003,609.0,0.0001292936949021247,0.004803843074459567
34005,36.0,1.4221503662044158e-05,0.0
34007,33.0,1.512049224434198e-05,0.01694915254237288
34009,2.0,3.601410312269543e-06,0.0
34011,1.0,-0.0,0.0
34013,273.0,8.422330684053318e-05,0.008849557522123894
34015,13.0,9.151454280488855e-06,0.0
34017,190.0,6.115972651737527e-05,0.0028490028490028487
34019,18.0,1.8713925566688012e-05,0.0
34021,50.0,2.5242940766529135e-05,0.0
34023,210.0,5.385326111638679e-05,0.0
34025,238.0,0.00010036156999844952,0.007585335018963338
34027,177.0,9.648448978092284e-05,0.003460207612456747
34029,144.0,5.320241106673898e-05,0.0038387715930902114
34031,141.0,6.095072531362244e-05,0.0
34033,1.0,-0.0,0.0
34035,67.0,4.027282827513634e-05,0.007547169811320754
34037,15.0,2.8412925039593297e-05,0.0
34039,189.0,8.723923088462177e-05,0.0
34041,12.0,2.8364860350318736e-05,0.0
35000,0,NA,NA
35001,38.0,7.3677127181172204e-06,0.0
35003,0,NA,NA
35005,4.0,nan,nan
35006,0,NA,NA
35007,0,NA,NA
35009,0,NA,NA
35011,0,NA,NA
35013,0.0,-1.5324143955092334e-06,0.0
35015,0,NA,NA
35017,0,NA,NA
35019,0,NA,NA
35021,0,NA,NA
35023,0,NA,NA
35025,1.0,-0.0,0.0
35027,0,NA,NA
35028,0,NA,NA
35029,0,NA,NA
35031,2.0,4.6112486800055205e-06,0.0
35033,0,NA,NA
35035,0,NA,NA
35037,0,NA,NA
35039,0,NA,NA
35041,0,NA,NA
35043,7.0,2.2962323419787174e-06,0.0
35045,3.0,1.5995009556984004e-05,0.0
35047,1.0,-0.0,0.0
35049,12.0,1.1108321688092e-05,0.0
35051,0,NA,NA
35053,2.0,-0.0,0.0
35055,3.0,1.0153521241163339e-05,0.0
35057,0,NA,NA
35059,0,NA,NA
35061,0,NA,NA
36000,0,NA,NA
36001,146.0,8.25289475713201e-05,0.0
36003,2.0,-0.0,0.0
36005,0,NA,NA
36007,9.0,1.3914217112268875e-05,0.08695652173913043
36009,0,NA,NA
36011,2.0,nan,nan
36013,2.0,nan,nan
36015,3.0,1.1869577086939612e-05,0.0
36017,3.0,7.012868613895531e-06,0.0
36019,6.0,1.2393621416185937e-05,0.0
36021,17.0,7.791022516053836e-05,0.0
36023,2.0,-0.0,0.0
36025,3.0,1.4973085878149912e-05,0.0
36027,124.0,0.00010104123560939968,0.006172839506172838
36029,107.0,2.1748751893502432e-05,0.0
36031,3.0,1.787565693040997e-05,0.0
36033,0,NA,NA
36035,1.0,-0.0,0.0
36037,1.0,-0.0,0.0
36039,4.0,1.4039127047089275e-05,0.0
36041,2.0,-0.0,0.0
36043,4.0,1.0782775594264065e-05,0.0
36045,2.0,2.9827774430252404e-06,0.0
36047,0,NA,NA
36049,0,NA,NA
36051,3.0,1.0544685742008256e-05,0.0
36053,4.0,nan,inf
36055,97.0,2.3797347179497884e-05,0.02150537634408602
36057,3.0,6.740906517078456e-06,0.0
36059,2869.0,0.00040323458061081906,0.002277616095153739
36061,14904.0,0.0018117894533412875,0.005862626925872945
36063,10.0,9.504965552421424e-06,0.0
36065,10.0,1.1616037682417598e-05,0.0
36067,53.0,2.8876633966312497e-05,0.0
36069,6.0,9.1028531376264e-06,0.0
36071,498.0,0.0003616424858291279,0.0
36073,0,NA,NA
36075,2.0,-0.0,0.0
36077,1.0,nan,nan
36079,45.0,0.00011130035919661755,0.0
36081,0,NA,NA
36083,29.0,2.927633092290783e-05,0.0
36085,0,NA,NA
36087,671.0,-0.001588447282506804,0.002629503023928478
36089,1.0,nan,nan
36091,53.0,4.201242408791799e-05,0.0
36093,44.0,4.937137361894992e-05,0.0
36095,1.0,-1.071995197461022e-05,0.0
36097,0,NA,NA
36099,0,NA,NA
36101,5.0,1.0439539407546881e-05,0.0
36103,1880.0,0.00027576026700082325,0.005639913232104121
36105,23.0,6.62500276041545e-05,0.0
36107,1.0,-0.0,0.0
36109,15.0,1.2974417691904945e-05,0.0
36111,35.0,4.293624154807574e-05,0.0
36113,2.0,5.18704483683535e-06,0.0
36115,3.0,1.0894254914652508e-05,0.0
36117,6.0,1.8506660547126916e-05,0.0
36119,3891.0,0.000866330881378507,0.00022168033695411216
36121,4.0,2.4949996049551572e-05,0.14285714285714285
36123,0,NA,NA
37000,0,NA,NA
37001,3.0,4.005639941045341e-06,0.0
37003,0,NA,NA
37005,0,NA,NA
37007,0,NA,NA
37009,0,NA,NA
37011,0,NA,NA
37013,0,NA,NA
37015,1.0,nan,nan
37017,0,NA,NA
37019,8.0,9.751435898960221e-06,0.0
37021,8.0,9.005670999676123e-06,0.0
37023,0,NA,NA
37025,10.0,7.88659704381512e-06,0.0
37027,0,NA,NA
37029,0,NA,NA
37031,5.0,1.9180420626626597e-05,0.0
37033,0,NA,NA
37035,4.0,6.303222837842532e-06,0.0
37037,3.0,-0.0,0.0
37039,4.0,-0.0,0.0
37041,1.0,-0.0,0.0
37043,0,NA,NA
37045,0,NA,NA
37047,0,NA,NA
37049,3.0,3.2391496584016562e-06,0.0
37051,5.0,3.00911460814816e-06,0.0
37053,0,NA,NA
37055,0,NA,NA
37057,3.0,4.001328441044193e-06,0.0
37059,1.0,-0.0,0.0
37061,1.0,nan,nan
37063,71.0,3.368616077772742e-05,0.0
37065,0,NA,NA
37067,14.0,1.7586700234155544e-06,0.0
37069,4.0,-0.0,0.0
37071,4.0,4.487504543578425e-06,0.0
37073,0,NA,NA
37075,0,NA,NA
37077,1.0,-0.0,0.0
37079,0,NA,NA
37081,16.0,5.621658626657595e-06,0.0
37083,0,NA,NA
37085,9.0,4.967759242532692e-06,0.0
37087,0,NA,NA
37089,2.0,8.565677330991675e-06,0.0
37091,1.0,nan,nan
37093,1.0,-0.0,0.0
37095,1.0,-0.0,0.0
37097,9.0,1.3077316833490811e-05,0.0
37099,1.0,nan,nan
37101,4.0,1.6447206112965609e-06,0.0
37103,0,NA,NA
37105,1.0,-0.0,0.0
37107,0,NA,NA
37109,1.0,-0.0,0.0
37111,0,NA,NA
37113,0,NA,NA
37115,0,NA,NA
37117,0,NA,NA
