FIPS,infected,beta,gamma
21071,0,NA,NA
21073,1.0,-0.0,0.0
21075,0,NA,NA
21077,0,NA,NA
21079,0,NA,NA
21081,0,NA,NA
21083,0,NA,NA
21085,0,NA,NA
21087,0,NA,NA
21089,0,NA,NA
21091,0,NA,NA
21093,1.0,-0.0,0.0
21095,0,NA,NA
21097,7.0,-0.0,0.0
21099,0,NA,NA
21101,2.0,-0.0,0.0
21103,0,NA,NA
21105,0,NA,NA
21107,0,NA,NA
21109,0,NA,NA
21111,25.0,-0.0,0.019999999999999997
21113,0,NA,NA
21115,0,NA,NA
21117,1.0,-0.0,0.0
21119,0,NA,NA
21121,0,NA,NA
21123,0,NA,NA
21125,0,NA,NA
21127,0,NA,NA
21129,0,NA,NA
21131,0,NA,NA
21133,0,NA,NA
21135,0,NA,NA
21137,0,NA,NA
21139,0,NA,NA
21141,0,NA,NA
21143,1.0,-0.0,0.0
21145,0,NA,NA
21147,0,NA,NA
21149,0,NA,NA
21151,0,NA,NA
21153,0,NA,NA
21155,0,NA,NA
21157,0,NA,NA
21159,0,NA,NA
21161,0,NA,NA
21163,0,NA,NA
21165,0,NA,NA
21167,0,NA,NA
21169,0,NA,NA
21171,0,NA,NA
21173,2.0,-0.0,0.0
21175,0,NA,NA
21177,0,NA,NA
21179,1.0,-0.0,0.0
21181,0,NA,NA
21183,0,NA,NA
21185,1.0,-0.0,0.0
21187,0,NA,NA
21189,0,NA,NA
21191,0,NA,NA
21193,0,NA,NA
21195,0,NA,NA
21197,0,NA,NA
21199,2.0,-0.0,0.0
21201,0,NA,NA
21203,0,NA,NA
21205,0,NA,NA
21207,0,NA,NA
21209,0,NA,NA
21211,0,NA,NA
21213,0,NA,NA
21215,0,NA,NA
21217,0,NA,NA
21219,0,NA,NA
21221,0,NA,NA
21223,0,NA,NA
21225,0,NA,NA
21227,2.0,-0.0,0.0
21229,0,NA,NA
21231,0,NA,NA
21233,0,NA,NA
21235,0,NA,NA
21237,0,NA,NA
21239,0,NA,NA
22000,0,NA,NA
22001,0,NA,NA
22003,0,NA,NA
22005,3.0,4.011014245138296e-06,0.06666666666666667
22007,1.0,-0.0,0.0
22009,0.0,-2.4715157806313847e-05,0.0
22011,0.0,-2.6844196284791652e-05,0.0
22013,0.0,-7.51484181258071e-05,0.0
22015,5.0,-0.0,0.0
22017,13.0,-0.0,0.0
22019,4.0,-0.0,0.0
22021,0,NA,NA
22023,0,NA,NA
22025,1.0,-0.0,0.5
22027,0.0,-6.272345229876238e-05,0.0
22029,0,NA,NA
22031,2.0,-0.0,0.0
22033,8.0,1.1339674857649378e-06,0.038461538461538464
22035,0,NA,NA
22037,0,NA,NA
22039,1.0,-0.0,0.0
22041,0,NA,NA
22043,0,NA,NA
22045,2.0,-0.0,0.0
22047,1.0,-0.0,0.0
22049,0,NA,NA
22051,116.0,3.4580876890501275e-06,0.01773049645390071
22053,0,NA,NA
22055,6.0,-0.0,0.0
22057,5.0,-0.0,0.0
22059,0,NA,NA
22061,0,NA,NA
22063,1.0,-0.0,0.0
22065,0,NA,NA
22067,0,NA,NA
22069,0,NA,NA
22071,352.0,1.2814335653583693e-05,0.024906600249066
22073,0.0,-6.4736441762242455e-06,1.0
22075,1.0,-0.0,0.0
22077,0,NA,NA
22079,3.0,3.829752195884152e-06,0.2
22081,0,NA,NA
22083,0,NA,NA
22085,0,NA,NA
22087,6.0,-0.0,0.0
22089,7.0,-0.0,0.0
22091,0,NA,NA
22093,1.0,-0.0,0.5
22095,7.0,-0.0,0.0
22097,2.0,-0.0,0.0
22099,0,NA,NA
22101,0.0,-2.009121411205491e-05,0.0
22103,14.0,-0.0,0.0
22105,1.0,-0.0,0.0
22107,0,NA,NA
22109,8.0,-0.0,0.0
22111,0,NA,NA
22113,0,NA,NA
22115,0,NA,NA
22117,2.0,1.0734739226370112e-05,0.25
22119,1.0,1.2888009640251805e-05,0.5
22121,3.0,1.8924519553734975e-05,0.16666666666666666
22123,0,NA,NA
22125,0,NA,NA
22127,0,NA,NA
23000,0,NA,NA
23001,3.0,-0.0,0.0
23003,0,NA,NA
23005,41.0,-0.0,0.0
23007,0,NA,NA
23009,0,NA,NA
23011,4.0,-0.0,0.0
23013,0,NA,NA
23015,4.0,-0.0,0.0
23017,4.0,-0.0,0.0
23019,2.0,-0.0,0.0
23021,0,NA,NA
23023,1.0,-0.0,0.0
23025,0,NA,NA
23027,0,NA,NA
23029,0,NA,NA
23031,8.0,-0.0,0.0
24000,0,NA,NA
24001,0,NA,NA
24003,15.0,-0.0,0.0
24005,19.0,-0.0,0.02127659574468085
24009,1.0,-0.0,0.0
24011,1.0,-0.0,0.0
24013,3.0,-0.0,0.0
24015,0,NA,NA
24017,4.0,-0.0,0.0
24019,0,NA,NA
24021,1.0,-0.0,0.0
24023,0,NA,NA
24025,5.0,-0.0,0.0
24027,19.0,-0.0,0.0
24029,0,NA,NA
24031,68.0,4.750976384866158e-07,0.006622516556291392
24033,36.0,-0.0,0.013157894736842106
24035,1.0,-0.0,0.0
24037,0.0,-8.876028509832783e-06,0.0
24039,1.0,-0.0,0.0
24041,1.0,-0.0,0.0
24043,0.0,-6.625807520240165e-06,0.0
24045,2.0,-0.0,0.0
24047,1.0,-0.0,0.0
24510,15.0,-0.0,0.0
25000,0,NA,NA
25001,11.0,-0.0,0.0
25003,21.0,-0.0,0.0
25005,14.0,-0.0,0.0
25007,0,NA,NA
25009,41.0,-0.0,0.0
25011,5.0,-0.0,0.0
25013,9.0,-0.0,0.0
25015,2.0,-0.0,0.0
25017,177.0,3.097246253710292e-07,0.0026595744680851063
25019,0,NA,NA
25021,69.0,-0.0,0.0
25023,20.0,-0.0,0.0
25025,108.0,-0.0,0.004273504273504273
25027,24.0,-0.0,0.0
26000,0,NA,NA
26001,0,NA,NA
26003,0,NA,NA
26005,0.0,-8.52325997647456e-06,0.0
26007,0,NA,NA
26009,0,NA,NA
26011,0,NA,NA
26013,0,NA,NA
26015,1.0,-0.0,0.0
26017,1.0,-0.0,0.0
26019,0,NA,NA
26021,2.0,-0.0,0.0
26023,0,NA,NA
26025,1.0,-0.0,0.0
26027,0,NA,NA
26029,1.0,-0.0,0.0
26031,0,NA,NA
26033,0,NA,NA
26035,1.0,-0.0,0.0
26037,2.0,-0.0,0.0
26039,0,NA,NA
26041,0,NA,NA
26043,0,NA,NA
26045,2.0,-0.0,0.0
26047,0.0,-3.0023718737836717e-05,0.0
26049,7.0,-0.0,0.0
26051,0.0,-3.946952952320105e-05,0.0
26053,0,NA,NA
26055,0.0,-1.0802402454305175e-05,0.0
26057,0,NA,NA
26059,0,NA,NA
26061,0,NA,NA
26063,0,NA,NA
26065,11.0,-0.0,0.0
26067,0,NA,NA
26069,0,NA,NA
26071,0,NA,NA
26073,0,NA,NA
26075,1.0,-0.0,0.0
26077,0,NA,NA
26079,0,NA,NA
26081,21.0,7.648274224406596e-07,0.023255813953488372
26083,0,NA,NA
26085,0,NA,NA
26087,0,NA,NA
26089,1.0,-0.0,0.0
26091,0,NA,NA
26093,6.0,-0.0,0.0
26095,0,NA,NA
26097,0,NA,NA
26099,101.0,1.1434883484496805e-06,0.008298755186721992
26101,0,NA,NA
26103,0,NA,NA
26105,0,NA,NA
26107,0,NA,NA
26109,0,NA,NA
26111,3.0,-0.0,0.0
26113,0,NA,NA
26115,3.0,-0.0,0.0
26117,1.0,-0.0,0.0
26119,0,NA,NA
26121,0,NA,NA
26123,0,NA,NA
26125,230.0,1.1917135391082805e-06,0.007889546351084811
26127,0,NA,NA
26129,0,NA,NA
26131,0,NA,NA
26133,0,NA,NA
26135,0,NA,NA
26137,1.0,-0.0,0.0
26139,2.0,-0.0,0.0
26141,0,NA,NA
26143,0.0,-4.187078675203593e-05,0.0
26145,1.0,-0.0,0.0
26147,7.0,-0.0,0.0
26149,0,NA,NA
26151,0,NA,NA
26153,0,NA,NA
26155,0,NA,NA
26157,0.0,-1.9042178425224114e-05,0.0
26159,0,NA,NA
26161,29.0,-0.0,0.0
26163,102.0,1.9962251383126885e-06,0.01381692573402418
26165,1.0,-0.0,0.0
27000,0,NA,NA
27001,0,NA,NA
27003,5.0,-0.0,0.0
27005,0,NA,NA
27007,0,NA,NA
27009,1.0,-0.0,0.0
27011,0,NA,NA
27013,3.0,-0.0,0.0
27015,0,NA,NA
27017,0,NA,NA
27019,3.0,-0.0,0.0
27021,0.0,-3.3877633986001854e-05,0.0
27023,0,NA,NA
27025,1.0,-0.0,0.0
27027,1.0,-0.0,0.0
27029,0,NA,NA
27031,0,NA,NA
27033,0,NA,NA
27035,0,NA,NA
27037,7.0,-0.0,0.0
27039,1.0,-0.0,0.0
27041,0,NA,NA
27043,0,NA,NA
27045,0,NA,NA
27047,0,NA,NA
27049,0,NA,NA
27051,0,NA,NA
27053,52.0,-0.0,0.0
27055,0,NA,NA
27057,0,NA,NA
27059,0,NA,NA
27061,0,NA,NA
27063,1.0,-0.0,0.0
27065,0,NA,NA
27067,0,NA,NA
27069,0,NA,NA
27071,0,NA,NA
27073,0,NA,NA
27075,0,NA,NA
27077,0,NA,NA
27079,0,NA,NA
27081,0,NA,NA
27083,0,NA,NA
27085,0,NA,NA
27087,0,NA,NA
27089,0,NA,NA
27091,5.0,-0.0,0.0
27093,0,NA,NA
27095,0,NA,NA
27097,0,NA,NA
27099,3.0,-0.0,0.0
27101,0,NA,NA
27103,2.0,-0.0,0.0
27105,0,NA,NA
27107,0,NA,NA
27109,12.0,-0.0,0.0
27111,0,NA,NA
27113,0,NA,NA
27115,0,NA,NA
27117,0,NA,NA
27119,0,NA,NA
27121,0,NA,NA
27123,17.0,-0.0,0.028571428571428577
27125,0,NA,NA
27127,0,NA,NA
27129,1.0,-0.0,0.0
27131,1.0,-0.0,0.0
27133,0,NA,NA
27135,0,NA,NA
27137,1.0,-0.0,0.0
27139,2.0,-0.0,0.0
27141,0,NA,NA
27143,0,NA,NA
27145,4.0,-0.0,0.0
27147,2.0,-0.0,0.0
27149,0,NA,NA
27151,0,NA,NA
27153,0,NA,NA
27155,0,NA,NA
27157,1.0,-0.0,0.0
27159,0,NA,NA
27161,1.0,-0.0,0.0
27163,4.0,-0.0,0.0
27165,0,NA,NA
27167,0,NA,NA
27169,0,NA,NA
27171,3.0,-0.0,0.0
27173,0,NA,NA
28000,0,NA,NA
28001,2.0,-0.0,0.0
28003,0,NA,NA
28005,0,NA,NA
28007,0.0,-5.4454367240215564e-05,0.0
28009,0,NA,NA
28011,2.0,-0.0,0.0
28013,0,NA,NA
28015,0,NA,NA
28017,0.0,-5.824111822943268e-05,0.0
28019,0,NA,NA
28021,0,NA,NA
28023,0,NA,NA
28025,1.0,-0.0,0.0
28027,5.0,-0.0,0.0
28029,2.0,-0.0,0.0
28031,0,NA,NA
28033,13.0,-0.0,0.0
28035,5.0,-0.0,0.0
28037,2.0,-0.0,0.0
28039,1.0,-0.0,0.0
28041,0,NA,NA
28043,1.0,-0.0,0.0
28045,4.0,-0.0,0.125
28047,8.0,-0.0,0.0
28049,7.0,-0.0,0.0
28051,3.0,-0.0,0.0
28053,1.0,-0.0,0.0
28055,0,NA,NA
28057,0.0,-0.0001275835672364881,0.0
28059,3.0,-0.0,0.0
28061,0,NA,NA
28063,0,NA,NA
28065,0,NA,NA
28067,1.0,-0.0,0.0
28069,0,NA,NA
28071,1.0,-0.0,0.0
28073,0,NA,NA
28075,0,NA,NA
28077,1.0,-0.0,0.0
28079,0.0,-4.393287057375774e-05,0.0
28081,1.0,-0.0,0.0
28083,7.0,-0.0,0.0
28085,0.0,-0.00011695564457182599,0.0
28087,0.0,-6.788174999153877e-05,0.0
28089,3.0,-0.0,0.0
28091,0,NA,NA
28093,1.0,-0.0,0.0
28095,2.0,-0.0,0.0
28097,0.0,-9.978048293753706e-05,0.0
28099,0,NA,NA
28101,0,NA,NA
28103,0,NA,NA
28105,0.0,-4.032501965845488e-05,0.0
28107,0.0,-5.8520599250908344e-05,0.0
28109,7.0,-0.0,0.0
28111,1.0,-0.0,0.0
28113,1.0,-0.0,0.0
28115,0.0,-3.141492837390807e-05,0.0
28117,0,NA,NA
28119,0,NA,NA
28121,3.0,-0.0,0.0
28123,0.0,-3.535317825075231e-05,0.0
28125,0,NA,NA
28127,0.0,-3.737339761557837e-05,0.0
28129,1.0,-0.0,0.0
28131,0,NA,NA
28133,0.0,-7.772121400532144e-05,0.0
28135,0,NA,NA
28137,0.0,-3.477293274911564e-05,0.0
28139,3.0,-0.0,0.0
28141,0,NA,NA
28143,0.0,-0.00020116676724999508,0.0
28145,0.0,-3.495892326515252e-05,0.0
28147,1.0,-0.0,0.0
28149,0,NA,NA
28151,0.0,-6.65778961384917e-05,0.0
28153,0,NA,NA
28155,1.0,-0.0,0.0
28157,1.0,-0.0,0.0
28159,1.0,-0.0,0.0
28161,0,NA,NA
28163,1.0,-0.0,0.0
29000,0,NA,NA
29001,0.0,-3.94664140816383e-05,0.0
29003,0,NA,NA
29005,0,NA,NA
29007,0,NA,NA
29009,0,NA,NA
29011,0,NA,NA
29013,0.0,-6.127826459960184e-05,0.0
29015,0,NA,NA
29017,0,NA,NA
29019,8.0,-0.0,0.043478260869565216
29021,0,NA,NA
29023,0,NA,NA
29025,0,NA,NA
29027,0,NA,NA
29029,0,NA,NA
29031,0,NA,NA
29033,0,NA,NA
29035,0,NA,NA
29037,6.0,-0.0,0.0
29039,0,NA,NA
29041,0,NA,NA
29043,2.0,-0.0,0.0
29045,0,NA,NA
29047,0,NA,NA
29049,0,NA,NA
29051,2.0,-0.0,0.0
29053,0,NA,NA
29055,0,NA,NA
29057,0,NA,NA
29059,0,NA,NA
29061,0,NA,NA
29063,0,NA,NA
29065,0,NA,NA
29067,0,NA,NA
29069,1.0,-0.0,0.0
29071,0,NA,NA
29073,0,NA,NA
29075,0,NA,NA
29077,8.0,-0.0,0.0
29079,0,NA,NA
29081,0,NA,NA
29083,1.0,-0.0,0.0
29085,0,NA,NA
29087,0,NA,NA
29089,0,NA,NA
29091,0,NA,NA
29093,0,NA,NA
29095,8.0,-0.0,0.0625
29097,1.0,-0.0,0.0
29099,0,NA,NA
29101,0.0,-1.8638981566008747e-05,0.0
29103,0,NA,NA
29105,0,NA,NA
29107,0,NA,NA
29109,0,NA,NA
29111,0,NA,NA
29113,0,NA,NA
29115,0,NA,NA
29117,0,NA,NA
29119,0,NA,NA
29121,0,NA,NA
29123,0,NA,NA
29125,0,NA,NA
29127,0,NA,NA
29129,0,NA,NA
29131,0,NA,NA
29133,0,NA,NA
29135,0,NA,NA
29137,0,NA,NA
29139,0,NA,NA
29141,0,NA,NA
29143,0,NA,NA
29145,0,NA,NA
29147,0,NA,NA
29149,0,NA,NA
29151,0,NA,NA
29153,0,NA,NA
29155,0,NA,NA
29157,0,NA,NA
29159,0,NA,NA
29161,0,NA,NA
29163,0,NA,NA
29165,0,NA,NA
29167,0,NA,NA
29169,1.0,-0.0,0.0
29171,0,NA,NA
29173,0,NA,NA
29175,0,NA,NA
29177,0,NA,NA
29179,0,NA,NA
29181,0,NA,NA
29183,1.0,-0.0,0.0
29185,0,NA,NA
29186,0,NA,NA
29187,0,NA,NA
29189,10.0,-0.0,0.03125
29195,0,NA,NA
29197,0,NA,NA
29199,0,NA,NA
29201,1.0,-0.0,0.0
29203,0,NA,NA
29205,0,NA,NA
29207,0,NA,NA
29209,0,NA,NA
29211,0,NA,NA
29213,0,NA,NA
29215,0,NA,NA
29217,0,NA,NA
29219,0,NA,NA
29221,0,NA,NA
29223,0,NA,NA
29225,0,NA,NA
29227,0,NA,NA
29229,0,NA,NA
29510,5.0,1.6511309008295352e-06,0.06666666666666667
30000,0,NA,NA
30001,0,NA,NA
30003,0,NA,NA
30005,0,NA,NA
30007,1.0,-0.0,0.0
30009,0,NA,NA
30011,0,NA,NA
30013,0.0,-3.674669279765773e-05,0.0
30015,0,NA,NA
30017,0,NA,NA
30019,0,NA,NA
30021,0,NA,NA
30023,0,NA,NA
30025,0,NA,NA
30027,0,NA,NA
30029,2.0,-0.0,0.0
30031,3.0,-0.0,0.0
30033,0,NA,NA
30035,0,NA,NA
30037,0,NA,NA
30039,0,NA,NA
30041,0,NA,NA
30043,0,NA,NA
30045,0,NA,NA
30047,0,NA,NA
30049,3.0,-0.0,0.0
30051,0,NA,NA
30053,0,NA,NA
30055,0,NA,NA
30057,1.0,-0.0,0.0
30059,0,NA,NA
30061,0,NA,NA
30063,3.0,-0.0,0.0
30065,0,NA,NA
30067,0,NA,NA
30069,0,NA,NA
30071,0,NA,NA
30073,0,NA,NA
30075,0,NA,NA
30077,0,NA,NA
30079,0,NA,NA
30081,0.0,-2.3163697852707114e-05,0.0
30083,0,NA,NA
30085,1.0,-0.0,0.0
30087,0,NA,NA
30089,0,NA,NA
30091,0,NA,NA
30093,1.0,-0.0,0.0
30095,0,NA,NA
30097,0,NA,NA
30099,0,NA,NA
30101,0,NA,NA
30103,0,NA,NA
30105,0,NA,NA
30107,0,NA,NA
30109,0,NA,NA
30111,5.0,-0.0,0.0
31000,0,NA,NA
31001,1.0,-0.0,0.0
31003,0,NA,NA
31005,0,NA,NA
31007,0,NA,NA
31009,0,NA,NA
31011,0,NA,NA
31013,0,NA,NA
31015,0,NA,NA
31017,0,NA,NA
31019,1.0,-0.0,0.0
31021,0,NA,NA
31023,0,NA,NA
31025,1.0,-0.0,0.0
31027,0,NA,NA
31029,0,NA,NA
31031,0,NA,NA
31033,0,NA,NA
31035,0,NA,NA
31037,0,NA,NA
31039,0,NA,NA
31041,0,NA,NA
31043,0,NA,NA
31045,0,NA,NA
31047,0,NA,NA
31049,0,NA,NA
31051,0,NA,NA
31053,0,NA,NA
31055,25.0,-0.0,0.0
31057,0,NA,NA
31059,0,NA,NA
31061,0,NA,NA
31063,0,NA,NA
31065,0,NA,NA
31067,0,NA,NA
31069,0,NA,NA
31071,0,NA,NA
31073,0,NA,NA
31075,0,NA,NA
31077,0,NA,NA
31079,0,NA,NA
31081,0,NA,NA
31083,0,NA,NA
31085,0,NA,NA
31087,0,NA,NA
31089,0,NA,NA
31091,0,NA,NA
31093,0,NA,NA
31095,0,NA,NA
31097,0,NA,NA
31099,0,NA,NA
31101,0,NA,NA
31103,0,NA,NA
31105,0,NA,NA
31107,2.0,-0.0,0.0
31109,2.0,-0.0,0.0
31111,3.0,-0.0,0.0
31113,0,NA,NA
31115,0,NA,NA
31117,0,NA,NA
31119,0,NA,NA
31121,0,NA,NA
31123,0,NA,NA
31125,0,NA,NA
31127,1.0,-0.0,0.0
31129,0,NA,NA
31131,0,NA,NA
31133,0,NA,NA
31135,0,NA,NA
31137,0,NA,NA
31139,0,NA,NA
31141,0,NA,NA
31143,0,NA,NA
31145,0,NA,NA
31147,0,NA,NA
31149,0,NA,NA
31151,0,NA,NA
31153,2.0,-0.0,0.0
31155,0,NA,NA
31157,0,NA,NA
31159,0,NA,NA
31161,0,NA,NA
31163,0,NA,NA
31165,0,NA,NA
31167,0,NA,NA
31169,0,NA,NA
31171,0,NA,NA
31173,0,NA,NA
31175,0,NA,NA
31177,0,NA,NA
31179,0,NA,NA
31181,0,NA,NA
31183,0,NA,NA
31185,0,NA,NA
32000,0,NA,NA
32001,0,NA,NA
32003,126.0,-0.0,0.007936507936507936
32005,0,NA,NA
32007,1.0,-0.0,0.0
32009,0,NA,NA
32011,0,NA,NA
32013,0,NA,NA
32015,0,NA,NA
32017,0,NA,NA
32019,0,NA,NA
32021,0,NA,NA
32023,0,NA,NA
32027,0,NA,NA
32029,0,NA,NA
32031,22.0,-0.0,0.0
32033,0,NA,NA
32510,2.0,-0.0,0.0
33000,0,NA,NA
33001,0,NA,NA
33003,5.0,-0.0,0.0
33005,1.0,-0.0,0.0
33007,0.0,-3.165759149040168e-05,0.0
33009,10.0,-0.0,0.0
33011,11.0,1.2041671408120925e-06,0.04545454545454545
33013,2.0,-0.0,0.0
33015,19.0,-0.0,0.0
33017,0.0,-7.687045022993562e-06,0.0
33019,0,NA,NA
34000,0,NA,NA
34001,4.0,-0.0,0.0
34003,363.0,5.342643780348128e-07,0.007317073170731708
34005,21.0,-0.0,0.0
34007,15.0,9.86114035186858e-07,0.027027027027027032
34009,2.0,-0.0,0.0
34011,1.0,-0.0,0.0
34013,107.0,6.254031896051828e-07,0.014336917562724014
34015,6.0,-0.0,0.0
34017,97.0,-0.0,0.004484304932735426
34019,14.0,-0.0,0.0
34021,30.0,-0.0,0.0
34023,116.0,-0.0,0.0
34025,92.0,8.050217255072778e-07,0.012000000000000002
34027,64.0,-0.0,0.005464480874316939
34029,62.0,8.31274197855728e-07,0.006097560975609756
34031,67.0,-0.0,0.0
34033,0.0,-1.5972909944787697e-05,0.0
34035,34.0,1.5102147147779493e-06,0.011764705882352941
34037,6.0,-0.0,0.0
34039,81.0,-0.0,0.0
34041,5.0,-0.0,0.0
35000,0,NA,NA
35001,32.0,-0.0,0.0
35003,0,NA,NA
35005,0,NA,NA
35006,0,NA,NA
35007,0,NA,NA
35009,0,NA,NA
35011,0,NA,NA
35013,2.0,-0.0,0.0
35015,0,NA,NA
35017,0,NA,NA
35019,0,NA,NA
35021,0,NA,NA
35023,0,NA,NA
35025,1.0,-0.0,0.0
35027,0,NA,NA
35028,0,NA,NA
35029,0,NA,NA
35031,1.0,-0.0,0.0
35033,0,NA,NA
35035,0,NA,NA
35037,0,NA,NA
35039,0,NA,NA
35041,0,NA,NA
35043,7.0,-0.0,0.0
35045,0,NA,NA
35047,1.0,-0.0,0.0
35049,8.0,-0.0,0.0
35051,0,NA,NA
35053,2.0,-0.0,0.0
35055,3.0,-0.0,0.0
35057,0,NA,NA
35059,0,NA,NA
35061,0,NA,NA
36000,0,NA,NA
36001,88.0,-0.0,0.0
36003,2.0,-0.0,0.0
36005,0,NA,NA
36007,2.0,2.6088782736680494e-06,0.2
36009,0,NA,NA
36011,0,NA,NA
36013,0,NA,NA
36015,0,NA,NA
36017,2.0,-0.0,0.0
36019,4.0,-0.0,0.0
36021,7.0,-0.0,0.0
36023,0.0,-4.1822630225247945e-05,0.0
36025,49.0,-0.0,0.0
36027,50.0,1.7030799348996774e-06,0.007575757575757575
36029,2.0,-0.0,0.0
36031,0.0,-8.043542376064867e-05,0.0
36033,1.0,-0.0,0.0
36035,1.0,-0.0,0.0
36037,2.0,-0.0,0.0
36039,2.0,-0.0,0.0
36041,3.0,-0.0,0.0
36043,1.0,-0.0,0.0
36045,0.0,-8.94822556692524e-06,0.0
36047,0,NA,NA
36049,2.0,-0.0,0.0
36051,0.0,-3.163305654410382e-05,0.0
36053,46.0,-7.067262672495986e-06,0.0
36055,3.0,1.3469791298969746e-06,0.028169014084507043
36057,1234.0,-4.147914635915436e-05,0.0
36059,7530.0,-1.51975824723695e-05,0.00042417815482502654
36061,4.0,4.848755128448695e-05,0.016255953613584593
36063,4.0,-0.0,0.0
36065,17.0,-0.0,0.0
36067,4.0,-0.0,0.0
36069,163.0,-0.0,0.0
36071,0.0,-0.0006470982751031892,0.0
36073,0,NA,NA
36075,0,NA,NA
36077,22.0,-0.0,0.0
36079,0.0,-0.0003135715802996064,0.0
36081,20.0,-0.0,0.0
36083,0.0,-0.00012545319968385713,0.0
36085,262.0,-1.0506039133780366e-06,0.0
36087,0.0,-0.0013989712180888572,0.004395604395604396
36089,35.0,-0.0,0.0
36091,32.0,-0.0,0.0
36093,1.0,-0.0,0.0
36095,0.0,-3.215847697451569e-05,0.0
36097,0,NA,NA
36099,2.0,-0.0,0.0
36101,662.0,-4.730381400140727e-05,0.0
36103,12.0,4.053945857506494e-06,0.011472275334608031
36105,1.0,-0.0,0.0
36107,11.0,-0.0,0.0
36109,18.0,-0.0,0.0
36111,1.0,-0.0,0.0
36113,1.0,-0.0,0.0
36115,3.0,-0.0,0.0
36117,1387.0,-0.0,0.0
36119,2.0,-0.0,0.0
36121,0.0,-2.4948543628844315e-05,1.0
36123,2.0,-0.0,0.0
37000,0,NA,NA
37001,0.0,-1.2016775418509286e-05,0.0
37003,0,NA,NA
37005,0,NA,NA
37007,0,NA,NA
37009,0,NA,NA
37011,0,NA,NA
37013,0,NA,NA
37015,0,NA,NA
37017,4.0,-0.0,0.0
37019,1.0,-0.0,0.0
37021,0.0,-1.5438114388763744e-05,0.0
37023,5.0,-0.0,0.0
37025,0.0,-2.8390808948791922e-05,0.0
37027,0,NA,NA
37029,4.0,-0.0,0.0
37031,0.0,-7.192278369942876e-05,0.0
37033,1.0,-0.0,0.0
37035,3.0,-0.0,0.0
37037,4.0,-0.0,0.0
37039,1.0,-0.0,0.0
37041,0.0,-7.128599942975789e-05,0.0
37043,0,NA,NA
37045,0,NA,NA
37047,2.0,-0.0,0.0
37049,2.0,-0.0,0.0
37051,0.0,-9.027253277645449e-06,0.0
37053,0,NA,NA
37055,1.0,-0.0,0.0
37057,1.0,-0.0,0.0
37059,0.0,-2.3401666198628362e-05,0.0
37061,39.0,-0.0,0.0
37063,0.0,-0.00012630289328357657,0.0
37065,12.0,-0.0,0.0
37067,4.0,-0.0,0.0
37069,1.0,-0.0,0.0
37071,0.0,-1.3462392805748532e-05,0.0
37073,0,NA,NA
37075,1.0,-0.0,0.0
37077,0.0,-1.6635060052534393e-05,0.0
37079,7.0,-0.0,0.0
37081,0.0,-2.0612413545030084e-05,0.0
37083,7.0,-0.0,0.0
37085,0.0,-5.215823317705946e-05,0.0
37087,0,NA,NA
37089,0.0,-8.565530591738216e-06,0.0
37091,1.0,-0.0,0.0
37093,1.0,-0.0,0.0
37095,2.0,-0.0,0.0
37097,0.0,-3.3626820752234845e-05,0.0
37099,3.0,-0.0,0.0
37101,0.0,-1.4802242046254203e-05,0.0
37103,1.0,-0.0,0.0
37105,0.0,-1.6273128183415164e-05,0.0
37107,1.0,-0.0,0.0
37109,0.0,-1.1937590277973872e-05,0.0
37111,0,NA,NA
37113,0,NA,NA
37115,0,NA,NA
37117,77.0,-0.0,0.0
37119,0.0,-7.039523725935904e-05,0.0
37121,0,NA,NA
37123,2.0,-0.0,0.0
37125,0.0,-2.0267531414679237e-05,0.0
37127,4.0,-0.0,0.0
37129,0.0,-1.7221337236829994e-05,0.0
37131,1.0,-0.0,0.0
37133,4.0,-0.0,0.0
37135,0.0,-4.108998020830094e-05,0.0
37137,1.0,-0.0,0.0
37139,0.0,-2.5228316262164992e-05,0.0
37141,0,NA,NA
37143,0,NA,NA
37145,2.0,-0.0,0.0
37147,0.0,-1.6674911484056733e-05,0.0
37149,0,NA,NA
37151,0,NA,NA
37153,1.0,-0.0,0.0
37155,0.0,-7.58552681482048e-06,0.0
37157,2.0,-0.0,0.0
37159,0.0,-1.4158289678553987e-05,0.0
37161,1.0,-0.0,0.0
37163,0.0,-1.571709233787066e-05,0.0
37165,0.0,-2.8728202476415764e-05,0.0
37167,0,NA,NA
37169,0,NA,NA
37171,0,NA,NA
37173,0,NA,NA
37175,0,NA,NA
37177,6.0,-0.0,0.0
37179,0.0,-5.086987486010582e-05,0.0
37181,32.0,-0.0,0.0
37183,0.0,-4.4861277942220505e-05,0.0
37185,0,NA,NA
37187,2.0,-0.0,0.0
37189,1.0,-0.0,0.0
37191,0.0,-8.113787759568006e-06,0.0
37193,2.0,-0.0,0.0
37195,0.0,-3.6831508127512675e-05,0.0
37197,0,NA,NA
37199,0,NA,NA
38000,0,NA,NA
38001,0,NA,NA
38003,0,NA,NA
38005,0,NA,NA
38007,0,NA,NA
38009,0,NA,NA
38011,0,NA,NA
38013,15.0,-0.0,0.0
38015,1.0,-0.0,0.0
38017,0.0,-5.509186568634007e-06,0.0
38019,0,NA,NA
38021,0,NA,NA
38023,0,NA,NA
38025,0,NA,NA
38027,0,NA,NA
38029,0,NA,NA
38031,0,NA,NA
38033,0,NA,NA
38035,0,NA,NA
38037,0,NA,NA
