COLUMN_LABEL,TOTAL_AVAILABLE,TOTAL_NA,FRACTION_AVAILABLE,FRACTION_NA,COUNTIES_AVAILABLE,COUNTIES_NA,FRACTION_COUNTIES_AVAILABLE,FRACTION_COUNTIES_NA,METRO_COUNTIES_AVAILABLE,METRO_COUNTIES_NA,FRACTION_METRO_COUNTIES_AVAILABLE,FRACTION_METRO_COUNTIES_NA
H_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HWA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HWA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HBA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HBA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HIA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HIA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HAA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HAA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HNA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HNA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HTOM_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HTOM_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HWAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HWAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HBAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HBAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HIAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HIAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HAAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HAAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HNAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HNAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
Active Physicians per 100000 Population 2018 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Total Active Patient Care Physicians per 100000 Population 2018 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Active Primary Care Physicians per 100000 Population 2018 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Active Patient Care Primary Care Physicians per 100000 Population 2018 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Active General Surgeons per 100000 Population 2018 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Active Patient Care General Surgeons per 100000 Population 2018 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Fraction of Active Physicians Who Are Female 2018 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Fraction of Active Physicians Who Are International Medical Graduates (IMGs) 2018 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Fraction of Active Physicians Who Are Age 60 or Older 2018 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
MD and DO Student Enrollment per 100000 Population AY 2018-2019 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Student Enrollment at Public MD and DO Schools per 100000 Population AY 2018-2019 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Fraction Change in Student Enrollment at MD and DO Schools 2008-2018 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Fraction of MD Students Matriculating In-State AY 2018-2019 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Total Residents/Fellows in ACGME Programs per 100000 Population as of December 31 2018 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Total Residents/Fellows in Primary Care ACGME Programs per 100000 Population as of Dec. 31 2018 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Fraction of Residents in ACGME Programs Who Are IMGs as of December 31 2018 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Ratio of Residents and Fellows (GME) to Medical Students (UME) AY 2017-2018 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Percent Change in Residents and Fellows in ACGME-Accredited Programs 2008-2018 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Fraction of Physicians Retained in State from Undergraduate Medical Education (UME) 2018 (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
All Specialties (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Allergy & Immunology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Anatomic/Clinical Pathology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Anesthesiology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Cardiovascular Disease (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Child & Adolescent Psychiatry** (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Critical Care Medicine (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Dermatology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Emergency Medicine (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Endocrinology Diabetes & Metabolism (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Family Medicine/General Practice (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Gastroenterology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
General Surgery (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Geriatric Medicine*** (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Hematology & Oncology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Infectious Disease (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Internal Medicine (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Internal Medicine/Pediatrics (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Interventional Cardiology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Neonatal-Perinatal Medicine (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Nephrology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Neurological Surgery (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Neurology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Neuroradiology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Obstetrics & Gynecology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Ophthalmology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Orthopedic Surgery (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Otolaryngology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Pain Medicine & Pain Management (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Pediatrics** (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Physical Medicine & Rehabilitation (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Plastic Surgery (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Preventive Medicine (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Psychiatry (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Pulmonary Disease (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Radiation Oncology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Radiology & Diagnostic Radiology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Rheumatology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Sports Medicine (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Thoracic Surgery (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Urology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Vascular & Interventional Radiology (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Vascular Surgery (AAMC),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
State/Local Government hospital beds per 1000 people (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Non-profit hospital beds per 1000 people (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
For-profit hospital beds per 1000 people (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Total hospital beds per 1000 people (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Total nurses (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Total physical assistants (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Total Hospitals (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Internal Medicine specialists (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Family Medicine/General Practice specialists (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Pediatrics specialists (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Obstetrics & Gynecology specialists (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Geriatrics specialists (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Total Primary Care specialists (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Psychiatry specialists (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Surgery specialists (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Anesthesiology specialists (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Emergency Medicine specialists (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Radiology specialists (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Cardiology specialists (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Oncology (Cancer) specialists (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Endocrinology Diabetes and Metabolism specialists (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
All Other Specialties specialists (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
Total specialists (2019),2948,324,0.9010,0.0990,2869,301,0.9050,0.0950,1086,118,0.9020,0.0980
