COLUMN_LABEL,TOTAL_AVAILABLE,TOTAL_NA,FRACTION_AVAILABLE,FRACTION_NA,COUNTIES_AVAILABLE,COUNTIES_NA,FRACTION_COUNTIES_AVAILABLE,FRACTION_COUNTIES_NA,METRO_COUNTIES_AVAILABLE,METRO_COUNTIES_NA,FRACTION_METRO_COUNTIES_AVAILABLE,FRACTION_METRO_COUNTIES_NA
HWA_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HWA_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HBA_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HBA_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HIA_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HIA_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HAA_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HAA_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HNA_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HNA_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HTOM_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HTOM_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HWAC_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HWAC_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HBAC_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HBAC_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HIAC_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HIAC_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HAAC_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HAAC_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HNAC_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
HNAC_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
Active Physicians per 100000 Population 2018 (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Total Active Patient Care Physicians per 100000 Population 2018 (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Active Primary Care Physicians per 100000 Population 2018 (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Active Patient Care Primary Care Physicians per 100000 Population 2018 (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Active General Surgeons per 100000 Population 2018 (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Active Patient Care General Surgeons per 100000 Population 2018 (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Fraction of Active Physicians Who Are Female 2018 (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Fraction of Active Physicians Who Are International Medical Graduates (IMGs) 2018 (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Fraction of Active Physicians Who Are Age 60 or Older 2018 (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
MD and DO Student Enrollment per 100000 Population AY 2018-2019 (AAMC),3077,195,0.9404,0.0596,2996,174,0.9451,0.0549,1125,79,0.9344,0.0656
Student Enrollment at Public MD and DO Schools per 100000 Population AY 2018-2019 (AAMC),2928,344,0.8949,0.1051,2853,317,0.9000,0.1000,1062,142,0.8821,0.1179
Fraction Change in Student Enrollment at MD and DO Schools 2008-2018 (AAMC),3017,255,0.9221,0.0779,2938,232,0.9268,0.0732,1110,94,0.9219,0.0781
Fraction of MD Students Matriculating In-State AY 2018-2019 (AAMC),3015,257,0.9215,0.0785,2936,234,0.9262,0.0738,1108,96,0.9203,0.0797
Total Residents/Fellows in ACGME Programs per 100000 Population as of December 31 2018 (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Total Residents/Fellows in Primary Care ACGME Programs per 100000 Population as of Dec. 31 2018 (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Fraction of Residents in ACGME Programs Who Are IMGs as of December 31 2018 (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Ratio of Residents and Fellows (GME) to Medical Students (UME) AY 2017-2018 (AAMC),3077,195,0.9404,0.0596,2996,174,0.9451,0.0549,1125,79,0.9344,0.0656
Percent Change in Residents and Fellows in ACGME-Accredited Programs 2008-2018 (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Fraction of Physicians Retained in State from Undergraduate Medical Education (UME) 2018 (AAMC),3032,240,0.9267,0.0733,2952,218,0.9312,0.0688,1113,91,0.9244,0.0756
All Specialties (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Allergy & Immunology (AAMC),3002,270,0.9175,0.0825,2922,248,0.9218,0.0782,1116,88,0.9269,0.0731
Anatomic/Clinical Pathology (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Anesthesiology (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Cardiovascular Disease (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Child & Adolescent Psychiatry** (AAMC),3168,104,0.9682,0.0318,3069,101,0.9681,0.0319,1133,71,0.9410,0.0590
Critical Care Medicine (AAMC),3168,104,0.9682,0.0318,3069,101,0.9681,0.0319,1133,71,0.9410,0.0590
Dermatology (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Emergency Medicine (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Endocrinology Diabetes & Metabolism (AAMC),3071,201,0.9386,0.0614,2989,181,0.9429,0.0571,1125,79,0.9344,0.0656
Family Medicine/General Practice (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Gastroenterology (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
General Surgery (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Geriatric Medicine*** (AAMC),2982,290,0.9114,0.0886,2902,268,0.9155,0.0845,1110,94,0.9219,0.0781
Hematology & Oncology (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Infectious Disease (AAMC),3162,110,0.9664,0.0336,3078,92,0.9710,0.0290,1135,69,0.9427,0.0573
Internal Medicine (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Internal Medicine/Pediatrics (AAMC),3047,225,0.9312,0.0688,2950,220,0.9306,0.0694,1119,85,0.9294,0.0706
Interventional Cardiology (AAMC),3033,239,0.9270,0.0730,2954,216,0.9319,0.0681,1114,90,0.9252,0.0748
Neonatal-Perinatal Medicine (AAMC),3168,104,0.9682,0.0318,3069,101,0.9681,0.0319,1133,71,0.9410,0.0590
Nephrology (AAMC),3168,104,0.9682,0.0318,3069,101,0.9681,0.0319,1133,71,0.9410,0.0590
Neurological Surgery (AAMC),3188,84,0.9743,0.0257,3089,81,0.9744,0.0256,1132,72,0.9402,0.0598
Neurology (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Neuroradiology (AAMC),2924,348,0.8936,0.1064,2847,323,0.8981,0.1019,1103,101,0.9161,0.0839
Obstetrics & Gynecology (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Ophthalmology (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Orthopedic Surgery (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Otolaryngology (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Pain Medicine & Pain Management (AAMC),3057,215,0.9343,0.0657,2960,210,0.9338,0.0662,1122,82,0.9319,0.0681
Pediatrics** (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Physical Medicine & Rehabilitation (AAMC),3168,104,0.9682,0.0318,3069,101,0.9681,0.0319,1133,71,0.9410,0.0590
Plastic Surgery (AAMC),3153,119,0.9636,0.0364,3055,115,0.9637,0.0363,1130,74,0.9385,0.0615
Preventive Medicine (AAMC),3114,158,0.9517,0.0483,3016,154,0.9514,0.0486,1127,77,0.9360,0.0640
Psychiatry (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Pulmonary Disease (AAMC),3017,255,0.9221,0.0779,2936,234,0.9262,0.0738,1119,85,0.9294,0.0706
Radiation Oncology (AAMC),3168,104,0.9682,0.0318,3069,101,0.9681,0.0319,1133,71,0.9410,0.0590
Radiology & Diagnostic Radiology (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Rheumatology (AAMC),3138,134,0.9590,0.0410,3055,115,0.9637,0.0363,1133,71,0.9410,0.0590
Sports Medicine (AAMC),2840,432,0.8680,0.1320,2763,407,0.8716,0.1284,1095,109,0.9095,0.0905
Thoracic Surgery (AAMC),3123,149,0.9545,0.0455,3041,129,0.9593,0.0407,1130,74,0.9385,0.0615
Urology (AAMC),3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Vascular & Interventional Radiology (AAMC),3056,216,0.9340,0.0660,2975,195,0.9385,0.0615,1122,82,0.9319,0.0681
Vascular Surgery (AAMC),2998,274,0.9163,0.0837,2919,251,0.9208,0.0792,1113,91,0.9244,0.0756
State/Local Government hospital beds per 1000 people (2019),3054,218,0.9334,0.0666,2962,208,0.9344,0.0656,1075,129,0.8929,0.1071
Non-profit hospital beds per 1000 people (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
For-profit hospital beds per 1000 people (2019),3012,260,0.9205,0.0795,2916,254,0.9199,0.0801,1057,147,0.8779,0.1221
Total hospital beds per 1000 people (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Total nurse practitioners (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Total physician assistants (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Total Hospitals (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Internal Medicine Primary Care (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Family Medicine/General Practice Primary Care (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Pediatrics Primary Care (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Obstetrics & Gynecology Primary Care (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Geriatrics Primary Care (2019),3139,133,0.9594,0.0406,3055,115,0.9637,0.0363,1133,71,0.9410,0.0590
Total Primary Care Physicians (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Psychiatry specialists (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Surgery specialists (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Anesthesiology specialists (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Emergency Medicine specialists (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Radiology specialists (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Cardiology specialists (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Oncology (Cancer) specialists (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Endocrinology Diabetes and Metabolism specialists (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
All Other Specialties specialists (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Total Specialist Physicians (2019),3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
transit_scores - population weighted averages aggregated from town/city level to county,3060,212,0.9352,0.0648,3017,153,0.9517,0.0483,1101,103,0.9145,0.0855
