COLUMN_LABEL,TOTAL_AVAILABLE,TOTAL_NA,FRACTION_AVAILABLE,FRACTION_NA,COUNTIES_AVAILABLE,COUNTIES_NA,FRACTION_COUNTIES_AVAILABLE,FRACTION_COUNTIES_NA,METRO_COUNTIES_AVAILABLE,METRO_COUNTIES_NA,FRACTION_METRO_COUNTIES_AVAILABLE,FRACTION_METRO_COUNTIES_NA
H_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HWA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HWA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HBA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HBA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HIA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HIA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HAA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HAA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HNA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HNA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HTOM_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HTOM_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HWAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HWAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HBAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HBAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HIAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HIAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HAAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HAAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HNAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
HNAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
