State,Attribute,01/03/20,01/04/20,01/05/20,01/06/20,01/07/20,01/08/20,01/09/20,01/10/20,01/11/20,01/12/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/18/20,01/19/20,01/20/20,01/21/20,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20
Nebraska,ICUbed_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.58883192463281,4.58883192463281,5.588831924632809,4.8812592603475,5.175304611504769,7.4640674547202,7.75220301975286,7.75220301975286,9.334556005054461,10.626940397420801,11.9171041855891,12.508442573482599,12.095521387539199,10.7945568471905,12.386219734586899,10.3862197345869,10.0937923988722,11.6634542468239,11.3746914036084,15.3817450725874,18.2615790176069,17.6792260323053,21.519616903577198,23.958362693502696,27.9510243056093,29.454779102386304,30.6677643867484,37.012861308200705,40.4439059568399,44.0215118149652,46.833404811163206,50.5796580667698,54.082519861103,57.052444118257,60.9332590353016,63.62328842180779,66.0209912140878,69.7946832916396,72.366109693772,74.7358950887477,76.8782670711942,78.770895346969,80.36371192519209,81.6921453892728,82.7443338741195,83.4516949736323,83.8858108943602,83.93734750041841,83.7065117953512,83.1561249827357,82.3004830692141,81.1245668213194,79.64746118808951,77.9273463287487,75.9686275094445,73.78290240422629,71.3693904211286,68.7497062415654,66.0475877568811,63.184925038669604,60.2488804901282,57.232196923664596,54.16671237247021,51.11213698889689,48.063591365974105,44.995197799319705,42.0171133546064,39.0489595396863,36.1743376722435,33.3647402499247,30.6706493109488,28.0801323230648,25.641989771301102,23.3333767712851,21.1474207882417,19.0956953887272,17.136887508458198,15.3129523979203,13.643706383958301,12.046924861138198,10.595576657368301,9.25421958731413,8.075201059466849,7.01174679220418,6.047225210685429,5.1768551755563,4.42306320051637,3.73717082702299,3.13267643876162,2.59109082721544,2.1310493072459002,1.73573914577854,1.39541518572587,1.12068593292672,0.886926635752448,0.692748778981596,0.536063988432448,0.40713748609062106,0.30758152543620804,0.218929525930726,0.16149250385407501,0.11497128506598299,0.0808899964242843,0.0570684847831907,0.0384857964747671,0.0246587921065862,0.0149359584859585,0.00997686202686203,0.00524899267399267,0.00172142857142857,0.00039285714285714304,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,ICUbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.25,4.25,5.25,4.45,4.65,6.894590643274849,7.1,7.1,8.57103174603174,9.8,11.0988888888889,11.55,11.1,9.8,11.25,9.25,9.0,10.55,10.2628289473684,14.2631578947368,17.0988888888889,16.5994736842105,17.39875,15.79875,15.49875,11.25,6.54625,6.79875,8.0925,9.29375,9.59625,10.04875,10.34,9.79875,10.1975,9.2,8.04875,8.4475,8.7,8.9475,9.1,9.15,9.25,9.35,9.35,9.24875,9.19875,9.25,9.25,9.24875,9.24875,9.19875,8.99875,8.95,8.75,8.6925,7.69,6.5875,5.33625,4.13625,2.94875,2.6,2.49875,2.295,1.84625,1.54875,1.1975,0.845,0.4975,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,ICUbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.05,5.05,6.05,5.45,5.85,8.15,8.55,8.55,10.25,11.6,12.9,13.55,13.2,11.85,13.6,11.6,11.200882352941198,12.8753472222222,12.5,16.5008333333333,19.5,18.850625,34.1325892857143,50.078794642857105,68.7024553571429,89.41205357142852,111.042857142857,140.453125,154.3,167.2875,182.3171875,198.2296875,213.5640625,227.5859375,243.1671875,259.968526785714,275.5890625,293.8546875,305.86339285714297,315.450669642857,325.325223214285,335.825357142857,342.56214285714196,351.11785714285696,358.706666666666,362.99166666666605,369.116666666667,370.88,366.238333333333,360.643333333333,360.76666666666705,355.23,351.325,345.935,339.395,333.721666666666,323.686666666666,314.466071428571,302.475,291.158333333333,280.581666666667,268.971666666667,256.445,240.90106060606098,219.953333333333,207.16166666666598,197.354230769231,184.933125,173.048333333333,160.396875,149.4821875,138.1078125,127.110714285714,117.236383928571,106.6084375,97.0826041666666,87.9214583333333,79.8914583333333,72.9557291666667,65.1961458333333,58.2716666666667,52.0696875,45.29125,39.7670833333333,35.3052380952381,31.301904761904698,27.084019607843103,23.9370238095238,21.25375,18.443229166666697,16.1180392156863,13.713235294117599,11.6676470588235,9.80166666666667,7.64963235294117,5.76470588235294,4.180392156862741,3.5340625,2.8248161764705895,2.25,1.7647058823529398,1.40071428571428,1.1875,0.928886554621848,0.571848739495798,0.31351102941176395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,InvVen_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.43627546444783,4.436275464447831,5.43627546444783,4.64980043705005,4.866527785058941,7.07977742149921,7.291286019841009,7.291286019841009,8.721160527020281,9.935614282251981,11.149212215076801,11.5830447988501,11.0165795855374,9.79558343678595,11.2281322899795,9.22813228997954,9.01460731737732,10.4363682741837,10.2231186377434,14.227881482806001,16.8766931971365,16.4468186899573,20.059440483377102,22.1909876331701,26.3411550493968,27.6941311558239,28.6590022021838,34.812481543594,37.8627165640517,41.0313805002015,43.635665530453394,46.921182498272294,50.0259787733809,52.7246619288048,56.0634775185126,58.4970696775318,60.700074568843604,63.8739510562064,66.1277208764146,68.1833302333717,70.02625851106241,71.6388277670042,72.9820912727194,74.0614612273176,74.89044774261691,75.4014267751555,75.6579316201901,75.59082432123691,75.2604256700815,74.62611456448609,73.7188795716882,72.53663090368521,71.0854717220946,69.428807853885,67.5578657963511,65.4733109996943,63.2037679056925,60.7699261412263,58.256490921599905,55.631371108105895,52.9346900103508,50.1826331977104,47.4038855199797,44.6403024914585,41.8936358522712,39.1336201869166,36.4601165431275,33.8069200023231,31.251970582625102,28.7692788230088,26.3763798073143,24.102534476436897,21.9524503752397,19.927657114321,18.0107780780709,16.2227218103706,14.5256886060921,12.9461856007426,11.502604250320498,10.1246802382731,8.87719188755431,7.72489160351602,6.71507642352058,5.81388678568164,4.98945715055928,4.25118519475021,3.6146551024955396,3.0423638654774905,2.5398130837042205,2.08704202186273,1.7027560089764,1.3777310483118501,1.09600427087962,0.873289870887626,0.686829780453465,0.5327350897253761,0.40930689640167206,0.307870330976213,0.230346486687547,0.161892646861223,0.11885067625442998,0.0823665351246621,0.0581123352009188,0.0405359473043297,0.0265573863228275,0.0174192155067155,0.00995628815628816,0.00629343711843712,0.00329487179487179,0.00115,0.00025,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,InvVen_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.15,4.15,5.15,4.25,4.4,6.6,6.75,6.75,8.09888888888889,9.25,10.449464285714301,10.8,10.15,8.99875,10.3,8.3,8.15,9.54875,9.35,13.35,15.9,15.6,16.05,14.1,13.79875,9.79875,5.0475,5.54875,6.59875,7.89375,8.3475,8.9,8.89875,8.69875,8.99875,8.39625,7.4,7.65,7.8975,8.0975,8.14875,8.3,8.39875,8.34875,8.4,8.3,8.35,8.3,8.3,8.3,8.25,8.2,8.1,8.09875,7.95,7.53625,6.53625,5.38625,4.18625,3.035,1.94875,1.79875,1.69875,1.45,1.1975,0.9475,0.79875,0.4975,0.29875,0.0975000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,InvVen_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.84210526315789,4.84210526315789,5.84210526315789,5.1,5.4,7.65,7.9,7.9,9.47368421052632,10.7,11.95,12.5,11.95,10.7,12.25,10.25,10.0,11.421637426900599,11.2,15.2,17.95,17.45,33.005769230769204,48.5178571428571,67.2078125,87.0328125,107.223883928571,135.1515625,147.6125,159.7078125,172.6375,186.4765625,200.1125,212.4296875,225.561607142857,240.090625,253.99598214285703,269.299107142857,278.947544642857,287.396875,296.1325,306.15214285714296,312.584285714285,320.533571428571,326.751666666666,330.878333333333,333.84,330.62,327.281666666666,327.555,326.61166666666696,320.246666666667,315.213333333333,309.756666666666,303.216666666666,297.728333333333,287.579285714286,278.50583333333304,266.05166666666696,256.251666666667,246.266666666667,236.06833333333302,223.805,205.19,193.21833333333302,182.92125,173.392548076923,163.02,152.383958333333,139.7578125,129.834642857143,119.779241071429,109.564285714286,99.96535714285709,90.5175,82.16354166666659,74.6084375,67.75625,61.801875,55.0676041666667,48.74,43.6953125,38.47375,33.6233333333333,29.3698809523809,25.9390625,22.6903125,20.269375,17.3375,15.0716666666667,13.709901960784302,11.733333333333302,9.41166666666666,8.134166666666669,6.2520833333333306,4.54083333333333,3.17132352941176,2.50416666666666,2.12520833333333,1.70609243697479,1.3530462184874,1.05901960784314,0.8684374999999979,0.647058823529412,0.41397058823529204,0.20088235294117604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,deaths_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,5.0,0.0,3.9539999999999997,4.271,4.584,4.931,5.272,5.604,5.9479999999999995,6.292999999999999,6.617999999999999,6.95,7.242000000000001,7.544,7.797000000000001,8.05,8.269,8.45,8.609,8.731,8.814,8.863,8.878,8.847999999999999,8.789,8.7,8.58,8.41,8.221,7.992000000000001,7.763999999999999,7.496,7.195,6.9079999999999995,6.591,6.242000000000001,5.9079999999999995,5.585,5.225,4.915,4.5760000000000005,4.258,3.931,3.622,3.332,3.032,2.762,2.496,2.259,2.032,1.8090000000000002,1.6230000000000002,1.443,1.281,1.111,0.982,0.83,0.718,0.621,0.517,0.435,0.36,0.289,0.248,0.201,0.149,0.124,0.08800000000000001,0.061,0.045,0.035,0.022000000000000002,0.013000000000000001,0.01,0.004,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,deaths_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9750000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,deaths_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,5.0,0.0,17.0,18.0,19.0,21.0,22.0,24.0,25.0,26.025,28.0,29.025,30.025,31.025,33.0,34.0,35.0,36.025,37.025,37.05,38.025,39.025,39.025,39.0,38.025,38.025,38.0,37.025,36.025,35.05,35.025,34.025,33.0,31.025,30.0,29.0,27.025,26.0,24.025,23.025,21.025,20.0,19.0,18.0,16.0,15.0,14.0,13.0,12.0,10.025,9.02499999999998,9.0,8.0,7.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,admis_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5697500258943,0.0,0.0,4.35777661938165,4.30656748451926,4.33187438476556,4.264714568365069,0.0,8.56669066962449,4.29368400120262,4.28166342999965,8.734967892977341,8.5705060015406,4.24033309427501,8.592671150319411,0.0,0.0,12.896182675245301,0.0,4.30552256336715,12.973387865088998,0.0,17.2524386352811,21.4783833272507,0.0,16.998554166628,18.2149787100584,19.665802242533,21.1140722542636,22.7840122749627,24.045140083897,25.513249142309398,26.9425328027322,28.3637312931736,29.950663077759,31.0609418198073,32.5821475616875,33.548935104605604,34.670488716697,35.5354340123026,36.267161006700604,36.9642885468204,37.517446576776294,37.8455903003257,38.1641663074327,37.9890892177267,38.0196497432478,37.640331801441604,37.3196009404295,36.85600880959,36.114967636371205,35.4682634297935,34.26669815513,33.1616887971377,32.3178856518138,30.9702523677002,29.7035214205042,28.2479022059167,26.959576748509498,25.2494510299728,23.9529671356808,22.3557654469799,21.1481028083844,19.6560623867318,18.3097805692544,16.8752410636706,15.659804814127199,14.3865498275804,13.098722117755802,11.777189718546,10.633376443422401,9.74554703075992,8.73104091887215,7.775109497825019,6.963831911221731,6.238001670616111,5.517078578632409,4.73443995049928,4.25329936402607,3.53712482422978,3.03861133348935,2.66921129231536,2.27119212612293,1.84955620952405,1.5734003234295801,1.25767850558454,1.0991165866039698,0.8408835079652031,0.635068209005477,0.51779936603644,0.36519448629715706,0.257672958658988,0.198214862098686,0.145605635377694,0.0863869047619048,0.0623645299145299,0.042126282051282,0.0175857142857143,0.00942857142857143,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,admis_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299642857142861,0.0,0.0,2.9,2.9,2.94736842105263,2.85,0.0,6.4,2.9,2.9,6.4,6.3,2.9,6.3,0.0,0.0,10.09875,0.0,3.0,10.0,0.0,13.7,17.849583333333303,0.0,0.0,0.0,0.0,0.0,2.79875,3.0,3.05,3.19875,3.2,3.19875,3.25,3.29875,3.3,3.29875,3.45,3.35,3.4,3.3,3.3,3.4,3.6,3.4,3.35,3.45,3.25,3.4,3.2,3.3,3.14875,3.0,3.05,2.9475,2.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,admis_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55125,0.0,0.0,6.80125,6.55,6.8,6.7,0.0,11.6367045454545,6.7,6.35,12.1,11.80375,6.45125,11.7897368421053,0.0,0.0,16.2115131578947,0.0,6.55,16.80125,0.0,21.5,25.80125,0.0,72.2554166666667,73.94241071428571,80.7558035714285,88.50625,93.9328124999999,101.628125,106.345595238095,113.32142857142799,118.715833333333,125.8859375,130.641294642857,135.745089285714,141.529642857143,152.385,154.161160714286,153.00369047619,157.91642857142799,161.928333333333,164.82,163.066785714286,167.537857142857,163.793333333333,164.113333333333,168.808333333333,159.808333333333,158.348333333333,160.37,152.66,149.44,145.338571428571,143.635,132.136666666667,125.265,127.682142857143,118.564508928571,108.55625,103.683787878788,95.52895833333321,91.58950892857142,87.11026785714279,80.8749999999999,74.91166666666659,69.5175,60.8783333333333,58.545,56.035,49.1911458333333,45.876458333333304,39.578125,35.6716666666667,32.671666666666695,28.6533482142857,25.4132352941176,22.436974789916,20.9367857142857,17.1265625,15.8753472222222,13.354411764705901,12.1436974789916,11.4675,8.94239583333333,7.942647058823531,7.11166666666667,6.06387867647059,5.40388888888889,4.93767361111111,4.2,4.00147058823529,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
