State,Attribute,01/03/20,01/04/20,01/05/20,01/06/20,01/07/20,01/08/20,01/09/20,01/10/20,01/11/20,01/12/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/18/20,01/19/20,01/20/20,01/21/20,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20
Maryland,InvVen_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.2755191900849403,3.2755191900849403,4.5532763024729,3.82030761976242,3.82030761976242,4.08930964259339,3.08930964259339,8.08930964259339,12.3573025226837,15.3573025226837,29.678535062516602,35.0354687957983,42.8365735928287,52.0288551878634,61.369191723958,83.978329630599,85.6674194493458,105.156315294368,118.326221582992,143.546766273407,171.155451130406,180.605144664997,203.417602130566,230.49302735847303,232.15353311117,213.305481618403,227.85220796905602,243.04473084900602,262.639713400132,276.77685983836,321.619442037387,363.85549548767403,373.252343836904,375.928024165132,376.108797006416,366.89106959783896,353.127171324152,337.40744123980204,320.095102931992,296.841615135862,280.653233381827,264.125629021546,238.45954301457502,212.720419394877,187.512919272669,163.508266379454,141.016200640751,120.22449576817199,101.322058364507,84.4643476365482,69.5547241558278,56.519917461253904,45.38095091230579,35.8834458966859,27.9692506870709,21.4624129996723,16.23207722889,12.0858845453996,8.88773328785937,6.4283671746683,4.59111279128079,3.22282013795458,2.20277137185999,1.47468545095256,0.948777149072118,0.57770435837812,0.33973171198856206,0.173653711729447,0.0853098318348318,0.0382911782661783,0.0120222222222222,0.00443333333333333,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,InvVen_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.16666666666667,3.4,3.4,3.52565789473684,2.52565789473684,7.525657894736839,11.75,14.75,28.799736842105304,33.8883333333333,41.5988888888889,50.473684210526294,59.6666666666667,82.2090131578947,83.6282894736842,102.997222222222,115.578362573099,140.5,168.055416666667,177.29944444444402,199.77412280701802,226.49903846153802,227.830555555556,208.85676691729302,188.2,163.19875,140.54875,103.2875,96.235,85.59875,83.38125,79.18375,76.43875,67.37875,56.4975,49.8625,42.58,31.715,28.8625,25.77875,23.3375,20.49,18.5475,15.79875,12.79875,10.74875,9.1925,7.14875,5.04875,4.14625,3.1975,2.75,2.1,1.55,1.2,0.8,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,InvVen_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.65,3.65,5.050065789473679,4.375347222222221,4.375347222222221,4.72222222222222,3.72222222222222,8.72222222222222,13.052631578947402,16.052631578947402,30.6842105263158,36.167763157894704,44.1001315789474,53.6846052631579,63.20125,86.0589154411765,88.0,107.789736842105,121.00131578947399,146.58931888544902,174.57380952381,184.125208333333,207.22291666666698,234.46184210526297,236.581973684211,218.1878125,387.4625,571.0416666666661,762.4416666666659,990.3208333333321,1248.9125,1510.1625,1567.1083333333302,1612.02083333333,1628.6083333333302,1624.86666666667,1588.79166666667,1543.4625,1484.54166666667,1404.29166666667,1321.8291666666698,1236.4833333333302,1101.2208333333301,971.720833333332,845.8833333333321,736.720833333332,636.7799999999991,539.802499999999,449.664999999999,371.815,301.485,239.323125,193.99125,153.430625,119.295,94.02,71.7,53.43124999999989,40.678125,29.8875,21.50625,15.0083333333333,10.6260416666667,7.38062499999999,4.82272727272727,3.3375,2.08402777777778,1.36704545454545,0.8760416666666658,0.430357142857141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,deaths_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,3.0,13.0,5.0,7.0,11.0,13.0,24.0,12.0,21.0,14.0,33.0,35.0,30.0,26.0,40.0,9.0,8.0,42.276,44.137,45.352,45.827,45.545,44.488,42.70399999999999,40.296,37.355,34.010999999999996,30.444000000000003,26.829,23.208000000000002,19.692,16.417,13.417,10.795,8.511000000000001,6.602,5.015,3.765,2.767,1.969,1.38,0.925,0.591,0.344,0.177,0.085,0.034,0.013000000000000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,deaths_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,3.0,13.0,5.0,7.0,11.0,13.0,24.0,12.0,21.0,14.0,33.0,35.0,30.0,26.0,40.0,9.0,8.0,3.0,4.0,4.0,4.0,4.0,4.0,3.975,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,deaths_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,3.0,13.0,5.0,7.0,11.0,13.0,24.0,12.0,21.0,14.0,33.0,35.0,30.0,26.0,40.0,9.0,8.0,202.225,211.225,217.225,219.25,218.25,214.175,206.125,195.075,182.0,164.075,145.075,122.1,102.1,84.09999999999991,68.0999999999999,55.074999999999896,43.074999999999896,35.025,27.0,21.0,16.0,12.0,9.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,admis_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53617460195034,0.0,7.55651786950579,7.52311498092551,0.0,7.58264321217139,0.0,0.0,7.60894417803988,0.0,37.5357580413996,37.8283549937507,22.5152918026719,97.9104434259024,37.6793177936142,52.60350785861879,83.1361724334274,97.8596768028282,181.09937451242402,90.1595157599796,157.508334795893,105.095044159904,248.381423935443,263.144531262726,225.624932546684,195.632142042748,301.193926162159,67.8484999885263,60.3460472139187,317.718584712823,332.236847468162,341.38269215197397,344.20872592457,341.95686408702704,334.395553073281,321.382509834606,302.465306563242,280.66302217882304,255.98697457021,228.379570142057,201.87253415677898,174.271546794799,147.89315651123002,122.98562691902201,101.22039445722,80.84862749967179,63.9420983182409,49.4899953589539,37.570997172340896,28.344343512438698,20.5180065406987,14.740298276225,10.3889703585072,6.76781081156975,4.46959433311357,2.56246706887883,1.34495043983794,0.692100593850594,0.26636792929292896,0.0728,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,admis_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70534055727554,0.0,4.642694805194809,4.615277777777781,0.0,4.74889705882353,0.0,0.0,4.73675438596491,0.0,29.5769736842105,29.332894736842103,16.684210526315802,84.6657894736842,29.798421052631603,42.4986111111111,70.64875,84.3879166666667,161.099166666667,76.8616666666667,140.527540106952,91.4412280701754,226.367543859649,240.18875,204.0,175.11215277777802,277.1,56.4941666666667,49.8305555555556,24.9775,28.145,29.44625,29.0325,29.99375,26.7475,24.4675,23.98625,22.24375,20.68125,18.44125,18.19375,18.235,16.09875,12.7,9.93375,7.6475,6.0475,5.44875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,admis_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.224166666666699,0.0,12.050065789473699,11.935,0.0,12.100131578947401,0.0,0.0,12.6324561403509,0.0,47.3171052631579,47.295588235294105,29.925,113.846052631579,47.0529166666667,64.6136904761905,97.59019607843142,111.60473684210501,201.449122807018,104.205,176.2075,121.421637426901,272.8521875,288.3375,247.722587719298,217.423026315789,328.45125,80.3695046439628,73.06620065789471,1547.16833333333,1554.5666666666598,1667.07083333333,1582.55,1643.22916666667,1592.9666666666699,1523.8916666666698,1417.29166666667,1318.6541666666699,1227.825,1082.72916666667,960.945833333333,750.266666666666,628.944999999999,520.2,452.040625,323.787499999999,256.7075,202.528125,165.6475,119.6,86.1875,68.6425,48.25,33.1875,20.334615384615397,15.9075,11.5125,8.75874999999999,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,newICU_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.4223731533258601,0.0,1.4191042287519802,0.41265038976331503,0.0,1.4083452936898,0.0,5.0,5.41399749939603,3.0,15.0365829963681,7.07946116328202,8.229648320405941,16.338233934813,15.0614076034775,26.885574953877395,16.5597822873935,26.3608202923753,23.890159014390303,37.9132562670474,43.6153350316436,35.729007708206,39.5718128103235,54.401175502700795,21.3212798895978,18.6861770672954,58.741366624771004,47.8422946194586,48.637885007648,63.157202356342495,63.6709316065599,63.234096052382405,61.4871768794028,58.8954048977253,55.6908416474092,51.574893814239594,46.931643630685606,42.1207722883755,37.2206509883692,32.149945710481504,27.408548382950897,22.9494546702481,18.8713604857217,15.224827224284999,12.1306892227827,9.385554185516071,7.27461647664771,5.454255296470809,4.015423106722141,2.93610180002316,2.03804443738666,1.3962647721001002,0.915780413274376,0.546181746461313,0.33941733707469,0.173442185347332,0.0852210483960484,0.0437033494283494,0.0109305555555556,0.0036,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,newICU_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.10526315789474,0.0,1.08303571428571,0.1,0.0,1.09928571428571,0.0,5.0,5.1,3.0,14.230555555555599,6.25,7.599473684210531,15.0586029411765,14.2628289473684,25.899868421052602,15.3328947368421,25.0,21.947368421052605,36.6828947368421,42.0,34.26625,37.3153947368421,52.157894736842096,19.262828947368398,16.7271464646465,19.59875,7.545,7.34875,5.45,5.5,5.54875,5.0475,4.79875,4.5975,4.25,4.15,4.09875,3.09875,2.94875,2.84875,2.44875,1.94875,1.55,1.45,0.59875,0.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,newICU_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.87534722222222,0.0,1.8501785714285701,0.85,0.0,1.8825163398692801,0.0,5.0,5.84210526315789,3.0,15.947368421052598,8.001315789473681,9.0,17.8235294117647,16.0,28.0,17.9444444444444,27.7894736842105,26.0,39.4376736111111,45.350073529411794,37.2151785714286,41.947434210526296,56.771153846153794,23.5,20.733421052631602,218.2375,216.695833333333,221.025,297.591666666666,297.63333333333304,307.55,290.13333333333304,284.83333333333303,268.041666666666,252.69166666666698,216.725,193.8375,175.670833333333,139.625,121.4125,93.62812499999978,77.2774999999999,65.3791666666666,50.85187499999989,38.6041666666666,31.390625,23.00625,18.01,13.100625,9.00833333333333,7.00227272727273,5.0,3.28690476190476,2.10027777777778,1.50208333333333,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
