FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
18147,IN,spencer county,737508,737508,737497,737503,737501,737501,737500,737495
18149,IN,starke county,737508,737508,737497,737503,737501,737501,737500,737495
18151,IN,steuben county,737508,737508,737497,737503,737501,737501,737500,737495
18153,IN,sullivan county,737508,737508,737497,737503,737501,737501,737500,737495
18155,IN,switzerland county,737508,737508,737497,737503,737501,737501,737500,737495
18157,IN,tippecanoe county,737508,737508,737497,737503,737501,737501,737500,737495
18159,IN,tipton county,737508,737508,737497,737503,737501,737501,737500,737495
18161,IN,union county,737508,737508,737497,737503,737501,737501,737500,737495
18163,IN,vanderburgh county,737508,737508,737497,737503,737501,737501,737500,737495
18165,IN,vermillion county,737508,737508,737497,737503,737501,737501,737500,737495
18167,IN,vigo county,737508,737508,737497,737503,737501,737501,737500,737495
18169,IN,wabash county,737508,737508,737497,737503,737501,737501,737500,737495
18171,IN,warren county,737508,737508,737497,737503,737501,737501,737500,737495
18173,IN,warrick county,737508,737508,737497,737503,737501,737501,737500,737495
18175,IN,washington county,737508,737508,737497,737503,737501,737501,737500,737495
18177,IN,wayne county,737508,737508,737497,737503,737501,737501,737500,737495
18179,IN,wells county,737508,737508,737497,737503,737501,737501,737500,737495
18181,IN,white county,737508,737508,737497,737503,737501,737501,737500,737495
18183,IN,whitley county,737508,737508,737497,737503,737501,737501,737500,737495
19000,IA,iowa,NA,NA,NA,NA,737501,737501,737500,737495
19001,IA,adair county,NA,NA,NA,NA,737501,737501,737500,737495
19003,IA,adams county,NA,NA,NA,NA,737501,737501,737500,737495
19005,IA,allamakee county,NA,NA,NA,NA,737501,737501,737500,737495
19007,IA,appanoose county,NA,NA,NA,NA,737501,737501,737500,737495
19009,IA,audubon county,NA,NA,NA,NA,737501,737501,737500,737495
19011,IA,benton county,NA,NA,NA,NA,737501,737501,737500,737495
19013,IA,black hawk county,NA,NA,NA,NA,737501,737501,737500,737495
19015,IA,boone county,NA,NA,NA,NA,737501,737501,737500,737495
19017,IA,bremer county,NA,NA,NA,NA,737501,737501,737500,737495
19019,IA,buchanan county,NA,NA,NA,NA,737501,737501,737500,737495
19021,IA,buena vista county,NA,NA,NA,NA,737501,737501,737500,737495
19023,IA,butler county,NA,NA,NA,NA,737501,737501,737500,737495
19025,IA,calhoun county,NA,NA,NA,NA,737501,737501,737500,737495
19027,IA,carroll county,NA,NA,NA,NA,737501,737501,737500,737495
19029,IA,cass county,NA,NA,NA,NA,737501,737501,737500,737495
19031,IA,cedar county,NA,NA,NA,NA,737501,737501,737500,737495
19033,IA,cerro gordo county,NA,NA,NA,NA,737501,737501,737500,737495
19035,IA,cherokee county,NA,NA,NA,NA,737501,737501,737500,737495
19037,IA,chickasaw county,NA,NA,NA,NA,737501,737501,737500,737495
19039,IA,clarke county,NA,NA,NA,NA,737501,737501,737500,737495
19041,IA,clay county,NA,NA,NA,NA,737501,737501,737500,737495
19043,IA,clayton county,NA,NA,NA,NA,737501,737501,737500,737495
19045,IA,clinton county,NA,NA,NA,NA,737501,737501,737500,737495
19047,IA,crawford county,NA,NA,NA,NA,737501,737501,737500,737495
19049,IA,dallas county,NA,NA,NA,NA,737501,737501,737500,737495
19051,IA,davis county,NA,NA,NA,NA,737501,737501,737500,737495
19053,IA,decatur county,NA,NA,NA,NA,737501,737501,737500,737495
19055,IA,delaware county,NA,NA,NA,NA,737501,737501,737500,737495
19057,IA,des moines county,NA,NA,NA,NA,737501,737501,737500,737495
19059,IA,dickinson county,NA,NA,NA,NA,737501,737501,737500,737495
19061,IA,dubuque county,NA,NA,NA,NA,737501,737501,737500,737495
19063,IA,emmet county,NA,NA,NA,NA,737501,737501,737500,737495
19065,IA,fayette county,NA,NA,NA,NA,737501,737501,737500,737495
19067,IA,floyd county,NA,NA,NA,NA,737501,737501,737500,737495
19069,IA,franklin county,NA,NA,NA,NA,737501,737501,737500,737495
19071,IA,fremont county,NA,NA,NA,NA,737501,737501,737500,737495
19073,IA,greene county,NA,NA,NA,NA,737501,737501,737500,737495
19075,IA,grundy county,NA,NA,NA,NA,737501,737501,737500,737495
19077,IA,guthrie county,NA,NA,NA,NA,737501,737501,737500,737495
19079,IA,hamilton county,NA,NA,NA,NA,737501,737501,737500,737495
19081,IA,hancock county,NA,NA,NA,NA,737501,737501,737500,737495
19083,IA,hardin county,NA,NA,NA,NA,737501,737501,737500,737495
19085,IA,harrison county,NA,NA,NA,NA,737501,737501,737500,737495
19087,IA,henry county,NA,NA,NA,NA,737501,737501,737500,737495
19089,IA,howard county,NA,NA,NA,NA,737501,737501,737500,737495
19091,IA,humboldt county,NA,NA,NA,NA,737501,737501,737500,737495
19093,IA,ida county,NA,NA,NA,NA,737501,737501,737500,737495
19095,IA,iowa county,NA,NA,NA,NA,737501,737501,737500,737495
19097,IA,jackson county,NA,NA,NA,NA,737501,737501,737500,737495
19099,IA,jasper county,NA,NA,NA,NA,737501,737501,737500,737495
19101,IA,jefferson county,NA,NA,NA,NA,737501,737501,737500,737495
19103,IA,johnson county,NA,NA,NA,NA,737501,737501,737500,737495
19105,IA,jones county,NA,NA,NA,NA,737501,737501,737500,737495
19107,IA,keokuk county,NA,NA,NA,NA,737501,737501,737500,737495
19109,IA,kossuth county,NA,NA,NA,NA,737501,737501,737500,737495
19111,IA,lee county,NA,NA,NA,NA,737501,737501,737500,737495
19113,IA,linn county,NA,NA,NA,NA,737501,737501,737500,737495
19115,IA,louisa county,NA,NA,NA,NA,737501,737501,737500,737495
19117,IA,lucas county,NA,NA,NA,NA,737501,737501,737500,737495
19119,IA,lyon county,NA,NA,NA,NA,737501,737501,737500,737495
19121,IA,madison county,NA,NA,NA,NA,737501,737501,737500,737495
19123,IA,mahaska county,NA,NA,NA,NA,737501,737501,737500,737495
19125,IA,marion county,NA,NA,NA,NA,737501,737501,737500,737495
19127,IA,marshall county,NA,NA,NA,NA,737501,737501,737500,737495
19129,IA,mills county,NA,NA,NA,NA,737501,737501,737500,737495
19131,IA,mitchell county,NA,NA,NA,NA,737501,737501,737500,737495
19133,IA,monona county,NA,NA,NA,NA,737501,737501,737500,737495
19135,IA,monroe county,NA,NA,NA,NA,737501,737501,737500,737495
19137,IA,montgomery county,NA,NA,NA,NA,737501,737501,737500,737495
19139,IA,muscatine county,NA,NA,NA,NA,737501,737501,737500,737495
19141,IA,o'brien county,NA,NA,NA,NA,737501,737501,737500,737495
19143,IA,osceola county,NA,NA,NA,NA,737501,737501,737500,737495
19145,IA,page county,NA,NA,NA,NA,737501,737501,737500,737495
19147,IA,palo alto county,NA,NA,NA,NA,737501,737501,737500,737495
19149,IA,plymouth county,NA,NA,NA,NA,737501,737501,737500,737495
19151,IA,pocahontas county,NA,NA,NA,NA,737501,737501,737500,737495
19153,IA,polk county,NA,NA,NA,NA,737501,737501,737500,737495
19155,IA,pottawattamie county,NA,NA,NA,NA,737501,737501,737500,737495
19157,IA,poweshiek county,NA,NA,NA,NA,737501,737501,737500,737495
19159,IA,ringgold county,NA,NA,NA,NA,737501,737501,737500,737495
19161,IA,sac county,NA,NA,NA,NA,737501,737501,737500,737495
19163,IA,scott county,NA,NA,NA,NA,737501,737501,737500,737495
19165,IA,shelby county,NA,NA,NA,NA,737501,737501,737500,737495
19167,IA,sioux county,NA,NA,NA,NA,737501,737501,737500,737495
19169,IA,story county,NA,NA,NA,NA,737501,737501,737500,737495
19171,IA,tama county,NA,NA,NA,NA,737501,737501,737500,737495
19173,IA,taylor county,NA,NA,NA,NA,737501,737501,737500,737495
19175,IA,union county,NA,NA,NA,NA,737501,737501,737500,737495
19177,IA,van buren county,NA,NA,NA,NA,737501,737501,737500,737495
19179,IA,wapello county,NA,NA,NA,NA,737501,737501,737500,737495
19181,IA,warren county,NA,NA,NA,NA,737501,737501,737500,737495
19183,IA,washington county,NA,NA,NA,NA,737501,737501,737500,737495
19185,IA,wayne county,NA,NA,NA,NA,737501,737501,737500,737495
19187,IA,webster county,NA,NA,NA,NA,737501,737501,737500,737495
19189,IA,winnebago county,NA,NA,NA,NA,737501,737501,737500,737495
19191,IA,winneshiek county,NA,NA,NA,NA,737501,737501,737500,737495
19193,IA,woodbury county,NA,NA,NA,NA,737501,737501,737500,737495
19195,IA,worth county,NA,NA,NA,NA,737501,737501,737500,737495
19197,IA,wright county,NA,NA,NA,NA,737501,737501,737500,737495
20000,KS,kansas,737514,737501,737501,737502,737508,737508,737500,737495
20001,KS,allen county,737514,737514,737514,737502,737508,737508,737500,737495
20003,KS,anderson county,737514,737514,737514,737502,737508,737508,737500,737495
20005,KS,atchison county,737514,737514,737514,737502,737508,737508,737500,737495
20007,KS,barber county,737514,737514,737514,737502,737508,737508,737500,737495
20009,KS,barton county,737514,737514,737514,737502,737508,737508,737500,737495
20011,KS,bourbon county,737514,737514,737514,737502,737508,737508,737500,737495
20013,KS,brown county,737514,737514,737514,737502,737508,737508,737500,737495
20015,KS,butler county,737514,737514,737514,737502,737508,737508,737500,737495
20017,KS,chase county,737514,737514,737514,737502,737508,737508,737500,737495
20019,KS,chautauqua county,737514,737514,737514,737502,737508,737508,737500,737495
20021,KS,cherokee county,737514,737514,737514,737502,737508,737508,737500,737495
20023,KS,cheyenne county,737514,737514,737514,737502,737508,737508,737500,737495
20025,KS,clark county,737514,737514,737514,737502,737508,737508,737500,737495
20027,KS,clay county,737514,737514,737514,737502,737508,737508,737500,737495
20029,KS,cloud county,737514,737514,737514,737502,737508,737508,737500,737495
20031,KS,coffey county,737514,737514,737514,737502,737508,737508,737500,737495
20033,KS,comanche county,737514,737514,737514,737502,737508,737508,737500,737495
20035,KS,cowley county,737514,737514,737514,737502,737508,737508,737500,737495
20037,KS,crawford county,737514,737514,737514,737502,737508,737508,737500,737495
20039,KS,decatur county,737514,737514,737514,737502,737508,737508,737500,737495
20041,KS,dickinson county,737514,737514,737514,737502,737508,737508,737500,737495
20043,KS,doniphan county,737514,737514,737514,737502,737508,737508,737500,737495
20045,KS,douglas county,737508,737501,737501,737502,737508,737508,737500,737495
20047,KS,edwards county,737514,737501,737501,737502,737508,737508,737500,737495
20049,KS,elk county,737514,737501,737501,737502,737508,737508,737500,737495
20051,KS,ellis county,737514,737501,737501,737502,737508,737508,737500,737495
20053,KS,ellsworth county,737514,737501,737501,737502,737508,737508,737500,737495
20055,KS,finney county,737514,737501,737501,737502,737508,737508,737500,737495
20057,KS,ford county,737514,737501,737501,737502,737508,737508,737500,737495
20059,KS,franklin county,737514,737501,737501,737502,737508,737508,737500,737495
20061,KS,geary county,737514,737501,737501,737502,737508,737508,737500,737495
20063,KS,gove county,737514,737501,737501,737502,737508,737508,737500,737495
20065,KS,graham county,737514,737501,737501,737502,737508,737508,737500,737495
20067,KS,grant county,737514,737501,737501,737502,737508,737508,737500,737495
20069,KS,gray county,737514,737501,737501,737502,737508,737508,737500,737495
20071,KS,greeley county,737514,737501,737501,737502,737508,737508,737500,737495
20073,KS,greenwood county,737514,737501,737501,737502,737508,737508,737500,737495
20075,KS,hamilton county,737514,737501,737501,737502,737508,737508,737500,737495
20077,KS,harper county,737514,737501,737501,737502,737508,737508,737500,737495
20079,KS,harvey county,737514,737501,737501,737502,737508,737508,737500,737495
20081,KS,haskell county,737514,737501,737501,737502,737508,737508,737500,737495
20083,KS,hodgeman county,737514,737501,737501,737502,737508,737508,737500,737495
20085,KS,jackson county,737514,737501,737501,737502,737508,737508,737500,737495
20087,KS,jefferson county,737514,737501,737501,737502,737508,737508,737500,737495
20089,KS,jewell county,737514,737501,737501,737502,737508,737508,737500,737495
20091,KS,johnson county,737508,737501,737501,737502,737508,737508,737500,737495
20093,KS,kearny county,737514,737501,737501,737502,737508,737508,737500,737495
20095,KS,kingman county,737514,737501,737501,737502,737508,737508,737500,737495
20097,KS,kiowa county,737514,737501,737501,737502,737508,737508,737500,737495
20099,KS,labette county,737514,737501,737501,737502,737508,737508,737500,737495
20101,KS,lane county,737514,737501,737501,737502,737508,737508,737500,737495
20103,KS,leavenworth county,737508,737501,737501,737502,737508,737508,737500,737495
20105,KS,lincoln county,737514,737501,737501,737502,737508,737508,737500,737495
20107,KS,linn county,737514,737501,737501,737502,737508,737508,737500,737495
20109,KS,logan county,737514,737501,737501,737502,737508,737508,737500,737495
20111,KS,lyon county,737514,737501,737501,737502,737508,737508,737500,737495
20113,KS,mcpherson county,737514,737501,737501,737502,737508,737508,737500,737495
20115,KS,marion county,737514,737501,737501,737502,737508,737508,737500,737495
20117,KS,marshall county,737514,737501,737501,737502,737508,737508,737500,737495
20119,KS,meade county,737514,737501,737501,737502,737508,737508,737500,737495
20121,KS,miami county,737514,737501,737501,737502,737508,737508,737500,737495
20123,KS,mitchell county,737514,737501,737501,737502,737508,737508,737500,737495
20125,KS,montgomery county,737514,737501,737501,737502,737508,737508,737500,737495
20127,KS,morris county,737514,737501,737501,737502,737508,737508,737500,737495
20129,KS,morton county,737514,737501,737501,737502,737508,737508,737500,737495
20131,KS,nemaha county,737514,737501,737501,737502,737508,737508,737500,737495
20133,KS,neosho county,737514,737501,737501,737502,737508,737508,737500,737495
20135,KS,ness county,737514,737501,737501,737502,737508,737508,737500,737495
20137,KS,norton county,737514,737501,737501,737502,737508,737508,737500,737495
20139,KS,osage county,737514,737501,737501,737502,737508,737508,737500,737495
20141,KS,osborne county,737514,737501,737501,737502,737508,737508,737500,737495
20143,KS,ottawa county,737514,737501,737501,737502,737508,737508,737500,737495
20145,KS,pawnee county,737514,737501,737501,737502,737508,737508,737500,737495
20147,KS,phillips county,737514,737501,737501,737502,737508,737508,737500,737495
20149,KS,pottawatomie county,737514,737501,737501,737502,737508,737508,737500,737495
20151,KS,pratt county,737514,737501,737501,737502,737508,737508,737500,737495
20153,KS,rawlins county,737514,737501,737501,737502,737508,737508,737500,737495
20155,KS,reno county,737514,737501,737501,737502,737508,737508,737500,737495
20157,KS,republic county,737514,737501,737501,737502,737508,737508,737500,737495
20159,KS,rice county,737514,737501,737501,737502,737508,737508,737500,737495
20161,KS,riley county,737514,737501,737501,737502,737508,737508,737500,737495
20163,KS,rooks county,737514,737501,737501,737502,737508,737508,737500,737495
20165,KS,rush county,737514,737501,737501,737502,737508,737508,737500,737495
20167,KS,russell county,737514,737501,737501,737502,737508,737508,737500,737495
20169,KS,saline county,737514,737501,737501,737502,737508,737508,737500,737495
20171,KS,scott county,737514,737501,737501,737502,737508,737508,737500,737495
20173,KS,sedgwick county,737509,737501,737501,737502,737508,737508,737500,737495
20175,KS,seward county,737514,737501,737501,737502,737508,737508,737500,737495
20177,KS,shawnee county,737514,737501,737501,737502,737508,737508,737500,737495
20179,KS,sheridan county,737514,737501,737501,737502,737508,737508,737500,737495
20181,KS,sherman county,737514,737501,737501,737502,737508,737508,737500,737495
20183,KS,smith county,737514,737501,737501,737502,737508,737508,737500,737495
20185,KS,stafford county,737514,737501,737501,737502,737508,737508,737500,737495
20187,KS,stanton county,737514,737501,737501,737502,737508,737508,737500,737495
20189,KS,stevens county,737514,737501,737501,737502,737508,737508,737500,737495
20191,KS,sumner county,737514,737501,737501,737502,737508,737508,737500,737495
20193,KS,thomas county,737514,737501,737501,737502,737508,737508,737500,737495
20195,KS,trego county,737514,737501,737501,737502,737508,737508,737500,737495
20197,KS,wabaunsee county,737514,737501,737501,737502,737508,737508,737500,737495
20199,KS,wallace county,737514,737501,737501,737502,737508,737508,737500,737495
20201,KS,washington county,737514,737501,737501,737502,737508,737508,737500,737495
20203,KS,wichita county,737514,737501,737501,737502,737508,737508,737500,737495
20205,KS,wilson county,737514,737501,737501,737502,737508,737508,737500,737495
20207,KS,woodson county,737514,737501,737501,737502,737508,737508,737500,737495
20209,KS,wyandotte county,737508,737501,737501,737502,737508,737508,737500,737495
21000,KY,kentucky,737510,737510,737510,737500,737500,737502,737500,737495
21001,KY,adair county,737510,737510,737510,737500,737500,737502,737500,737495
21003,KY,allen county,737510,737510,737510,737500,737500,737502,737500,737495
21005,KY,anderson county,737510,737510,737510,737500,737500,737502,737500,737495
21007,KY,ballard county,737510,737510,737510,737500,737500,737502,737500,737495
21009,KY,barren county,737510,737510,737510,737500,737500,737502,737500,737495
21011,KY,bath county,737510,737510,737510,737500,737500,737502,737500,737495
21013,KY,bell county,737510,737510,737510,737500,737500,737502,737500,737495
21015,KY,boone county,737510,737510,737510,737500,737500,737502,737500,737495
21017,KY,bourbon county,737510,737510,737510,737500,737500,737502,737500,737495
21019,KY,boyd county,737510,737510,737510,737500,737500,737502,737500,737495
21021,KY,boyle county,737510,737510,737510,737500,737500,737502,737500,737495
21023,KY,bracken county,737510,737510,737510,737500,737500,737502,737500,737495
21025,KY,breathitt county,737510,737510,737510,737500,737500,737502,737500,737495
21027,KY,breckinridge county,737510,737510,737510,737500,737500,737502,737500,737495
21029,KY,bullitt county,737510,737510,737510,737500,737500,737502,737500,737495
21031,KY,butler county,737510,737510,737510,737500,737500,737502,737500,737495
21033,KY,caldwell county,737510,737510,737510,737500,737500,737502,737500,737495
21035,KY,calloway county,737510,737510,737510,737500,737500,737502,737500,737495
21037,KY,campbell county,737510,737510,737510,737500,737500,737502,737500,737495
21039,KY,carlisle county,737510,737510,737510,737500,737500,737502,737500,737495
21041,KY,carroll county,737510,737510,737510,737500,737500,737502,737500,737495
21043,KY,carter county,737510,737510,737510,737500,737500,737502,737500,737495
21045,KY,casey county,737510,737510,737510,737500,737500,737502,737500,737495
21047,KY,christian county,737510,737510,737510,737500,737500,737502,737500,737495
21049,KY,clark county,737510,737510,737510,737500,737500,737502,737500,737495
21051,KY,clay county,737510,737510,737510,737500,737500,737502,737500,737495
21053,KY,clinton county,737510,737510,737510,737500,737500,737502,737500,737495
21055,KY,crittenden county,737510,737510,737510,737500,737500,737502,737500,737495
21057,KY,cumberland county,737510,737510,737510,737500,737500,737502,737500,737495
21059,KY,daviess county,737510,737510,737510,737500,737500,737502,737500,737495
21061,KY,edmonson county,737510,737510,737510,737500,737500,737502,737500,737495
21063,KY,elliott county,737510,737510,737510,737500,737500,737502,737500,737495
21065,KY,estill county,737510,737510,737510,737500,737500,737502,737500,737495
21067,KY,fayette county,737510,737510,737510,737500,737500,737502,737500,737495
21069,KY,fleming county,737510,737510,737510,737500,737500,737502,737500,737495
21071,KY,floyd county,737510,737510,737510,737500,737500,737502,737500,737495
21073,KY,franklin county,737510,737510,737510,737500,737500,737502,737500,737495
21075,KY,fulton county,737510,737510,737510,737500,737500,737502,737500,737495
21077,KY,gallatin county,737510,737510,737510,737500,737500,737502,737500,737495
21079,KY,garrard county,737510,737510,737510,737500,737500,737502,737500,737495
21081,KY,grant county,737510,737510,737510,737500,737500,737502,737500,737495
21083,KY,graves county,737510,737510,737510,737500,737500,737502,737500,737495
21085,KY,grayson county,737510,737510,737510,737500,737500,737502,737500,737495
21087,KY,green county,737510,737510,737510,737500,737500,737502,737500,737495
21089,KY,greenup county,737510,737510,737510,737500,737500,737502,737500,737495
21091,KY,hancock county,737510,737510,737510,737500,737500,737502,737500,737495
21093,KY,hardin county,737510,737510,737510,737500,737500,737502,737500,737495
21095,KY,harlan county,737510,737510,737510,737500,737500,737502,737500,737495
21097,KY,harrison county,737510,737510,737510,737500,737500,737502,737500,737495
21099,KY,hart county,737510,737510,737510,737500,737500,737502,737500,737495
21101,KY,henderson county,737510,737510,737510,737500,737500,737502,737500,737495
21103,KY,henry county,737510,737510,737510,737500,737500,737502,737500,737495
21105,KY,hickman county,737510,737510,737510,737500,737500,737502,737500,737495
21107,KY,hopkins county,737510,737510,737510,737500,737500,737502,737500,737495
21109,KY,jackson county,737510,737510,737510,737500,737500,737502,737500,737495
21111,KY,jefferson county,737510,737510,737510,737500,737500,737502,737500,737495
21113,KY,jessamine county,737510,737510,737510,737500,737500,737502,737500,737495
21115,KY,johnson county,737510,737510,737510,737500,737500,737502,737500,737495
21117,KY,kenton county,737510,737510,737510,737500,737500,737502,737500,737495
21119,KY,knott county,737510,737510,737510,737500,737500,737502,737500,737495
21121,KY,knox county,737510,737510,737510,737500,737500,737502,737500,737495
21123,KY,larue county,737510,737510,737510,737500,737500,737502,737500,737495
21125,KY,laurel county,737510,737510,737510,737500,737500,737502,737500,737495
21127,KY,lawrence county,737510,737510,737510,737500,737500,737502,737500,737495
21129,KY,lee county,737510,737510,737510,737500,737500,737502,737500,737495
21131,KY,leslie county,737510,737510,737510,737500,737500,737502,737500,737495
21133,KY,letcher county,737510,737510,737510,737500,737500,737502,737500,737495
21135,KY,lewis county,737510,737510,737510,737500,737500,737502,737500,737495
21137,KY,lincoln county,737510,737510,737510,737500,737500,737502,737500,737495
21139,KY,livingston county,737510,737510,737510,737500,737500,737502,737500,737495
21141,KY,logan county,737510,737510,737510,737500,737500,737502,737500,737495
21143,KY,lyon county,737510,737510,737510,737500,737500,737502,737500,737495
21145,KY,mccracken county,737510,737510,737510,737500,737500,737502,737500,737495
21147,KY,mccreary county,737510,737510,737510,737500,737500,737502,737500,737495
21149,KY,mclean county,737510,737510,737510,737500,737500,737502,737500,737495
21151,KY,madison county,737510,737510,737510,737500,737500,737502,737500,737495
21153,KY,magoffin county,737510,737510,737510,737500,737500,737502,737500,737495
21155,KY,marion county,737510,737510,737510,737500,737500,737502,737500,737495
21157,KY,marshall county,737510,737510,737510,737500,737500,737502,737500,737495
21159,KY,martin county,737510,737510,737510,737500,737500,737502,737500,737495
21161,KY,mason county,737510,737510,737510,737500,737500,737502,737500,737495
21163,KY,meade county,737510,737510,737510,737500,737500,737502,737500,737495
21165,KY,menifee county,737510,737510,737510,737500,737500,737502,737500,737495
21167,KY,mercer county,737510,737510,737510,737500,737500,737502,737500,737495
21169,KY,metcalfe county,737510,737510,737510,737500,737500,737502,737500,737495
21171,KY,monroe county,737510,737510,737510,737500,737500,737502,737500,737495
21173,KY,montgomery county,737510,737510,737510,737500,737500,737502,737500,737495
21175,KY,morgan county,737510,737510,737510,737500,737500,737502,737500,737495
21177,KY,muhlenberg county,737510,737510,737510,737500,737500,737502,737500,737495
21179,KY,nelson county,737510,737510,737510,737500,737500,737502,737500,737495
21181,KY,nicholas county,737510,737510,737510,737500,737500,737502,737500,737495
21183,KY,ohio county,737510,737510,737510,737500,737500,737502,737500,737495
21185,KY,oldham county,737510,737510,737510,737500,737500,737502,737500,737495
21187,KY,owen county,737510,737510,737510,737500,737500,737502,737500,737495
21189,KY,owsley county,737510,737510,737510,737500,737500,737502,737500,737495
21191,KY,pendleton county,737510,737510,737510,737500,737500,737502,737500,737495
21193,KY,perry county,737510,737510,737510,737500,737500,737502,737500,737495
21195,KY,pike county,737510,737510,737510,737500,737500,737502,737500,737495
21197,KY,powell county,737510,737510,737510,737500,737500,737502,737500,737495
21199,KY,pulaski county,737510,737510,737510,737500,737500,737502,737500,737495
21201,KY,robertson county,737510,737510,737510,737500,737500,737502,737500,737495
21203,KY,rockcastle county,737510,737510,737510,737500,737500,737502,737500,737495
21205,KY,rowan county,737510,737510,737510,737500,737500,737502,737500,737495
21207,KY,russell county,737510,737510,737510,737500,737500,737502,737500,737495
21209,KY,scott county,737510,737510,737510,737500,737500,737502,737500,737495
21211,KY,shelby county,737510,737510,737510,737500,737500,737502,737500,737495
21213,KY,simpson county,737510,737510,737510,737500,737500,737502,737500,737495
21215,KY,spencer county,737510,737510,737510,737500,737500,737502,737500,737495
21217,KY,taylor county,737510,737510,737510,737500,737500,737502,737500,737495
21219,KY,todd county,737510,737510,737510,737500,737500,737502,737500,737495
21221,KY,trigg county,737510,737510,737510,737500,737500,737502,737500,737495
21223,KY,trimble county,737510,737510,737510,737500,737500,737502,737500,737495
21225,KY,union county,737510,737510,737510,737500,737500,737502,737500,737495
21227,KY,warren county,737510,737510,737510,737500,737500,737502,737500,737495
21229,KY,washington county,737510,737510,737510,737500,737500,737502,737500,737495
21231,KY,wayne county,737510,737510,737510,737500,737500,737502,737500,737495
21233,KY,webster county,737510,737510,737510,737500,737500,737502,737500,737495
21235,KY,whitley county,737510,737510,737510,737500,737500,737502,737500,737495
21237,KY,wolfe county,737510,737510,737510,737500,737500,737502,737500,737495
21239,KY,woodford county,737510,737510,737510,737500,737500,737502,737500,737495
22000,LA,louisiana,737507,737501,737501,737500,737501,737501,737500,737495
22001,LA,acadia parish,737507,737501,737501,737500,737501,737501,737500,737495
22003,LA,allen parish,737507,737501,737501,737500,737501,737501,737500,737495
22005,LA,ascension parish,737507,737501,737501,737500,737501,737501,737500,737495
22007,LA,assumption parish,737507,737501,737501,737500,737501,737501,737500,737495
22009,LA,avoyelles parish,737507,737501,737501,737500,737501,737501,737500,737495
22011,LA,beauregard parish,737507,737501,737501,737500,737501,737501,737500,737495
22013,LA,bienville parish,737507,737501,737501,737500,737501,737501,737500,737495
22015,LA,bossier parish,737507,737501,737501,737500,737501,737501,737500,737495
22017,LA,caddo parish,737507,737501,737501,737500,737501,737501,737500,737495
22019,LA,calcasieu parish,737507,737501,737501,737500,737501,737501,737500,737495
22021,LA,caldwell parish,737507,737501,737501,737500,737501,737501,737500,737495
22023,LA,cameron parish,737507,737501,737501,737500,737501,737501,737500,737495
22025,LA,catahoula parish,737507,737501,737501,737500,737501,737501,737500,737495
22027,LA,claiborne parish,737507,737501,737501,737500,737501,737501,737500,737495
22029,LA,concordia parish,737507,737501,737501,737500,737501,737501,737500,737495
22031,LA,de soto parish,737507,737501,737501,737500,737501,737501,737500,737495
22033,LA,east baton rouge parish,737507,737501,737501,737500,737501,737501,737500,737495
22035,LA,east carroll parish,737507,737501,737501,737500,737501,737501,737500,737495
22037,LA,east feliciana parish,737507,737501,737501,737500,737501,737501,737500,737495
22039,LA,evangeline parish,737507,737501,737501,737500,737501,737501,737500,737495
22041,LA,franklin parish,737507,737501,737501,737500,737501,737501,737500,737495
22043,LA,grant parish,737507,737501,737501,737500,737501,737501,737500,737495
22045,LA,iberia parish,737507,737501,737501,737500,737501,737501,737500,737495
22047,LA,iberville parish,737507,737501,737501,737500,737501,737501,737500,737495
22049,LA,jackson parish,737507,737501,737501,737500,737501,737501,737500,737495
22051,LA,jefferson parish,737507,737501,737501,737500,737501,737501,737500,737495
22053,LA,jefferson davis parish,737507,737501,737501,737500,737501,737501,737500,737495
22055,LA,lafayette parish,737507,737501,737501,737500,737501,737501,737500,737495
22057,LA,lafourche parish,737507,737501,737501,737500,737501,737501,737500,737495
22059,LA,lasalle parish,737507,737501,737501,737500,737501,737501,737500,737495
22061,LA,lincoln parish,737507,737501,737501,737500,737501,737501,737500,737495
22063,LA,livingston parish,737507,737501,737501,737500,737501,737501,737500,737495
22065,LA,madison parish,737507,737501,737501,737500,737501,737501,737500,737495
22067,LA,morehouse parish,737507,737501,737501,737500,737501,737501,737500,737495
22069,LA,natchitoches parish,737507,737501,737501,737500,737501,737501,737500,737495
22071,LA,orleans parish,737507,737501,737501,737500,737501,737501,737500,737495
22073,LA,ouachita parish,737507,737501,737501,737500,737501,737501,737500,737495
22075,LA,plaquemines parish,737507,737501,737501,737500,737501,737501,737500,737495
22077,LA,pointe coupee parish,737507,737501,737501,737500,737501,737501,737500,737495
22079,LA,rapides parish,737507,737501,737501,737500,737501,737501,737500,737495
22081,LA,red river parish,737507,737501,737501,737500,737501,737501,737500,737495
22083,LA,richland parish,737507,737501,737501,737500,737501,737501,737500,737495
22085,LA,sabine parish,737507,737501,737501,737500,737501,737501,737500,737495
22087,LA,st. bernard parish,737507,737501,737501,737500,737501,737501,737500,737495
22089,LA,st. charles parish,737507,737501,737501,737500,737501,737501,737500,737495
22091,LA,st. helena parish,737507,737501,737501,737500,737501,737501,737500,737495
22093,LA,st. james parish,737507,737501,737501,737500,737501,737501,737500,737495
22095,LA,st. john the baptist parish,737507,737501,737501,737500,737501,737501,737500,737495
