FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
13147,GA,hart county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13149,GA,heard county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13151,GA,henry county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13153,GA,houston county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13155,GA,irwin county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13157,GA,jackson county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13159,GA,jasper county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13161,GA,jeff davis county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13163,GA,jefferson county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13165,GA,jenkins county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13167,GA,johnson county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13169,GA,jones county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13171,GA,lamar county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13173,GA,lanier county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13175,GA,laurens county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13177,GA,lee county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13179,GA,liberty county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13181,GA,lincoln county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13183,GA,long county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13185,GA,lowndes county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13187,GA,lumpkin county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13189,GA,mcduffie county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13191,GA,mcintosh county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13193,GA,macon county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13195,GA,madison county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13197,GA,marion county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13199,GA,meriwether county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13201,GA,miller county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13205,GA,mitchell county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13207,GA,monroe county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13209,GA,montgomery county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13211,GA,morgan county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13213,GA,murray county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13215,GA,muscogee county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13217,GA,newton county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13219,GA,oconee county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13221,GA,oglethorpe county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13223,GA,paulding county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13225,GA,peach county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13227,GA,pickens county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13229,GA,pierce county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13231,GA,pike county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13233,GA,polk county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13235,GA,pulaski county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13237,GA,putnam county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13239,GA,quitman county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13241,GA,rabun county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13243,GA,randolph county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13245,GA,richmond county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13247,GA,rockdale county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13249,GA,schley county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13251,GA,screven county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13253,GA,seminole county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13255,GA,spalding county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13257,GA,stephens county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13259,GA,stewart county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13261,GA,sumter county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13263,GA,talbot county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13265,GA,taliaferro county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13267,GA,tattnall county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13269,GA,taylor county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13271,GA,telfair county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13273,GA,terrell county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13275,GA,thomas county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13277,GA,tift county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13279,GA,toombs county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13281,GA,towns county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13283,GA,treutlen county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13285,GA,troup county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13287,GA,turner county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13289,GA,twiggs county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13291,GA,union county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13293,GA,upson county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13295,GA,walker county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13297,GA,walton county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13299,GA,ware county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13301,GA,warren county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13303,GA,washington county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13305,GA,wayne county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13307,GA,webster county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13309,GA,wheeler county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13311,GA,white county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13313,GA,whitfield county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13315,GA,wilcox county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13317,GA,wilkes county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13319,GA,wilkinson county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
13321,GA,worth county,737518,737501,737501,737502,737504,737504,737500,737495,737545,NA,NA,737542,737539
15000,HI,hawaii,737509,737509,737509,737507,737504,737509,737500,737495,737576,NA,NA,737546,737546
15001,HI,hawaii county,737509,737509,737509,737507,737504,737509,737500,737495,737576,NA,NA,737546,737546
15003,HI,honolulu county,737509,737509,737509,737507,737504,737509,737500,737495,737576,NA,NA,737546,737546
15005,HI,kalawao county,737509,737509,737509,737507,737504,737509,737500,737495,737576,NA,NA,737546,737546
15007,HI,kauai county,737509,737509,737509,737507,737504,737509,737500,737495,737576,NA,NA,737546,737546
15009,HI,maui county,737509,737509,737509,737507,737504,737509,737500,737495,737576,NA,NA,737546,737546
16000,ID,idaho,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16001,ID,ada county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16003,ID,adams county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16005,ID,bannock county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16007,ID,bear lake county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16009,ID,benewah county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16011,ID,bingham county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16013,ID,blaine county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16015,ID,boise county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16017,ID,bonner county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16019,ID,bonneville county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16021,ID,boundary county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16023,ID,butte county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16025,ID,camas county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16027,ID,canyon county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16029,ID,caribou county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16031,ID,cassia county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16033,ID,clark county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16035,ID,clearwater county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16037,ID,custer county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16039,ID,elmore county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16041,ID,franklin county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16043,ID,fremont county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16045,ID,gem county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16047,ID,gooding county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16049,ID,idaho county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16051,ID,jefferson county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16053,ID,jerome county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16055,ID,kootenai county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16057,ID,latah county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16059,ID,lemhi county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16061,ID,lewis county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16063,ID,lincoln county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16065,ID,madison county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16067,ID,minidoka county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16069,ID,nez perce county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16071,ID,oneida county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16073,ID,owyhee county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16075,ID,payette county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16077,ID,power county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16079,ID,shoshone county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16081,ID,teton county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16083,ID,twin falls county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16085,ID,valley county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
16087,ID,washington county,737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
17000,IL,illinois,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17001,IL,adams county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17003,IL,alexander county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17005,IL,bond county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17007,IL,boone county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17009,IL,brown county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17011,IL,bureau county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17013,IL,calhoun county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17015,IL,carroll county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17017,IL,cass county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17019,IL,champaign county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17021,IL,christian county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17023,IL,clark county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17025,IL,clay county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17027,IL,clinton county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17029,IL,coles county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17031,IL,cook county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17033,IL,crawford county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17035,IL,cumberland county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17037,IL,dekalb county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17039,IL,de witt county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17041,IL,douglas county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17043,IL,dupage county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17045,IL,edgar county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17047,IL,edwards county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17049,IL,effingham county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17051,IL,fayette county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17053,IL,ford county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17055,IL,franklin county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17057,IL,fulton county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17059,IL,gallatin county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17061,IL,greene county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17063,IL,grundy county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17065,IL,hamilton county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17067,IL,hancock county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17069,IL,hardin county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17071,IL,henderson county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17073,IL,henry county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17075,IL,iroquois county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17077,IL,jackson county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17079,IL,jasper county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17081,IL,jefferson county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17083,IL,jersey county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17085,IL,jo daviess county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17087,IL,johnson county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17089,IL,kane county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17091,IL,kankakee county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17093,IL,kendall county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17095,IL,knox county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17097,IL,lake county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17099,IL,lasalle county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17101,IL,lawrence county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17103,IL,lee county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17105,IL,livingston county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17107,IL,logan county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17109,IL,mcdonough county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17111,IL,mchenry county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17113,IL,mclean county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17115,IL,macon county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17117,IL,macoupin county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17119,IL,madison county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17121,IL,marion county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17123,IL,marshall county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17125,IL,mason county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17127,IL,massac county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17129,IL,menard county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17131,IL,mercer county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17133,IL,monroe county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17135,IL,montgomery county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17137,IL,morgan county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17139,IL,moultrie county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17141,IL,ogle county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17143,IL,peoria county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17145,IL,perry county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17147,IL,piatt county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17149,IL,pike county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17151,IL,pope county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17153,IL,pulaski county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17155,IL,putnam county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17157,IL,randolph county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17159,IL,richland county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17161,IL,rock island county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17163,IL,st. clair county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17165,IL,saline county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17167,IL,sangamon county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17169,IL,schuyler county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17171,IL,scott county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17173,IL,shelby county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17175,IL,stark county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17177,IL,stephenson county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17179,IL,tazewell county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17181,IL,union county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17183,IL,vermilion county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17185,IL,wabash county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17187,IL,warren county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17189,IL,washington county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17191,IL,wayne county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17193,IL,white county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17195,IL,whiteside county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17197,IL,will county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17199,IL,williamson county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17201,IL,winnebago county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
17203,IL,woodford county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
18000,IN,indiana,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18001,IN,adams county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18003,IN,allen county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18005,IN,bartholomew county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18007,IN,benton county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18009,IN,blackford county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18011,IN,boone county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18013,IN,brown county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18015,IN,carroll county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18017,IN,cass county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18019,IN,clark county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18021,IN,clay county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18023,IN,clinton county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18025,IN,crawford county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18027,IN,daviess county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18029,IN,dearborn county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18031,IN,decatur county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18033,IN,dekalb county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18035,IN,delaware county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18037,IN,dubois county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18039,IN,elkhart county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18041,IN,fayette county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18043,IN,floyd county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18045,IN,fountain county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18047,IN,franklin county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18049,IN,fulton county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18051,IN,gibson county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18053,IN,grant county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18055,IN,greene county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18057,IN,hamilton county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18059,IN,hancock county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18061,IN,harrison county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18063,IN,hendricks county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18065,IN,henry county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18067,IN,howard county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
18069,IN,huntington county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
