FIPS,Combined_Key,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20
25000,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.252579591512815,4.252579591512815,4.252579591512815,4.252579591512815,4.252579591512815,4.252579591512815,4.252579591512815,4.252579591512815,4.252579591512815,4.252579591512815,4.252579591512815,4.252579591512815,4.252579591512815,4.252579591512815,4.252579591512815,4.252579591512815,4.252579591512815,4.21393141572669,4.21393141572669,4.21393141572669,4.21393141572669,4.21393141572669,4.13692719297678,3.7488546876815336,3.7488546876815336,3.7488546876815336,3.7488546876815336,3.7488546876815336,3.7488546876815336,3.7488546876815336,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347,2.3200431678013347
26000,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1157265024638963,3.1157265024638963,3.1157265024638963,3.1157265024638963,3.1157265024638963,3.1157265024638963,3.1157265024638963,3.1157265024638963,3.1157265024638963,3.1157265024638963,3.1157265024638963,3.1157265024638963,3.1157265024638963,3.1157265024638963,3.1157265024638963,3.1157265024638963,3.1157265024638963,3.1157265024638963,3.1157265024638963,3.0875565940081002,3.0875565940081002,3.0875565940081002,3.0875565940081002,3.0875565940081002,2.8084864056329866,2.8084864056329866,2.8084864056329866,2.8084864056329866,2.8084864056329866,2.8084864056329866,2.8084864056329866,2.8084864056329866,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874,1.7021089554314874
27000,MN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28000,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29000,MO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.638065021632494,2.638065021632494,2.638065021632494,2.638065021632494,2.638065021632494,2.638065021632494,2.638065021632494,2.638065021632494,2.638065021632494,2.638065021632494,2.638065021632494,2.638065021632494,2.638065021632494,2.638065021632494,2.638065021632494,2.638065021632494,2.638065021632494,2.638065021632494,2.638065021632494,2.614124724702002,2.614124724702002,2.614124724702002,2.614124724702002,2.614124724702002,2.567440219561873,2.567440219561873,2.567440219561873,2.492879655001333,2.492879655001333,2.3873992116411116,2.3873992116411116,2.3873992116411116,2.3873992116411116,2.3873992116411116,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816,1.4797901738453816
30000,MT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31000,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32000,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.8328063332466682,1.816317925472664,1.816317925472664,1.816317925472664,1.816317925472664,1.816317925472664,1.73085445560963,1.73085445560963,1.73085445560963,1.73085445560963,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102,1.6520722605528102
33000,NH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34000,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.60078603441551,5.550001230462007,5.550001230462007,5.550001230462007,5.550001230462007,5.550001230462007,5.088508749904731,5.088508749904731,4.941114009962092,4.941114009962092,4.941114009962092,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344,3.0561824488309344
35000,NM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36000,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.32158219439871,4.282462592024252,4.282462592024252,4.240272937716938,4.240272937716938,4.240272937716938,3.926811809504312,3.926811809504312,3.8131706310630786,3.8131706310630786,3.8131706310630786,3.8131706310630786,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897,2.3596075227391897
37000,NC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27032043320325,2.27032043320325,2.27032043320325,2.27032043320325,2.27032043320325,2.27032043320325,2.27032043320325,2.27032043320325,2.27032043320325,2.27032043320325,2.27032043320325,2.27032043320325,2.27032043320325,2.2496696935577045,2.227697297115201,2.227697297115201,2.227697297115201,2.227697297115201,2.1234989700357727,2.078873718837781,2.078873718837781,2.078873718837781,2.078873718837781,2.078873718837781,2.078873718837781,2.0017887251692845,2.0017887251692845,2.0017887251692845,2.0017887251692845,2.0017887251692845,2.0017887251692845,2.0017887251692845,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557,1.2410554441602557
38000,ND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39000,OH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6312877466418545,2.6312877466418545,2.6312877466418545,2.6312877466418545,2.6312877466418545,2.6312877466418545,2.6312877466418545,2.6312877466418545,2.6312877466418545,2.6312877466418545,2.6312877466418545,2.6312877466418545,2.6312877466418545,2.6312877466418545,2.6312877466418545,2.6312877466418545,2.6312877466418545,2.6312877466418545,2.6312877466418545,2.6074618036330843,2.6074618036330843,2.6074618036330843,2.6074618036330843,2.4980366127251235,2.453105807397705,2.3820184939503948,2.3820184939503948,2.3820184939503948,2.3820184939503948,2.3820184939503948,2.3214466429752787,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909,1.4374832371740909
40000,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41000,OR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42000,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0301114695874687,3.0301114695874687,3.0301114695874687,3.0301114695874687,3.0301114695874687,3.0301114695874687,3.0301114695874687,3.0301114695874687,3.0301114695874687,3.0301114695874687,3.0301114695874687,3.0301114695874687,3.0301114695874687,3.0301114695874687,3.0301114695874687,3.0301114695874687,3.0301114695874687,3.0301114695874687,3.002406339730801,3.002406339730801,3.002406339730801,3.002406339730801,3.002406339730801,2.8623372039819186,2.7297535263803843,2.7297535263803843,2.7297535263803843,2.7297535263803843,2.7297535263803843,2.7297535263803843,2.6718058704216023,2.6718058704216023,2.6718058704216023,2.6718058704216023,2.6718058704216023,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303,1.6575701459658303
44000,RI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.481802810620072,3.481802810620072,3.481802810620072,3.481802810620072,3.481802810620072,3.4501537973955685,3.4501537973955685,3.4501537973955685,3.4501537973955685,3.4501537973955685,3.217034043561425,3.217034043561425,3.217034043561425,3.217034043561425,3.217034043561425,3.217034043561425,3.217034043561425,3.0663264215500634,3.0663264215500634,3.0663264215500634,3.0663264215500634,3.0663264215500634,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155,1.9013903618954155
45000,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.947100858783143,1.947100858783143,1.947100858783143,1.947100858783143,1.947100858783143,1.947100858783143,1.947100858783143,1.947100858783143,1.947100858783143,1.947100858783143,1.947100858783143,1.947100858783143,1.947100858783143,1.947100858783143,1.947100858783143,1.947100858783143,1.947100858783143,1.947100858783143,1.947100858783143,1.947100858783143,1.929625906718684,1.929625906718684,1.929625906718684,1.929625906718684,1.929625906718684,1.8392080716081083,1.8392080716081083,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422,1.7617704215062422
46000,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47000,TN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.079189821398187,3.079189821398187,3.079189821398187,3.079189821398187,3.079189821398187,3.079189821398187,3.079189821398187,3.079189821398187,3.079189821398187,3.079189821398187,3.079189821398187,3.079189821398187,3.079189821398187,3.079189821398187,3.079189821398187,3.079189821398187,3.079189821398187,3.051679752767762,3.051679752767762,3.051679752767762,3.051679752767762,3.051679752767762,2.996129364118852,2.996129364118852,2.996129364118852,2.996129364118852,2.910022049312687,2.910022049312687,2.910022049312687,2.7753784055357613,2.7753784055357613,2.7160271856488283,2.7160271856488283,2.7160271856488283,2.7160271856488283,2.7160271856488283,2.7160271856488283,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865,1.6838591784372865
48000,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.5696198745408925,2.546095836234466,2.546095836234466,2.546095836234466,2.521099017591629,2.521099017591629,2.4760976217353434,2.4760976217353434,2.4760976217353434,2.3620241716491166,2.3620241716491166,2.334102511229313,2.334102511229313,2.2676717046364554,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449,1.4043541420334449
49000,UT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50000,VT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
