FIPS,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
12013,0.10481935970384589,0.11571947624597244,0.12860766435867554,0.13635428806471517,0.13518886679920478,0.13450332487831632,0.11948995681085899,0.08103105504901625,0.04428600808939467,1.0000000000000002,0.010411095694796738
12015,0.061238499875674327,0.07150347571325094,0.07840625304057341,0.07280619249937836,0.08360630925739737,0.13684472264565023,0.20119676969480751,0.18855338976637587,0.10584438750689196,1.0,0.021249508610363354
12017,0.07813883687444653,0.08543287658268493,0.08283027668678894,0.07955167681793293,0.08865739645370414,0.1346321546147138,0.1855417125783315,0.1751110329955587,0.09010403639583854,1.0,0.019147553623021854
12019,0.11807638194675849,0.13777351993779852,0.11814117516383428,0.12882279980747158,0.1320532044873931,0.1421146654818764,0.12073290384686586,0.07175848791143694,0.030526861416564847,1.0,0.008997399791736088
12021,0.09000813764240875,0.09941662615459407,0.0952368370991947,0.09573090824543976,0.10297288157088202,0.12581112214918305,0.14483946650884572,0.1519599036164951,0.09402411701295682,1.0,0.017666112877290693
12023,0.11939917450321264,0.12149837595563309,0.13162560458420208,0.12307277704494844,0.1150021984880076,0.1298809979717175,0.12908670553026114,0.08700338992666978,0.04343077599534771,1.0,0.010715576710210912
12027,0.1020832777614767,0.10997892715196458,0.14230841046707032,0.13419936514710984,0.11285977219984529,0.11934167355757688,0.11456693963562645,0.10584438101843208,0.05881725306089786,1.0,0.012387339011443357
12029,0.09772455089820359,0.10095808383233533,0.11161676646706586,0.11874251497005989,0.11185628742514969,0.14790419161676646,0.14497005988023953,0.11437125748502994,0.0518562874251497,0.9999999999999999,0.012941219173652695
12031,0.1310876559308174,0.11747551256023853,0.15235202556144567,0.14788340326737748,0.11992872936840454,0.1302562353909413,0.10924444921546526,0.06093365369334895,0.030838335011960878,0.9999999999999999,0.008272043661365571
12033,0.11806334658071713,0.1251307307611858,0.16000494399969575,0.12579943841234226,0.1073735318539365,0.12931411511913138,0.12074451564649136,0.07434381080961164,0.0392255668168882,0.9999999999999999,0.009680382496973386
12035,0.08336976986981003,0.10326858040279475,0.08932156656285972,0.09080282331105499,0.10609724539784236,0.13557960862698207,0.17726895517859853,0.14501146635494838,0.06927998429510918,0.9999999999999999,0.016121892972953678
12037,0.08980913428766191,0.08571915473755964,0.1279822767552829,0.12866394001363327,0.1141785957736878,0.13709952283571913,0.158571915473756,0.1140081799591002,0.04396728016359918,1.0,0.012524547920927062
12039,0.12001568832527128,0.1226739878851266,0.12202030766549003,0.1197760055780712,0.12602954634592756,0.1404758791998954,0.13154224953152918,0.0777443674554408,0.03972196801324791,1.0,0.01015253021745762
12041,0.11196319018404907,0.12697195442594217,0.13294259421560034,0.10621165644171779,0.10763584574934268,0.13726993865030673,0.13354513584574934,0.09213409290096407,0.05132559158632778,1.0,0.011655555346187554
12043,0.07264645875837948,0.09654619644418537,0.11534538035558146,0.12678519382104342,0.12365199650247742,0.12408918682599826,0.1356747303993005,0.13764208685514429,0.06761877003788982,1.0,0.014871806047799476
12045,0.08444691907943579,0.08741648106904232,0.13146498391487255,0.12979460529571887,0.1326404355357585,0.14575600098985397,0.14420935412026725,0.0994184607770354,0.04485275921801535,1.0,0.011775269549616432
12047,0.1037037037037037,0.1090146750524109,0.1692522711390636,0.1172606568832984,0.1209643605870021,0.13214535290006987,0.12550663871418588,0.08266946191474493,0.03948287910552062,1.0,0.010181726233403214
12049,0.14175077995962562,0.14799045696458066,0.14652229766929714,0.11484676087355478,0.11844375114699945,0.11488346485593687,0.09932097632593137,0.0728574050284456,0.04338410717562856,1.0,0.009448176773719948
12051,0.14869092309173165,0.14019636153624027,0.1442872268745789,0.13316969871979978,0.12178746751371644,0.12260564058138416,0.09120223313119646,0.06437096929444605,0.033689479256906345,1.0,0.008237758901241699
12053,0.09487333979514316,0.10718046786996044,0.10239698216016556,0.1021350168967595,0.10949100149320201,0.13497498231734473,0.14907395279385954,0.12934272915411416,0.07053152751945091,1.0,0.015020656025463023
12055,0.0924362573986948,0.09447564122021551,0.09454203976324177,0.09256905448474731,0.08773144634997723,0.11386401578388222,0.15026938837456366,0.16689748064956744,0.10721467597511003,1.0,0.019340290669107602
12057,0.12478773571774557,0.12628611276592192,0.1423479074221512,0.145634872028996,0.13282524455629108,0.12905181197142712,0.10337896899410393,0.06282883565037777,0.0328585108929854,1.0,0.00840664634480906
12059,0.10751142373055399,0.11413462032140473,0.13189916311546954,0.1175232325306772,0.1265595317554038,0.13616059968167582,0.12840786568773427,0.08836063048724135,0.04944293268983929,1.0,0.011280181696359809
12061,0.08372243715576222,0.09490956909530979,0.09168238963745053,0.08862038078176517,0.09541778633276794,0.13441075387674462,0.16775615736946758,0.1511755699973954,0.09230495575333678,1.0,0.017972231009510016
12063,0.09938929717420557,0.10816685643308147,0.1310837387434013,0.13652830969878893,0.1332160231860056,0.1300072456267467,0.1244177621364248,0.08775489079805404,0.04943587620329158,1.0,0.01116604392091916
12065,0.09280515117581187,0.09497480403135498,0.10512318029115342,0.1133818589025756,0.1250699888017917,0.15362541993281076,0.15621500559910412,0.10736282194848824,0.051441769316909296,0.9999999999999999,0.01287424258818589
12067,0.09780119102153001,0.13078332569857992,0.157695831424645,0.13124141090242786,0.15128263857077417,0.11704076958314247,0.10432890517636281,0.07043060009161704,0.03939532753092075,1.0,0.009210930531378838
12069,0.10154981135780305,0.1084138627470231,0.10390047546248896,0.10820348111474215,0.11268320733811132,0.12862171979971668,0.14196272037475982,0.12689098023815198,0.0677737415672029,1.0,0.0145364841966928
12071,0.09375041412120168,0.10156902240892646,0.1050065596798346,0.10607333589536316,0.10674520613296935,0.128715495421476,0.15005764567127391,0.13662951723406794,0.0714528034348869,1.0,0.015385432897788261
12073,0.10266254589712207,0.14026570758490542,0.24202227677075713,0.12073763598197619,0.10230015521261393,0.10528133140969977,0.10017367402616051,0.058553445788404865,0.028003227328360147,1.0,0.0076029070737977855
12075,0.10524895756683836,0.10809418690213393,0.1059112092224675,0.10215844984056904,0.10674515575177826,0.14483688987000246,0.15724797645327446,0.11797890605837626,0.05177826833455973,1.0,0.013284882599950944
12077,0.09128532576563793,0.10606598084427102,0.1577391509991723,0.155374246186591,0.1546647747428166,0.13231642426392337,0.10594773560364196,0.06479839186472744,0.0318079697292184,1.0,0.008524195660399669
12079,0.10270386960980085,0.10459280047493119,0.1296346268012305,0.12547897889794377,0.12645042905715365,0.13465378595714825,0.14026660909924982,0.08958929246046737,0.046629607642074584,1.0000000000000002,0.011338335976037561
12081,0.09669119043699587,0.10384318294057313,0.10152587658760812,0.10392422534854567,0.10916159096377151,0.13571564245102632,0.1507920629091692,0.12616276861126235,0.07218345975104785,1.0,0.015051478776766155
12083,0.10083699791931151,0.10329826627812333,0.10539562249810405,0.10283156979473689,0.10210096756181644,0.12478297224544901,0.14872616861632826,0.14035618942321315,0.07167124566291735,1.0,0.01550301816338266
12085,0.08459903549766332,0.0964937357064731,0.09111191210102416,0.09249154817540023,0.10388908223128168,0.1428731231977727,0.15556328925126778,0.13944889131947896,0.09352938251963806,0.9999999999999999,0.017397717179576413
12086,0.11254096838006925,0.1127962569267387,0.13237562106633843,0.1391489150598878,0.14270412491974704,0.14118180853648687,0.10528208298072735,0.06879428848909375,0.04517593364091077,1.0,0.009737844975432551
12087,0.08692870566596025,0.07913151265544405,0.10869420342010211,0.12276913644421342,0.12899356231756567,0.1614218881202767,0.159329308115745,0.10630839564423475,0.04642328761645807,1.0,0.012558314136244286
12089,0.10585795507503029,0.1106813309721316,0.10399384844813123,0.11557461086774164,0.11848727747227142,0.1448643862428931,0.15307810606766709,0.10402880044738558,0.043433684406748066,1.0,0.011986450841178114
12091,0.12905451369958848,0.11368800930192166,0.1522803699540211,0.14303634407460836,0.10806246954440847,0.13055980392629868,0.11534768826983291,0.07009731315343828,0.03787348807588207,1.0,0.00930907526885352
12093,0.11722079110190914,0.1182078628692491,0.12468401665984544,0.12427474300021668,0.12420251823675277,0.1303175482100296,0.11760598984038327,0.09307364518381203,0.05041288489780196,1.0,0.011314426051472181
12095,0.1221928881066458,0.1276794541681605,0.16536256604702876,0.15425398998294276,0.13536861394493155,0.12436216406100048,0.09230975377450394,0.051382506002629204,0.027088063912157,1.0,0.007243645262540334
12097,0.12923449006766488,0.14102828881219598,0.14001195684665346,0.1463436506426805,0.13947118128210007,0.12182939753797659,0.09380417946139841,0.06059947281176119,0.027677382537568955,1.0,0.007691007332264464
12099,0.10220325033093508,0.11015982464983468,0.11467615470600784,0.11637406868778774,0.11944215820143599,0.13410290179758147,0.12298738644401089,0.10350141762021506,0.07655283756219122,0.9999999999999999,0.013907808928685593
12101,0.10776087319089006,0.11587198636102514,0.10477549432018235,0.1166169412375146,0.12668124455645535,0.1367955821581454,0.12875118136500935,0.10593554843133257,0.056811148379445175,1.0,0.01260868774363916
12103,0.08716881305881388,0.09171417439094415,0.11197092117135592,0.11495467968173242,0.1154396686079895,0.1517748749077188,0.15023890575014354,0.10778238044459026,0.0689555819867115,0.9999999999999999,0.014119548848433269
12105,0.11827815748104897,0.12704499519073909,0.1280054349591601,0.12408316843429956,0.11818635073847931,0.12134873991714795,0.1195705139341449,0.09482647819448622,0.04865616115049385,1.0,0.011228783561649639
12107,0.1169046559605194,0.11709342933807965,0.11097177838005474,0.10250394401520974,0.10396019578496016,0.14078448822188963,0.15023664091258443,0.10544341518007631,0.052101452206625945,1.0,0.012612325998139233
12109,0.10924994395522711,0.13151840038385754,0.09118189576852131,0.11632535072228929,0.1368161062844872,0.14244811433920263,0.13707174910819986,0.09237751759019275,0.04301092184802231,1.0,0.01115918788095697
12111,0.10369074014100296,0.1137864029296729,0.1114197453974739,0.11064746767644054,0.11407600707506041,0.13495553175057923,0.13829065045713856,0.11110211504446825,0.062031339528163226,1.0,0.013386665086196159
12113,0.11584675688183374,0.12476791061003964,0.12531433127589225,0.1365772878577522,0.12963551511299198,0.1442160257375285,0.11829449843601023,0.07296946177564415,0.03237821231230729,1.0,0.009163005738532135
12115,0.07323572007742818,0.08521318528864497,0.08364774863024294,0.08200263405808988,0.09391448216386467,0.13282073875486855,0.174321214478883,0.16686898607511283,0.10797529047286498,1.0,0.019972109201158612
12117,0.11028104105747362,0.12146026778843688,0.1355101831426666,0.14335915456830656,0.13598684998033483,0.13703423451153407,0.11199960669642094,0.06709246054139092,0.0372762017134356,1.0,0.009148070764291456
12119,0.039082280938844624,0.03822793854948196,0.05209158550413968,0.060953446106528725,0.05941562980567594,0.08608664585177936,0.23941780449539432,0.31327958743029344,0.11144508131786196,1.0,0.027400548093263123
12121,0.11375619470027834,0.11905139055463781,0.1188024710913987,0.11758050281731575,0.11160643569957683,0.13344346133828155,0.13661152723405218,0.09606028376818809,0.05308773279627073,1.0,0.012008554189767146
12123,0.11561762937612727,0.10262220783425058,0.13448642649031126,0.12588447486472737,0.11936364056791379,0.1289830273320076,0.13180409748878508,0.09513018545067753,0.046108310595199556,1.0,0.011328260209036675
12125,0.10562248995983936,0.11164658634538152,0.14323962516733602,0.1427041499330656,0.13038821954484603,0.15167336010709503,0.11311914323962517,0.06941097724230254,0.0321954484605087,0.9999999999999999,0.008951779103078983
12127,0.09595315758906231,0.10465027084878127,0.11933418319824378,0.10860433431104324,0.10940062607526783,0.1411007089918873,0.1500242905515234,0.1094992493671672,0.061433179067023655,1.0,0.013526863234697865
12129,0.11164166230245526,0.12328640522473122,0.11589291765503218,0.14044545762607435,0.14192415514001416,0.14272511629339824,0.12276269985521086,0.07393487569699023,0.027386710206093467,1.0,0.008912321228551184
12131,0.11330297723292469,0.10498073555166375,0.10215061295971979,0.12523992994746058,0.12135901926444834,0.14988441330998248,0.1476567425569177,0.09527145359019265,0.04015411558669002,1.0,0.011293002020315236
12133,0.10462218649517685,0.11446945337620579,0.13870578778135048,0.12704983922829582,0.13311897106109324,0.14284565916398714,0.12033762057877814,0.08380225080385852,0.035048231511254024,1.0,0.009866997881832798
13001,0.136921164964608,0.13297671151456206,0.12238612416923327,0.11590209110066461,0.12060301507537688,0.1314637704652294,0.12352082995623277,0.07807856486734749,0.03814772788674556,1.0,0.009824702647646837
13003,0.14487164035193445,0.14209955405568278,0.13619380498975533,0.12148969507050741,0.1307701578883934,0.12739544413643486,0.10509822827528022,0.06580691816319151,0.026274557068820058,1.0,0.00801971974207545
13005,0.1355386678587394,0.14099240053643272,0.12722396066160035,0.11962449709432275,0.13321412606168975,0.11792579347340187,0.12194903889137237,0.0692892266428252,0.034242288779615555,0.9999999999999999,0.00905848351363433
13007,0.0999353169469599,0.11190168175937903,0.11610608020698576,0.0999353169469599,0.11384217335058214,0.15265200517464425,0.15944372574385512,0.09152652005174644,0.05465717981888746,1.0,0.01247903263260026
13009,0.09916783794034313,0.1513062490239386,0.1859090199228075,0.10871650715034692,0.10552618075541575,0.12654217700734,0.1167704080494389,0.07123574950360306,0.03482587064676616,1.0,0.009103114974455078
13011,0.11517800716241837,0.1319780914261639,0.11686328207288814,0.11796924373288392,0.13329471244996838,0.1429323783442174,0.12386770591952811,0.08679165788919317,0.031124921002738573,1.0,0.009744829297451022
13013,0.14028140429902608,0.14111051986783651,0.1303443923325372,0.14891905604573746,0.13514583771609598,0.12574094469675406,0.09742726676484054,0.056973851922434385,0.024056726354737715,1.0,0.007339024998453143
13015,0.12881550259378993,0.13512141944214723,0.13195436433350877,0.12822344184647771,0.13328885046237124,0.14154010976618298,0.10831892338921886,0.06529584241786332,0.027441545748439967,0.9999999999999999,0.008242875899368469
13017,0.13307916840412226,0.13707035205814022,0.11812712217787574,0.12003335914695895,0.11729314350390183,0.1297432537082266,0.12718174778102104,0.07976410317507596,0.03770775004467743,1.0,0.009920008572109371
13019,0.12476625805111156,0.13910243091626845,0.11801371286100146,0.11946810720964056,0.12367546228963225,0.14029711198836486,0.11593600664865988,0.07957614793268232,0.03916476210263869,1.0,0.009881134489923126
13021,0.1378033247330089,0.13727424148404585,0.14664097455828082,0.12377935268950652,0.11330872987360789,0.12397530944838173,0.11304745419510762,0.06685391423625854,0.037316698781802146,0.9999999999999999,0.009035487074692185
13023,0.10912914784234304,0.15968219348808227,0.14433712416264216,0.1079607415485278,0.11403645427636704,0.1356909175884094,0.10515656644337124,0.07633587786259541,0.04767097678766163,1.0,0.010154567074310639
13025,0.12483462983542362,0.13277239773509023,0.12224162565486585,0.11478012382917924,0.1318727840397947,0.14399110969995238,0.12139493041223473,0.07313330158226174,0.034979097211197546,1.0,0.009416343938191248
13027,0.12086637014117192,0.11628956359182621,0.11229291561915812,0.11119706052987817,0.11725649455295559,0.15077676787210725,0.13704634822407014,0.09417907561400116,0.04009540385483143,1.0,0.011027782085992394
13029,0.15791545304258836,0.15917499803196095,0.11593062006350206,0.16043454302133353,0.13965205069668582,0.11409378362066704,0.08520297042693328,0.04655068356556194,0.02104489753076701,1.0000000000000002,0.006366820824477158
13031,0.11199803353342994,0.16344959635686193,0.23540674808528256,0.12042020285655144,0.10216570068308839,0.10225626164355206,0.08946129165804181,0.05119281722210722,0.02364934796108466,1.0,0.006722754433605879
13033,0.1393212326628908,0.1442269098693306,0.12188378004727289,0.11590777326851893,0.11773625295455559,0.13570887035633056,0.1255407394193462,0.0683673014315658,0.031307139990188644,1.0,0.008935791927931142
13035,0.11619063365436283,0.11482660273632869,0.14913404703839955,0.13429504402099782,0.13164965072541646,0.13908981936923903,0.11151986111685198,0.07134295044020998,0.03195139089819369,1.0,0.008906839007150828
13037,0.08831863979848867,0.10595088161209068,0.14782745591939545,0.15569899244332494,0.15255037783375314,0.13066750629722923,0.1087846347607053,0.06643576826196473,0.043765743073047855,1.0,0.009565674212846346
13039,0.1421279132589377,0.12685135160310748,0.18089684594891667,0.13683700653911357,0.10460718743595954,0.11835609292620675,0.10008010879892693,0.0657451049797865,0.024498388509044844,0.9999999999999999,0.007711439208599587
13043,0.13067552602436322,0.1421188630490956,0.11941675895164268,0.11434108527131784,0.12033960871170174,0.12956810631229237,0.1226467331118494,0.08684016242155777,0.0340531561461794,1.0,0.009850048874123293
13045,0.12775035768406973,0.1478483927498074,0.16173246078174075,0.12493121460197593,0.12374598928217674,0.12263695701865038,0.10131136715740638,0.06208887496719465,0.027954385756978013,1.0,0.007889825780343885
13047,0.11630080094927321,0.13568673983981017,0.11588549391871848,0.12088401067932364,0.13587956096113912,0.13543458914268763,0.11874814595075646,0.08095520617027588,0.04022545238801543,1.0,0.010068046619697419
13049,0.10703269586674892,0.10764959901295496,0.158775447254781,0.14250462677359654,0.13101480567550894,0.1357958050586058,0.10448797038864899,0.07557063541024059,0.037168414558914245,1.0,0.009347636628624305
13051,0.12079392797247532,0.1235221909092481,0.16492677950863605,0.14383720327114924,0.11384014246442711,0.12026141530801016,0.11019208492539637,0.06760144539151783,0.03502481024913985,1.0,0.008833712900637978
13053,0.15059902658180457,0.12336203669037812,0.37570198427555224,0.1549045301385249,0.07328715836765257,0.053163609135155374,0.03444402845376263,0.021995507300636465,0.012542119056533133,1.0,0.003276608189816548
13055,0.11972569584509883,0.12698668818071804,0.1280758370310609,0.12069382815651472,0.12694634933440904,0.1336425978217023,0.12460669624848729,0.07805566760790641,0.04126663977410246,1.0,0.01011624097620008
13057,0.12506049600824715,0.14348276011316197,0.11486568902494207,0.1290030651310845,0.1487119760455481,0.14118883017442524,0.10753927813998874,0.06605573895628156,0.0240921664063207,1.0,0.008017740106787751
13059,0.10163355061650828,0.14279431398727715,0.28179533495641246,0.13282023089609676,0.09813084112149534,0.08850231681457629,0.08368805466111678,0.04684677609361502,0.02378858085290191,1.0,0.0063710457559098405
13061,0.10599237963283685,0.11673016972635955,0.09664011084170418,0.1091098025632144,0.09317630758572913,0.12331139591271215,0.16903359889158295,0.12435053688950468,0.06165569795635608,1.0,0.014409182230689297
13063,0.15334495796143155,0.1532172021476788,0.15578958272188942,0.1400445418918219,0.12997945548400464,0.12385062928370422,0.08883863059579097,0.0400600797610621,0.014874920152616404,1.0,0.0057150329475337954
13065,0.13913959085439231,0.1374849578820698,0.1286101083032491,0.12063778580024068,0.12154031287605295,0.1269554753309266,0.11777978339350181,0.07806859205776173,0.029783393501805054,1.0,0.009042009401323707
13067,0.12575162017004354,0.1357045179787677,0.1386905194453436,0.1439028096159817,0.14270312407100344,0.13527379387341204,0.09968752683767912,0.054235563805962755,0.024050524201806135,1.0,0.007331588796813171
13069,0.13675074838140766,0.13547443900401457,0.14886408465412015,0.13398927900122992,0.1289304527417446,0.12558884273547907,0.1009908801893579,0.06219107511660826,0.027220198176037873,1.0,0.007859612217761585
13071,0.14289787682049482,0.14248113704158624,0.12938673451482716,0.12791717845236006,0.12399105106158975,0.12263116336199334,0.10642217932970696,0.06948587471486226,0.0347868047025794,1.0,0.008830740974293736
13073,0.13440187697273334,0.14203680059109086,0.12482257552287561,0.14614591907499466,0.13379263858552992,0.12688361602426584,0.10526861579742175,0.0591285298559216,0.027519427575166407,1.0,0.007853217136449955
13075,0.13104533271180516,0.14304859573476286,0.12393660412539331,0.12259643398205337,0.12527677426873324,0.13028784523948256,0.11350658431418251,0.0736510896165948,0.03665074000699219,1.0,0.00933242922736278
13077,0.12574041572972083,0.14296879284813252,0.12000219382438436,0.12789996160807326,0.14073383425656777,0.14577963034059124,0.10522815773597324,0.06499890308780781,0.026648110568748974,0.9999999999999999,0.008142368391789612
13079,0.10366942685500893,0.12047410293878877,0.11357363208313037,0.111949991881799,0.12014937489852248,0.16609839259620068,0.14109433349569736,0.09019321318395843,0.032797532066893974,0.9999999999999999,0.010462945664880662
13081,0.1279146940400867,0.13530374762178665,0.11897703641431795,0.11601256581567188,0.1143312242821114,0.13163134374585195,0.13025972302110525,0.07902305207734171,0.04654661298172647,1.0,0.010640256409008451
13083,0.10261309010230495,0.12781954887218044,0.14131640576851967,0.1060643411808209,0.12184148896832245,0.13330457290767905,0.13792678417354862,0.08665105386416862,0.04246271416245532,1.0000000000000002,0.010815791353383458
13085,0.10668580313359646,0.12055974165769645,0.11545668380975163,0.1134234341984611,0.12761631383805766,0.14559661922417574,0.1365466650719611,0.10022724554479129,0.03388749352150859,0.9999999999999999,0.01078156542678308
13087,0.1353527751646284,0.13546566321730952,0.13343367826904987,0.11593603010348072,0.12278457196613358,0.13136406396989653,0.11232361241768579,0.07315145813734714,0.04018814675446848,1.0,0.009563377975540922
13089,0.13430827510911258,0.11964185164917956,0.14827151388261045,0.15824298996243513,0.13395536099016864,0.12605775102503708,0.10119382783606809,0.05196825623415521,0.02636017331123324,0.9999999999999999,0.007388937965364189
13091,0.1043709248973678,0.11441680753441197,0.1306930693069307,0.12277227722772277,0.13822748128471385,0.14175319971021494,0.12407631007003139,0.08017387104564115,0.043516058922965464,1.0,0.01043998114465105
13093,0.08448854516270246,0.10739821975777032,0.1264409747555815,0.12476287757186634,0.13417481395009484,0.14387859331679556,0.14256529986867067,0.09193054136874362,0.0443601342477747,1.0,0.011371521581788998
13095,0.1302675273719628,0.15494887279024144,0.16073561807481124,0.117028155584538,0.10781101015968347,0.11536227436625276,0.11376215161711035,0.06366515787512467,0.03641923216027531,1.0,0.008782464973751411
13097,0.1318438598784843,0.15369054090317963,0.13413518106942085,0.12658689474372295,0.14647253510950864,0.13785083705472334,0.09613227735307678,0.05289305103522304,0.020394822852660477,1.0,0.006927096270582325
13099,0.13155069776519956,0.140724114374939,0.1178881623889919,0.10598223870401094,0.11740021469698449,0.13281936176441883,0.11603396115936371,0.09017273348297063,0.04742851566312091,1.0,0.010915336957158192
13101,0.14450000000000002,0.14175,0.12725,0.14075,0.136,0.125,0.1015,0.0485,0.03475,1.0,0.007878251325
13103,0.1419681620839363,0.14656697218202283,0.12556681138446696,0.14528059173500563,0.13703167711850778,0.1315002411963338,0.09784531275124618,0.05298279466152114,0.021257436886959316,1.0,0.006991094716192314
13105,0.12102510460251045,0.11511506276150628,0.11961297071129708,0.11307531380753139,0.11155857740585774,0.14105648535564855,0.13373430962343097,0.09367154811715481,0.051150627615062755,1.0,0.01174120376046025
13107,0.1353263753759066,0.13921811427560588,0.13258446842384575,0.13209800106138334,0.11378913851052538,0.12382805589952238,0.11604457810012382,0.07142225367061737,0.03568901468246949,1.0,0.00916456713249602
13109,0.14308366756832386,0.14700121257345397,0.1187389236078724,0.12302956813730062,0.11855237384572334,0.1281596865963996,0.10885178621397258,0.07434008021639772,0.03824270124055592,1.0,0.009371992575319467
13111,0.08407795409027885,0.09871360345093205,0.09070251116931136,0.08954706516715452,0.1030272685256509,0.14342936373440146,0.19484671083038052,0.13495609305191802,0.06069942997997227,1.0,0.015402315506085349
13113,0.10400232683171895,0.1527335865819371,0.10569456808186217,0.09893441683780044,0.12972968208780264,0.1545492204232366,0.13320230215320072,0.08362492177791096,0.03752897522453045,1.0,0.010334093491922193
13115,0.12371460373543558,0.1415646348810849,0.13485555566901875,0.12254025958111654,0.12106977646614314,0.1274316582760628,0.1144730258253597,0.07400410509869597,0.040346380467082624,1.0,0.009633788372971703
13117,0.1360877723868612,0.16262911433063412,0.09033776816053285,0.1328292732405795,0.1732202931381333,0.13868273798454855,0.08545635893361284,0.05752455496762632,0.0232321268574713,1.0,0.007181027551434415
13119,0.11901142335924944,0.12904486817530295,0.13182469704208835,0.11114971984537202,0.11540633279763715,0.13564696173391827,0.12687312687312688,0.08726056552143509,0.04378230465186987,1.0,0.010736755831125397
13121,0.11849951529072081,0.13005064212076023,0.16109393837240527,0.15491937065880468,0.1400609838550862,0.1271176272290437,0.09238901681150807,0.05016502970153716,0.025703875960133855,1.0,0.007108398024214513
13123,0.10364745586708203,0.10708722741433022,0.09800103842159917,0.09832554517133957,0.1182502596053998,0.14245846313603322,0.16903556593977154,0.1163681204569055,0.04682632398753894,0.9999999999999999,0.013055786390186916
13125,0.10684474123539232,0.1362270450751252,0.11619365609348915,0.10417362270450752,0.14323873121869785,0.14357262103505844,0.12353923205342238,0.08013355592654424,0.04607679465776294,1.0,0.01062789916527546
13127,0.11600699374552623,0.1249251927387085,0.119726821483472,0.11624168319271524,0.11699268942372007,0.13434797404334714,0.13446531876694165,0.09399312359919737,0.043300203006371815,1.0,0.011128884434222415
13129,0.12576926410678685,0.14301811562797956,0.12471179682759816,0.12509317846927276,0.13703735806535494,0.13780012134870417,0.1070988991938979,0.06821530727225449,0.03125595908815117,1.0,0.008621208815116582
13131,0.1312833360271537,0.1386374656537902,0.11063520284467432,0.11815096169387425,0.11693874252464845,0.1369403588168741,0.12396961370615807,0.08198642314530466,0.04145789558752222,1.0,0.010284069476321319
13133,0.10441857837043733,0.09701661204655893,0.09023618487964741,0.10323200361622782,0.09792066900214713,0.12899762685049157,0.17770369533280597,0.14933890835122612,0.051135721550457675,0.9999999999999999,0.014858595620974122
13135,0.138922870806796,0.15597107507051772,0.1320020565198037,0.1373061099548277,0.14862990296201367,0.13518060835477338,0.08985741247126208,0.043694578785295236,0.01843538507471052,1.0,0.006255706472217042
13137,0.11879792015510708,0.13461707940424783,0.13146646690755265,0.12086895214594166,0.12465850004406451,0.12617872565435798,0.11824711377456597,0.08431744073323345,0.040847801180928886,1.0,0.010182452921477044
13139,0.1330460850465995,0.14620476086827472,0.13286799770465202,0.12501236717652414,0.13064685280091815,0.12743633377525376,0.1028058650097948,0.06925618853513268,0.03272354908285019,1.0,0.00862821243346459
13141,0.07918064206995687,0.09199808337326307,0.13919501677048396,0.11883085769046478,0.11212266411116435,0.1460229995208433,0.1562050790608529,0.10253953042644945,0.05390512697652132,0.9999999999999999,0.012808377347867753
13143,0.12690888159008568,0.13439203602749467,0.12342125757627061,0.12220228219280127,0.13364710662648563,0.13781193918667256,0.1112992245962144,0.07503470693800156,0.035282565265973655,1.0,0.009299412836487997
13145,0.10538071065989849,0.13163161711385063,0.10526468455402466,0.10860043509789702,0.1342422044960116,0.1535605511240029,0.1412617839013778,0.086178390137781,0.03387962291515591,1.0,0.010322243924583032
13147,0.10923790183531937,0.12054101689719912,0.11544503620828384,0.10728380397716387,0.11805050001915782,0.1400436798344764,0.13701674393654928,0.10234108586535882,0.05004023142649144,1.0,0.01208743726196406
13149,0.1177708561326711,0.1324185537503157,0.12660998400538764,0.11044700732384881,0.12610489098408956,0.14521424362320062,0.1270308948564694,0.07955215085444903,0.03485141846956814,1.0,0.009785431551477397
13151,0.12419424897923725,0.15975588567457216,0.1300712362088437,0.12441143254278517,0.1486187125358353,0.1423377638780297,0.09650334462687865,0.05332290852228303,0.020784467031535053,0.9999999999999999,0.0070104071092867695
13153,0.13801465243874986,0.14110851681042524,0.13732641233943743,0.1449806713878651,0.12316281702461584,0.13324842894724992,0.09802597302356097,0.05600473406273919,0.028127793965356435,1.0,0.007650818740070367
13155,0.1068312406895084,0.12960204298786976,0.14077463290061715,0.12853798680570333,0.13141093849755267,0.12566503511385402,0.10651202383485847,0.08320919344541391,0.04745690572462226,0.9999999999999999,0.010440665503298575
13157,0.1366618386299736,0.13862145352304678,0.11943710772201868,0.13673283916957768,0.13775524693987673,0.13102439578540798,0.10197097497940985,0.07087273863281361,0.026923404617875096,1.0,0.008266942722444692
13159,0.12485754985754985,0.13475783475783476,0.10904558404558405,0.11574074074074074,0.12165242165242166,0.14707977207977208,0.1321937321937322,0.07792022792022792,0.036752136752136746,0.9999999999999999,0.009966732642450142
13161,0.14199214851287512,0.14937786945239204,0.11936921950894935,0.1198349856943243,0.12642225031605564,0.1269545545279127,0.10945505356311132,0.07665180650741898,0.029942111916960543,1.0,0.008838277656530707
13163,0.12754374594944912,0.13097861309138042,0.12514581983149708,0.11613739468567724,0.11263771872974723,0.13720025923525597,0.12767336357744652,0.08334413480233312,0.03933895009721322,1.0,0.010245197751134154
