,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"E_deaths[6,23]",0.002071039672741563,7.987693642563291e-05,0.0011827915237635899,0.0006068004366772204,0.0012393314967134115,0.001773411136231412,0.0025598028470763794,0.004806961583277664,219.26716815573008,1.013293722996756
"E_deaths[7,23]",0.005919787353518023,0.00022831744090362027,0.003380849916291173,0.0017344571417098444,0.0035424617971459398,0.0050690563561023435,0.007316850913610251,0.013740050837299931,219.26716815573008,1.0132937229967558
"E_deaths[8,23]",0.013526057728890373,0.0005216464545400789,0.0077244267471540335,0.003963309534754983,0.008094487549765605,0.01158268350723546,0.01671763113246808,0.03139300107183608,219.27039454564334,1.0132923554181705
"E_deaths[9,23]",0.02675478365806783,0.0010318177029527008,0.015278944875086709,0.007839566570884755,0.01601113032935284,0.02291086920711293,0.03306763333779935,0.06209555467429485,219.2707885253353,1.013292178127323
"E_deaths[10,23]",0.04731285106340362,0.0018234592908915597,0.0270034333141937,0.013872927806905317,0.02832654638426184,0.04053141031470922,0.05845641664338229,0.10975599493417432,219.303633254648,1.0132782363708082
"E_deaths[11,23]",0.07656523347614572,0.002943380730801119,0.04360091802023671,0.02250994311655325,0.04591937919870287,0.06569180370096106,0.0944733317405285,0.17728331414651138,219.43120202828592,1.0132240940105934
"E_deaths[12,23]",0.11623323612612274,0.0044450994352599376,0.06588573902870623,0.03435880121456114,0.06995674912687891,0.09985803216153863,0.1430296466319797,0.26810124539632113,219.69485307609472,1.0131120030332614
"E_deaths[13,23]",0.16742156381092932,0.006344899449431895,0.09414408880005574,0.04998421922369194,0.10138231976134914,0.14354255512701258,0.20560308674183203,0.38360394244601503,220.15909162831738,1.012914391700972
"E_deaths[14,23]",0.23094483222803497,0.00863852954265433,0.12837497390591054,0.0700750186960853,0.14055498395312754,0.19799150744598087,0.2836625475700797,0.5240944004751635,220.84170478843788,1.0126233972444603
"E_deaths[15,23]",0.3072123211358131,0.01128961573595636,0.16813220398594914,0.09525620976867621,0.1874009824471911,0.26431709877668874,0.37714004100297893,0.6881921181446389,221.79078181645784,1.012218733177623
"E_deaths[16,23]",0.3974053705216495,0.014281199115031477,0.21327893354158398,0.12657757994363955,0.2457429866700757,0.3447225974368614,0.48698197834006396,0.8758291459599639,223.03168849389982,1.011690243098427
"E_deaths[17,23]",0.502766945037486,0.017589553038856714,0.2635998781586974,0.16417339487606292,0.31543601195989657,0.4398586706611322,0.6162176317515613,1.0866450084696604,224.5850290160508,1.0110303656928863
"E_deaths[18,23]",0.6245534009092423,0.021170492359823663,0.3186237524040519,0.20893687794925453,0.39728984607304463,0.5507770002096648,0.7696528881975606,1.319302329712137,226.51365036916297,1.0102162559817558
"E_deaths[19,23]",0.7635745218545371,0.024956472764423244,0.37755855823229745,0.26130464219659666,0.497112870103434,0.6784516869436436,0.9511635063678916,1.5717631281935636,228.8770408048625,1.0092291261504782
"E_deaths[20,23]",0.9214831302495082,0.028904279919060704,0.4400023904332001,0.33044276476192297,0.6142949171836145,0.8223514461058044,1.1407182087193444,1.863585871343696,231.73186823643294,1.008052462715196
"E_deaths[21,23]",1.1005289987743465,0.03299435702828986,0.5059093473487934,0.4112622947094856,0.7528440216787804,0.9927246065712921,1.328727782596395,2.1827690431492455,235.10727519992247,1.0066774575172175
"E_deaths[22,23]",1.3026170625513145,0.03718332563436915,0.574903851246174,0.507663590140609,0.9155066406464549,1.1845896505467457,1.54128885270315,2.54413724125546,239.05287765292422,1.0050860498297896
"E_deaths[23,23]",1.529156615153535,0.04142045855327464,0.6464540607815322,0.6313131177819322,1.0921988812006005,1.4017096052395184,1.8038360989432367,2.98097242313138,243.58218993586257,1.0032659265595005
"E_deaths[24,23]",1.782511509288026,0.04570239270037471,0.7206686491538885,0.7738059359088363,1.2987973128287926,1.63918464115274,2.0955412877058035,3.4564803044581325,248.6528170426573,1.0012247099518663
"E_deaths[25,23]",2.0650707915032736,0.05005998231406214,0.7979894516773106,0.9382543251927988,1.5204187284794675,1.9220040148287834,2.4441636034952023,3.8985345864629384,254.1048284749814,0.9989966781074048
"E_deaths[26,23]",2.378887329864073,0.05453056871491359,0.8787878660301428,1.1190935674139237,1.8158745962134466,2.225705742675731,2.843478248941186,4.44859677098166,259.70962745050485,0.9966333510214674
"E_deaths[27,23]",2.726721247229473,0.059214929817357966,0.9641076814507236,1.3167533932451652,2.1244261898489776,2.550860245944934,3.2590171093233886,5.04749302489363,265.08713316364486,0.9942265971688136
"E_deaths[28,23]",3.110867974539872,0.06428625884250404,1.0555287522231307,1.5282488325555694,2.4470892189661138,2.926092663541373,3.6947814933704,5.734041093202005,269.5900321144672,0.9919213736767796
"E_deaths[29,23]",3.5343056811024876,0.07003425676264756,1.1557940793818156,1.7587511047374806,2.8011592670647767,3.2983168228003357,4.225403877287516,6.489930621028325,272.35784094028327,0.9899255803107466
"E_deaths[30,23]",3.999986469499638,0.07686377033506794,1.26869525715731,1.967099943476338,3.179573358335875,3.757136780040268,4.661874255556173,7.326995800206992,272.44024687997984,0.988498092645673
"E_deaths[31,23]",4.512298205272938,0.08534010669833386,1.3998963457260516,2.2585938125106075,3.59459691782229,4.248203504120045,5.322441270518704,8.259264559375502,269.08246450641815,0.9879341110646365
"E_deaths[32,23]",5.074838739128217,0.0961380113653019,1.5562675197479057,2.5731792580612804,4.018519422125836,4.820213981498763,6.020710923393926,9.136795940401004,262.0464244687487,0.9884978527603724
"E_deaths[33,23]",5.691563043301846,0.11003644159460589,1.746388989374902,2.938405155025917,4.478368143990389,5.42176946230448,6.753071935895617,9.874573349170422,251.888821242646,0.9903621335608838
"E_deaths[34,23]",6.367735024846323,0.12790748504993074,1.9809105669592448,3.2668400481372397,5.003407164131911,6.103262813705154,7.467672799939043,10.941527119623323,239.84894790407301,0.9935378171495879
"E_deaths[35,23]",7.10962572955668,0.1506836885037983,2.272335807827695,3.487313391630317,5.570874835511405,6.857311741865098,8.323425997535582,12.727339465771788,227.411561048041,0.9978359932454001
"E_deaths[36,23]",7.924696491421607,0.17936611366751237,2.63495324749755,3.6962578361830367,6.076447833517381,7.574131251071848,9.360779279102854,14.583997269433898,215.8067532488759,1.0029057957255376
"E_deaths[37,23]",8.821416039491764,0.2150512666235191,3.084882588842481,3.8982547708356785,6.751655957292826,8.395472064101856,10.419473555156513,16.386943139067597,205.77531209876662,1.0083238631836346
"E_deaths[38,23]",9.810471519949038,0.25897168725263714,3.6404793401322384,4.1467369349411065,7.294719886026156,9.217558827002884,11.478675967997683,18.327442995504764,197.6116611374815,1.0136852680039767
"E_deaths[39,23]",10.904071089348472,0.31253007510684094,4.322436696200716,4.4439635395351855,7.897544451669361,10.233306272532086,12.847163030264777,20.657788014851544,191.28180026146435,1.0186745423562777
"E_deaths[40,23]",12.115756652388255,0.3773656079937045,5.154503489196548,4.754502226490742,8.57172459036639,11.266846100375922,14.37426089028385,23.437891060144338,186.57310588545232,1.0231019556230248
"E_deaths[41,23]",13.461618816052535,0.45540676515266765,6.16434570069487,5.07898103293291,9.345890574655899,12.29945615995986,16.261555783576068,27.048424862132727,183.22090198381497,1.0268853583878936
"E_deaths[42,23]",14.960984285652048,0.5489419822471152,7.384682767786135,5.331610277994171,10.202445535210476,13.657372243736361,18.019869832356893,31.236773336196983,180.97175359223678,1.0300244742627396
"E_deaths[43,23]",16.636199985725955,0.6606739492086849,8.854009896319656,5.408415896818189,10.870139322239051,15.2975839598534,20.534163446837717,36.198096037464325,179.59971404080463,1.0325654369295827
"E_deaths[44,23]",18.51220019214138,0.7938195257861799,10.618124767354441,5.530887436429168,11.741517554228649,16.922721722301077,22.522465255192962,42.05679753880657,178.91720043596993,1.0345806517224063
"E_deaths[45,23]",20.618690615744608,0.9521999537577525,12.73158541360238,5.5778703036199895,12.520067101564592,18.80666207569999,24.793355445343103,49.48714046612709,178.77577272331476,1.0361483006384562
"E_deaths[46,23]",22.990066726499627,1.1403690667983952,15.259621339948264,5.540396510783191,13.499509296125382,20.606353523195594,27.775335916437335,58.31298642045631,179.0592072067639,1.0373450350387285
"E_deaths[47,23]",25.66486241187238,1.3637609990966983,18.280261282879827,5.491530076934163,14.27513395766816,22.314373787827407,31.07434461184807,68.82142950801826,179.67525303864332,1.0382399956251898
"E_deaths[48,23]",28.687851134673,1.6288458545010231,21.88678247378739,5.4916509822403,15.3002934859806,24.525250170634294,34.69121409315101,81.40984801737991,180.55265101643414,1.0388916196082738
"E_deaths[49,23]",32.11184576980335,1.9433412915452815,26.190870245274446,5.494749000134146,15.995407609827486,26.78803056179597,39.02269057516179,96.29729472927252,181.63590449393013,1.0393490894671367
"E_deaths[50,23]",35.99706012243054,2.3247023676282947,31.326243277674497,5.486117259326319,17.08867238997129,29.393384962697034,44.0649598131606,113.90746535117547,181.58581382406138,1.039653325307118
"E_deaths[51,23]",40.41370654516388,2.8162643993735728,37.45304882578717,5.384188994027097,18.019834186095146,32.19047958539987,49.55297183521242,134.74311742306244,176.8591376090267,1.0398376728825358
"E_deaths[52,23]",45.442970376806585,3.4013927012042293,44.76301155070051,5.276165883412457,19.18858135026145,35.17051579622151,54.65396624551575,159.39967442696357,173.19088976394562,1.0399289980713518
"E_deaths[53,23]",51.17866220157638,4.097513769300502,53.48589622094502,5.162966341091559,20.16087290216747,37.99982271211228,61.01081981967063,188.5831708252427,170.3874923719088,1.0399492344118246
"E_deaths[54,23]",57.729657629341865,4.9253324898054185,63.89690990469048,5.0454532783023875,21.05930940632325,41.40256026836971,68.8064775862806,223.12977001427495,168.30173967595562,1.0399156091703647
"E_deaths[55,23]",65.2227914492732,5.909417671857913,76.32578673848086,4.924572053376927,21.93744196335802,44.92959493015971,77.65664912913728,264.03157755641104,166.82195481530306,1.039842031311627
"E_deaths[56,23]",73.80590424867152,7.078926213519128,91.16756601153139,4.8017830009677605,22.782711883985293,48.84620610172447,87.43711780144963,315.12481504753333,165.86163771990346,1.0397396125982057
"E_deaths[57,23]",83.65045540076827,8.46849974048631,108.89576744430809,4.677486700687234,23.806263391872207,53.61956507902983,96.97569730255772,376.1512316584607,165.3518440998997,1.0396171761594062
"E_deaths[58,23]",94.95711037079626,10.119236209508392,130.07787219110176,4.619487867301259,24.785119362020843,59.03576195285076,109.1191509970449,448.99529331055476,165.23855219481914,1.0394815809633304
"E_deaths[59,23]",107.95910171045809,12.079952884134276,155.39417091740253,4.601980073607688,25.799358039667197,63.89274016592525,122.78326836471692,535.9452854611022,165.47750592751493,1.0393382000298481
"E_deaths[60,23]",122.92933947387404,14.408578744304393,185.66027173721534,4.56761954175458,26.907873730333154,68.95976819499491,136.8569733332996,639.733059358372,166.0334816228987,1.039191154097239
"E_deaths[61,23]",140.18635278169117,17.173897532164204,221.85418547357108,4.508563427833374,28.16964235025496,74.4298680358219,153.9512782572371,763.6191241547879,166.8773975172159,1.0390436342653058
"E_deaths[62,23]",160.10316032395548,20.457546493178494,265.1487462505238,4.451462444259668,29.616152101958633,81.319028342771,174.06696753964994,911.4956572286558,167.9856027912593,1.0388979943024104
"E_deaths[63,23]",183.1164033572816,24.35643896012413,316.95067978256475,4.405482146917347,31.233872138386506,89.25852280425605,196.84955607616118,1088.0085173763225,169.338531872849,1.0387559587266921
"E_deaths[64,23]",209.7372927800149,28.98563491936962,378.9475145332169,4.423712448298028,32.459934089875205,97.622114424351,219.65842650090838,1298.7031844356757,170.91984493122962,1.0386187230797277
"E_deaths[65,23]",240.56549071998177,34.48172880637632,453.16385034123834,4.442166660390651,33.78083187365387,106.36460095245491,245.04299222603152,1550.198919978877,172.71595272722755,1.0384871309462451
"E_deaths[66,23]",276.30438910965205,41.0068853858993,542.0290255818609,4.460972468378909,35.49663681695631,115.45256667033249,273.3625137491378,1850.397001008475,174.715533380654,1.0383616478445314
"E_deaths[67,23]",317.7803196580213,48.58524514776973,648.4583754811316,4.480249173896164,37.29929239605033,125.31678402890165,304.9568162633575,2208.7287160332367,178.13752380826634,1.0382425383974327
"E_deaths[68,23]",365.9634885886798,57.55587935088561,775.9509949103535,4.499830723375229,39.054772242499645,136.02313333131502,340.2045226353514,2636.451558212378,181.75618629315548,1.0381298547943065
"E_deaths[69,23]",421.99560676148644,68.18407295037802,928.7069689598522,4.497757067763327,40.79065485758175,147.6442534678461,379.10061930276413,3147.0033868653127,185.52033881577375,1.0380235150084138
"E_deaths[70,23]",487.21973009281186,80.77800623166615,1111.7685506380776,4.450460212560447,42.602991495157596,160.25875097876775,422.0083453423831,3756.424095272374,189.42727423200722,1.037923341429584
"E_deaths[71,23]",563.2171331999751,95.70347978999533,1331.189670371438,4.403502211009864,44.49529108494676,175.22438515540426,469.78264895212135,4483.859740601701,193.47480597637562,1.0378290769071294
"E_deaths[72,23]",651.8505947586483,113.3947421658758,1594.2397489883806,4.35675496822954,46.470744119234695,191.872870662002,522.9765319172826,5352.1640028269685,197.66120133060502,1.0377404125622893
"E_deaths[73,23]",755.3166937247495,134.8789524144537,1909.6486154789484,4.310449304660198,48.533759003774726,210.11024483860763,582.2065710447789,6388.616350226173,200.4557675071954,1.0376570162168115
"E_deaths[74,23]",876.2061401442262,160.52836614271428,2287.901084937995,4.264586870508989,50.68821083234241,230.08883141642542,650.0997199076231,7625.778819112713,203.12852622774108,1.0375785377379054
"E_deaths[75,23]",1017.5765360650392,191.07061782531412,2741.591033723267,4.2190262371495155,52.93771373763539,251.97538393424665,730.8824327716858,9102.519128965527,205.8815960538882,1.0375046208298653
"E_deaths[76,23]",1183.039348489846,227.4441409597031,3285.847082840036,4.173958690245918,55.287219351580056,276.5422604844809,816.3345084765956,10865.231859629615,208.7109280329468,1.0374349197405068
"E_deaths[77,23]",1376.8615237978186,270.7684071349179,3938.844595358424,4.129363393733059,57.74109906773582,304.7312090637191,913.6817057387634,12969.295909870501,211.6126921867261,1.0373690952422034
"E_deaths[78,23]",1604.0876184939223,322.37906151646126,4722.421262684856,4.085243620812955,60.44468765136815,335.7935343107531,1027.179171111665,15480.81433290492,214.58323974208437,1.0373068240537378
"E_deaths[79,23]",1870.6846343088325,383.8699187368236,5662.8174628944835,4.041563837031255,63.32824478057772,370.02212455949854,1151.7137751117632,18478.691175925742,217.619076917677,1.037247800735591
"E_deaths[80,23]",2183.7142899748915,457.2550413085457,6791.566667564032,3.998358642254992,66.50616136460052,407.73979832968695,1283.8366517220393,22057.11032493488,220.60885049070995,1.0371917402710955
"E_deaths[81,23]",2551.537714209119,547.7644002671262,8146.566429664617,3.9556412214366574,69.55406377785773,449.3022055896597,1431.2869760146273,26328.49450155761,221.18801910760024,1.0371383769919607
"E_deaths[82,23]",2984.0593915637915,656.3484103058154,9773.366610652596,3.91340050254822,72.41463347346019,495.1012663716357,1596.6662493931399,31427.03724449269,221.72747152953139,1.0370874660210048
"E_deaths[83,23]",3493.017416119951,786.6401190740329,11726.719023157235,3.8716549087147527,75.40597551306888,545.5688797944405,1788.4760407995054,37512.91881063874,222.22906295235816,1.0370387828763274
"E_deaths[84,23]",4092.3291155267025,943.006284445001,14072.441669345182,3.8304019520974575,79.23140880708917,601.1809552745489,2005.4641037891267,44777.33859990355,222.69462776841013,1.0369921222980065
"E_deaths[85,23]",4798.502678424121,1130.6960823240108,16889.661555658095,3.7896207853854404,83.2131347588695,662.4618846711328,2249.3357927476072,53448.52198861786,223.12596884350475,1.0369472973753049
"E_deaths[86,23]",5631.127841095687,1356.0200408215867,20273.51312426082,3.749321670123252,87.39609621252276,727.1505552346987,2523.3576033040144,63798.89051453753,223.52484836105037,1.0369041386295075
"E_deaths[87,23]",6613.460357505472,1626.5653561072006,24338.385064845388,3.7094742566389356,91.79048576498667,795.725119609409,2830.7748716701217,76153.62048721589,223.89298145390364,1.0368624924873735
"E_deaths[88,23]",7773.119089293426,1951.4550064511407,29221.827136277036,3.6701282641000503,96.55561899167043,870.8127169958098,3175.6592224159467,90900.85907645928,224.23203055213955,1.0368222201230104
"E_deaths[89,23]",9142.916864221083,2341.6595928551724,35089.2514761473,3.631246221141942,101.80574799150908,953.0362198291069,3562.5787824681997,108233.81642530089,224.54360147384304,1.0367831961764367
"E_deaths[90,23]",10761.851709040231,2810.372654898862,42139.590212896364,3.5928151949056355,107.16084666888833,1043.0785057482033,3996.658895546583,128541.71519822264,224.8292407129454,1.0367453073421915
"E_deaths[91,23]",12676.289416364081,3373.4624142945872,50612.104309212256,3.554868336115651,112.48598065734967,1141.6882973142688,4483.650138530034,152662.29661751326,225.0904333454532,1.0367084512753317
"E_deaths[92,23]",14941.374380095942,4050.0155366119675,60794.57832502574,3.517365243418789,118.07838312060743,1246.6810318083024,5030.0044777042085,181311.8084001906,225.3286021542166,1.0366725353655086
"E_deaths[93,23]",17622.713842505884,4862.991692983641,73033.18366861176,3.4803142204246047,123.91742846753624,1351.0526887293631,5642.960988783072,215341.13570022635,225.54510720867876,1.036637475661076
"E_deaths[94,23]",20798.388313858726,5840.011542917906,87744.35069277651,3.4436861484033066,129.9595956346874,1464.1715364834506,6306.289899453748,255761.12558658488,225.74124612212842,1.0366031958614403
"E_deaths[95,23]",24561.352350585556,7014.305383300764,105429.05944461748,3.4075179891455543,136.29951374963406,1586.7715152776127,7044.89473008429,303772.6779869763,225.91825472173952,1.0365696263983026
"E_deaths[96,23]",29022.30150347707,8425.855282123532,126690.04268761714,3.3717803564340594,142.95193883342318,1725.9863313121461,7870.026651950375,360802.5006260095,226.07730823489456,1.0365367035520503
"E_deaths[97,23]",34313.09738967849,10122.770231284807,152252.49562107233,3.336467659876808,149.93243538635699,1882.4705731143567,8791.824647978927,428545.5949759197,226.2195226015522,1.0365043687241902
"E_deaths[98,23]",40590.859729804244,12162.941939449052,182989.00831110825,3.3015903725589477,157.2574033221984,2053.304261358256,9821.616110174535,509015.7410008533,226.34595612885215,1.0364725677423292
"E_deaths[99,23]",48042.85628260445,14616.038634423032,219949.58321488742,3.2671221726739366,166.02512113943303,2239.817735788949,10972.055944501102,604605.4876337943,226.45761134546038,1.0364412502303528
"E_deaths[100,23]",56892.347656748534,17565.9059907377,264397.77654184296,3.2330705614208832,175.61597352563646,2444.3888555195363,12259.379730337929,718157.4400228478,226.55543691662578,1.0364103690802768
"E_deaths[1,24]",1.0000000000000003e-09,9.842871760813725e-26,2.0731408783909964e-25,1e-09,1e-09,1e-09,1e-09,1e-09,4.436229205175602,
"E_deaths[2,24]",2.708721044813456e-06,1.1831115631267071e-07,1.688206965927806e-06,9.314228010845147e-07,1.593678580560742e-06,2.2554102713870417e-06,3.3912977034977355e-06,6.4715921477834585e-06,203.61040978322734,0.996118460821592
"E_deaths[3,24]",5.417442058596987e-06,2.3662231127002055e-07,3.376413912516251e-06,1.8628455914990575e-06,3.1873571428649993e-06,4.51082051693709e-06,6.782595368146248e-06,1.2943184221431188e-05,203.61040978322734,0.996118460821592
"E_deaths[4,24]",7.990726993764412e-05,3.490179072597141e-06,4.9802104943698495e-05,2.747697232789898e-05,4.701351760623208e-05,6.653460226956343e-05,0.00010004328114598035,0.00019091196624674377,203.61040978322742,0.996118460821592
"E_deaths[5,24]",0.0005033706550924695,2.1986156297596172e-05,0.0003137251242603587,0.00017308940189603915,0.0002961585995131309,0.0004191304039905542,0.000630216149386031,0.001202637527093672,203.61040978322725,0.996118460821592
"E_deaths[6,24]",0.0018744349415692342,8.187131923184144e-05,0.0011682392070585434,0.0006445445709775334,0.0011028255651328027,0.0015607438899464703,0.00234677798397562,0.004478341715038365,203.61040978322725,0.996118460821592
"E_deaths[7,24]",0.005415636213588903,0.00023654343581275015,0.0033752884218985037,0.001862224632312812,0.003186294672251901,0.004509316884295567,0.006780334464226106,0.012938869752653827,203.61040978322725,0.996118460821592
"E_deaths[8,24]",0.01237160421251423,0.0005403171986485099,0.0077099096466487025,0.004254412164809994,0.007279171885108271,0.010301577650005968,0.015489267973165258,0.029555782702837548,203.61088603387984,0.9961192501851803
"E_deaths[9,24]",0.024450802867340363,0.0010678521838554604,0.015237429747812009,0.008408347492587192,0.014386381650127065,0.020359770707516024,0.030612467068981408,0.05841250256429978,203.6109603473419,0.996119343223553
"E_deaths[10,24]",0.0432761491275426,0.0018887558716448082,0.02695133455877174,0.014890161971248747,0.02547146961049927,0.036045591014531475,0.05418487150263003,0.10333141518032202,203.61459060072306,0.9961252723507915
"E_deaths[11,24]",0.0702379797804122,0.0030585588903041566,0.043645007889736104,0.02421087000526493,0.041415108972820094,0.0585589575193797,0.08795954693622425,0.1674101541563991,203.62704495333273,0.9961452686110238
"E_deaths[12,24]",0.10672411782810276,0.004625841614031252,0.06601414156878935,0.03692474902014217,0.0632108647407965,0.08915379001903032,0.13370214667825334,0.2534429492556663,203.6537647943015,0.9961860894424974
"E_deaths[13,24]",0.15330554146520162,0.006589803036596915,0.09405316356094291,0.053395411548698146,0.09152976127102178,0.12851765332529178,0.1921863909367657,0.3616693052240131,203.70512138135592,0.9962585580015499
"E_deaths[14,24]",0.21116633330166457,0.008970323074452422,0.1280547172632712,0.07424493894677153,0.12751386906664722,0.1779041903665401,0.2650666437006583,0.49349962772679257,203.7863043505382,0.9963597394727609
"E_deaths[15,24]",0.28121095363775916,0.011759698531315102,0.16792494385325404,0.10011511701184941,0.17242914039004165,0.23852143396389863,0.3537527632283697,0.6489462794822249,203.90977559056736,0.9964907408868309
"E_deaths[16,24]",0.36426858722280314,0.01493833354395035,0.21340912412234964,0.13170726337666594,0.2258953457524051,0.31140925569482714,0.45625564417897124,0.8314843142257848,204.08997026942262,0.9966472698446424
"E_deaths[17,24]",0.4611353725044036,0.018478311865931765,0.26414643368385626,0.16980183599803578,0.2901356089231707,0.39768944221550684,0.57595605775474,1.0400923846855537,204.34542449820285,0.9968214046584003
"E_deaths[18,24]",0.5725938595768622,0.022340829992234006,0.31964072510319974,0.21402725487672544,0.36689599953806673,0.49490208248930345,0.7089223344899503,1.2768027015179473,204.70365965019064,0.997003677196663
"E_deaths[19,24]",0.6997070155264603,0.0265054184361834,0.3796767069581703,0.2647911142619174,0.4585851861335984,0.602038931156915,0.8602463953939165,1.514577747343873,205.19112792538576,0.9971754550404985
"E_deaths[20,24]",0.8435990246511134,0.030943976625145076,0.4439592891359082,0.32285308372252985,0.5618803769796341,0.7362329435316772,1.037506077963099,1.8120948808052824,205.84202515766637,0.9973149488215782
"E_deaths[21,24]",1.0061801618440143,0.03567042929420343,0.5128215091618084,0.3883848871206249,0.6694797425808194,0.887343944085998,1.245143858239539,2.206933976956485,206.68825211214718,0.9973903789782022
"E_deaths[22,24]",1.1882507617331082,0.040665168095122606,0.5861433684233163,0.4676404647437282,0.7943171675440875,1.0575243368645229,1.447391591876478,2.6270675975155453,207.7603019680029,0.9973623405192293
"E_deaths[23,24]",1.3916494122725935,0.04595877468772455,0.6645824428968987,0.5556434638835249,0.9136576924867954,1.2687031909705953,1.671392141298588,3.0866298633966816,209.10327979534514,0.9971898097425778
"E_deaths[24,24]",1.6176481427289655,0.05157460720498122,0.7487420286977777,0.6534899822507197,1.0901150730486564,1.4680912970787299,1.9219149506845854,3.5165584429169865,210.76212346999858,0.996830251781747
"E_deaths[25,24]",1.8675644920958063,0.05754491320581871,0.839438653639322,0.7629906728755672,1.2660864786629724,1.6912079333032484,2.215834143030557,3.9734180835369797,212.79628799145937,0.9962452118157155
"E_deaths[26,24]",2.1434136047702292,0.06394240645767127,0.9381554708309638,0.8920578014130075,1.4741089287328462,1.9573933275886009,2.5861841438173903,4.488406011663971,215.26413449531944,0.995406582176038
"E_deaths[27,24]",2.4466432254132098,0.07083001789500809,1.0463211587844112,1.0272652020311104,1.6966829079098655,2.2507439394217643,2.951385651849317,5.093841158169904,218.22038238273922,0.9942990417523503
"E_deaths[28,24]",2.7794822699820516,0.07832398121761386,1.1661991582449829,1.198931822263425,1.9492964036415317,2.500351677489589,3.332221326707435,5.80424644487236,221.69502025106019,0.9929340565978966
"E_deaths[29,24]",3.143874209677272,0.08655491927582575,1.3002287903368557,1.3838349467629185,2.1992118645235643,2.8814659241933596,3.7681419165849444,6.6778973972725595,225.6607592490606,0.9913522432247561
"E_deaths[30,24]",3.541838183247011,0.09568360716536017,1.4512604772986777,1.5518362680236812,2.511646605505689,3.2346589982951484,4.244873434617381,7.657531335474425,230.0465144865327,0.9896154678571408
"E_deaths[31,24]",3.975522687198429,0.10591224837038701,1.6225989200970072,1.7259631731535403,2.796043656102791,3.631870144477806,4.753363621780068,8.794445724251121,234.70913343306668,0.9878097410434535
"E_deaths[32,24]",4.447822882031526,0.11751191444975428,1.818338851369157,1.9257654917428846,3.103882065773604,4.144058808394746,5.320799337139196,9.493191691663375,239.43400663946355,0.9860304783701778
"E_deaths[33,24]",4.9617866339804975,0.13082261744838714,2.0432680368230556,2.109292848375373,3.493916592250036,4.611026794179093,5.920546329189282,10.391576700348217,243.94112057479273,0.984371911363078
"E_deaths[34,24]",5.520758363128382,0.14627434870897774,2.3030402376139123,2.281488635986319,3.9132512922306493,5.062219081199328,6.57219682902174,11.584867955838892,247.89439396321555,0.9829217861521504
"E_deaths[35,24]",6.130153999340689,0.16445218527142585,2.605109603178265,2.3913373711159833,4.352464383250733,5.600325022584162,7.37123252049839,13.062660871306662,250.94162267500573,0.9817501481764253
"E_deaths[36,24]",6.794409659380586,0.18602658437425398,2.9575487199196777,2.512441891161824,4.742237951625141,6.14466844751956,8.192886074043233,14.722566976340723,252.7631685516847,0.9809099580441178
"E_deaths[37,24]",7.520310525883073,0.21185388563772575,3.37060969907145,2.646259807339031,5.25090791561306,6.7582345809394555,9.25752049101005,16.08560208968936,253.13025963581893,0.9804315479031992
"E_deaths[38,24]",8.314247407604874,0.2429315399242156,3.8560663990903774,2.780820240784325,5.619923828881799,7.283721352287844,10.258353848591454,17.733070038771572,251.95396711467393,0.980317695735235
"E_deaths[39,24]",9.184811514373264,0.2804528633532118,4.428098832008109,2.953398157688536,6.3079668110302896,8.024299566550969,11.223223766055618,20.361843039852673,249.2957381755028,0.9805518470369754
"E_deaths[40,24]",10.14230816881731,0.32580922820851926,5.103417180851554,3.0823512928042875,6.967130790462845,8.636700624096967,12.607704988648335,22.981852478914476,245.35526428605127,0.9810988112422286
"E_deaths[41,24]",11.197715876786509,0.3806056890877901,5.901422082991595,3.2558546254762644,7.49887479146993,9.432995939021003,13.68725059950086,26.31719991152876,240.4156881038439,0.981912639989878
"E_deaths[42,24]",12.364545796185748,0.44670927183588566,6.844937682377859,3.392998206131806,8.169921232181437,10.363740696857176,14.994432228504081,30.75961388241828,234.79511863410866,0.9829422465615335
"E_deaths[43,24]",13.657625204258203,0.526290557622124,7.960536026877,3.5526696847997163,8.765749031305248,11.347257144549603,16.35476719606029,35.943647734805104,228.78811906113762,0.9841395319103984
"E_deaths[44,24]",15.094184727529043,0.6218835287902431,9.27947758170063,3.715590307511371,9.53747054328807,12.570850217036561,17.752745004856585,41.99330364015085,222.6532020773643,0.9854567669753446
"E_deaths[45,24]",16.693555625239892,0.736479808278808,10.83857619297282,3.878989457452187,10.363669055504062,13.75342417021982,19.22157078811569,48.24295813373196,216.58220999663888,0.9868557774086275
"E_deaths[46,24]",18.47842541614164,0.8736154685398027,12.68138811911689,3.945577631324111,11.089619731675992,15.111200592053724,21.14237459249059,54.5742979440589,210.71379001410588,0.9883042743894268
"E_deaths[47,24]",20.474488883928338,1.0374779118320214,14.859375847502543,3.994270508957667,11.65507190893878,16.774371899944423,23.212174801031136,62.258116567121235,205.13672463180626,0.989777242098847
"E_deaths[48,24]",22.710921485882718,1.233056761844107,17.43364737157817,4.043206868935239,12.411024433732035,18.678514744248886,25.277456558686858,70.39328898580644,199.89888714856656,0.9912569456793525
"E_deaths[49,24]",25.22185465548763,1.4662897527990622,20.47686297024667,4.126895194189647,13.074192713082812,20.778480308068175,27.702207256585872,77.91719485180091,195.0236359684107,0.9927294950180094
