,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[62,21]",24143.958331210444,948.4340087455793,11784.755906688255,6202.30402173288,15466.427417426128,21915.745128361985,30755.10303884862,53283.56430456131,154.39276545960504,0.9986778091535968
"prediction[63,21]",25670.83513045608,1038.611576113022,12894.884770821132,6322.815811380867,16168.032242128322,23160.828072270226,32832.733588242045,57784.79669036473,154.14470593905432,0.9985459197654595
"prediction[64,21]",27299.033280960302,1136.7974987173461,14103.019867317147,6445.687783839711,16930.69178446091,24451.930417191004,35130.59504955684,62666.36680290686,153.90687378982958,0.9984165361232288
"prediction[65,21]",29035.54159379209,1243.6890587116397,15417.724325238612,6570.966575887533,17743.16232521197,25815.716493624786,37583.650244337565,67960.418951478,153.6798488766573,0.9982895222529422
"prediction[66,21]",30887.847235006964,1360.0443023692835,16848.315152624727,6698.699754982336,18594.628551718415,27255.56667538637,40208.023546469165,73701.81471341006,153.4641167710605,0.9981647686023116
"prediction[67,21]",32863.97232806306,1486.6873729583504,18404.930241282018,6828.935838016374,19486.962427243634,28775.723382634125,43015.68151688591,79928.36268198758,153.26007926063238,0.9980421883822115
"prediction[68,21]",34972.5133174758,1624.514318059364,20098.601402840584,6961.724310460412,20422.125791508297,30380.665653652275,46019.07287693213,86681.06764371892,153.0680634411691,0.9979217143644016
"prediction[69,21]",37222.68330716198,1774.4994139076364,21941.333982345594,7097.11564590301,21402.174676460894,32102.574086616238,49214.61728280365,94004.40082839344,152.88832961773812,0.9978032960722844
"prediction[70,21]",39624.35760379847,1937.7020532214165,23946.19364573947,7235.161325990892,22429.263829317082,33927.743593791165,52428.75164738736,101946.59301438651,152.72107820067495,0.9976868973113602
"prediction[71,21]",42188.12271375555,2115.274247209565,26127.40099224328,7375.913860777589,23505.651452822924,35856.72373607074,55851.752524160496,110559.95242247234,152.56645575015165,0.9975724939942864
"prediction[72,21]",44925.329061872064,2308.4687970703317,28500.43470229323,7519.426809488113,24633.704173175258,37895.42135918804,59498.237403036124,119901.20949496696,152.4245602967504,0.997460072222347
"prediction[73,21]",47848.147721641166,2518.648195331917,31082.1439967965,7665.754801707945,25815.90224653396,40050.07954490454,63382.79737692158,130031.89083442162,152.2954460441575,0.9973496265908999
"prediction[74,21]",50969.63146940214,2747.294322884884,33890.871254546684,7814.953559005017,27054.845015586354,42327.29675829779,67520.97618390727,141018.72476850048,152.17912754269022,0.9972411586911919
"prediction[75,21]",54303.78050002833,2996.0190135587777,36946.58571223772,7967.079916993486,28353.25662817452,44734.04708584641,71929.33240528038,152934.0812163684,152.0755834081036,0.9971346757849768
"prediction[76,21]",57865.61316851778,3266.575564647041,40271.02925623988,8122.191847848488,29692.780794567527,47277.7016264788,76625.50572445324,165856.4487582697,151.9847596483838,0.9970301896317485
"prediction[77,21]",61671.242150998696,3560.8712789361557,43887.875407812615,8280.34848328111,31034.448434953756,49966.051101295845,81628.28751194496,179870.95205548703,151.9065726515401,0.9969277154512534
"prediction[78,21]",65737.95645013834,3880.9811316023734,47822.902704446555,8441.610137983167,32436.73929948347,52807.32975142473,86957.6960188666,195069.91303415305,151.84091187936284,0.9968272710063314
"prediction[79,21]",70084.30970398663,4229.162663862944,52104.18379033836,8606.038333551418,33902.39264733945,55793.453749818975,92635.05647980065,211553.4595352084,151.78764230541773,0.996728875793149
"prediction[80,21]",74730.21529410874,4607.872214574364,56762.2916494656,8773.695822901203,35434.27151107975,58903.901232855154,98683.08644561163,229430.1854460579,151.7466066299522,0.9966325503275878
"prediction[81,21]",79697.04878869464,5019.782611130223,61830.524546284505,8944.646615179616,37035.36828933553,62265.544551401355,105125.9866876526,248817.86666925024,151.7176272996862,0.996538315517984
"prediction[82,21]",85007.7582994287,5467.802452104416,67345.15138274536,9118.956001188513,38708.81059221481,65819.17188559206,111989.53803712687,269844.23765203066,151.70050835650514,0.9964461921156326
"prediction[83,21]",90686.98337752963,5955.097126197941,73345.67933722987,9296.690579327995,40457.86735083071,69575.75518437436,119301.20454711371,292647.83360033104,151.69503713572163,0.9963562002354975
"prediction[84,21]",96761.18312482718,6485.111725273409,79875.14582238553,9477.918282071032,42285.95520288864,73546.89388657277,127090.24339006898,317378.9039343029,151.70098583173012,0.9962683589404475
"prediction[85,21]",103258.77425034306,7061.596023703452,86980.43698600092,9662.708402980374,44196.64516680617,77744.8508322996,135387.82193056322,344200.40301273466,151.71811294645195,0.996182685883084
"prediction[86,21]",110210.27986193982,7688.6317120297235,94712.63518349509,9851.131624278838,46193.66961740275,82182.59023100935,144469.93969562135,373289.0646637232,151.7461646338957,0.9960991969998616
"prediction[87,21]",117648.4898465657,8370.662090150845,103127.39807387895,10043.260044984556,48280.9295767862,86873.81780406187,154513.1523008503,404836.5676121703,151.78487595237402,0.9960179062527535
"prediction[88,21]",125608.63376186557,9112.524444064546,112285.37223493194,10239.167209622854,50462.50233467728,91929.67509889288,165254.6466000762,439050.7994946888,151.83397203438298,0.9959388254141773
"prediction[89,21]",134128.56723689009,9919.485350727711,122252.64445973015,10438.92813752669,52742.649413059036,97303.0315795108,176476.6653561304,476157.2278033092,151.89316918282194,0.9958619638913061
"prediction[90,21]",143248.97296079612,10797.2791780283,133101.2341876432,10642.619352737933,55125.82489070836,102947.3694779728,188138.3315070727,516400.3868052572,151.96217590107804,0.9957873285862355
"prediction[91,21]",153013.57742631444,11752.150071359738,144909.63084076485,10850.318914521868,57616.68410387148,108847.77379959426,200570.72896647317,560045.4902517011,152.04069386349883,0.9957149237887846
"prediction[92,21]",163469.3846899294,12790.89774504258,157763.38018394125,11062.106448507728,60220.092740079264,115086.45893702166,213824.8046667434,607380.1805188069,152.12841883190237,0.9956447510989715
"prediction[93,21]",174666.92851378332,13920.927426058926,171755.72420583077,11278.063178468183,62941.1363428667,121682.8249006577,227954.87383000043,658716.4257251488,152.22504152300795,0.9955768093764391
"prediction[94,21]",186660.54436595514,15150.304329479737,186988.299432737,11498.271958751102,65785.13024596256,128657.38459898935,243018.8426992767,714392.5773464907,152.3302484310055,0.9955110947143099
"prediction[95,21]",199508.66287668413,16487.81307982402,203571.8990395521,11722.817307377127,68757.62995635552,136031.82769984042,259078.44600089206,774775.6019086059,152.443722608893,0.9954476004351346
"prediction[96,21]",213274.12647911086,17943.02253066306,221627.30461656905,11951.785439816831,71864.44200651912,143829.0881572463,276589.57438944094,840263.501488141,152.565144411699,0.9953863171067597
"prediction[97,21]",228024.53110502948,19526.35647637134,241286.19399105516,12185.264303461703,75111.63529699383,152073.4156144199,295337.5790904987,911287.9389981759,152.6941922042555,0.9953272325760876
"prediction[98,21]",243832.59495992312,21249.170795352213,262692.1320925475,12423.343612803226,78505.55295148418,160790.45090536383,315356.4307654474,988317.0855872764,152.83054303579465,0.9952703320188359
"prediction[99,21]",260776.5565681849,23123.83761368795,286001.6524954744,12666.114885334924,82052.82470762757,170007.3058904676,336732.27855097305,1071858.7089474602,152.97387328329384,0.995215598003526
"prediction[100,21]",278940.6044600073,25163.837132366778,311385.43797697214,12913.671478192282,85760.37986764045,179752.6478749445,359557.11179538944,1162463.5229172453,153.12385926519835,0.9951630105680422
"prediction[1,22]",436.58517887220233,11.06682058070197,161.41812864049544,195.92638119112968,318.8047941653011,394.8430861005242,532.4284667099954,797.0818106410954,212.74476298571022,0.9962946306028112
"prediction[2,22]",436.58517887220233,11.06682058070197,161.41812864049544,195.92638119112968,318.8047941653011,394.8430861005242,532.4284667099954,797.0818106410954,212.74476298571022,0.9962946306028112
"prediction[3,22]",436.58517887220233,11.06682058070197,161.41812864049544,195.92638119112968,318.8047941653011,394.8430861005242,532.4284667099954,797.0818106410954,212.74476298571022,0.9962946306028112
"prediction[4,22]",436.58517887220233,11.06682058070197,161.41812864049544,195.92638119112968,318.8047941653011,394.8430861005242,532.4284667099954,797.0818106410954,212.74476298571022,0.9962946306028112
"prediction[5,22]",436.58517887220233,11.06682058070197,161.41812864049544,195.92638119112968,318.8047941653011,394.8430861005242,532.4284667099954,797.0818106410954,212.74476298571022,0.9962946306028112
"prediction[6,22]",436.58517887220233,11.06682058070197,161.41812864049544,195.92638119112968,318.8047941653011,394.8430861005242,532.4284667099954,797.0818106410954,212.74476298571022,0.9962946306028112
"prediction[7,22]",419.935819464041,7.301017830468646,104.70085147493704,236.1817483911098,342.3554817769847,401.4555458561623,492.67720850621856,626.7635738196766,205.65231800103803,0.9894706293770462
"prediction[8,22]",495.3899396741625,8.510325632808863,121.90155929721502,281.2283895087401,405.36339822256895,474.1323978935953,579.2248477293058,737.0013674503213,205.17581441466976,0.9892966008111078
"prediction[9,22]",560.6098474817824,9.253244746864718,131.99731265966457,327.97309484800445,464.2803576311053,538.5661996209062,652.0306013376178,826.3577055871036,203.489535419893,0.9887106972957473
"prediction[10,22]",622.5212765277412,9.668844146209278,136.94788828024164,380.25692609173194,524.1908942716242,601.3054559046075,725.9759514558795,905.5617652442058,200.61414910965217,0.9878170202269356
"prediction[11,22]",686.577082841739,9.906636863196686,138.88985878648046,440.2685825225534,587.8396293144458,668.4772544095745,782.6174889910491,980.871634077622,196.55703170721128,0.9867666755657791
"prediction[12,22]",755.9543218281897,10.060405872810557,139.13277609644885,509.6388783110976,661.7419081498794,741.2134744685361,844.1799647068196,1055.0406427751414,191.26164957949902,0.9857255970129205
"prediction[13,22]",832.4296469771227,10.181210531515555,138.34803433298296,590.1082831214708,732.3990641983393,826.3111237630184,921.8779664360313,1123.58066471758,184.64908073262507,0.984895990795509
"prediction[14,22]",908.8999957969713,10.245758032237092,136.3281568628286,682.3462894308294,799.600341298298,899.2761604564432,993.0510820971373,1195.9180808551773,177.04470229793594,0.9852252260477457
"prediction[15,22]",1001.7215342497929,10.398963164156136,134.7413365410493,789.4371873000973,896.9824701816999,995.0397260744735,1097.3945789829504,1274.9524951742644,167.88876028605378,0.9863086527933047
"prediction[16,22]",1092.9055417840011,10.489476947765974,131.25715187908034,883.6364787045288,993.5014686022722,1078.36780839405,1185.7606009384015,1353.5351066321946,156.5807204499133,0.9899043438544393
"prediction[17,22]",1204.1559122095816,10.84035840107458,131.3794150927026,984.5233565519686,1100.5752172395687,1187.9396015946345,1282.6406261536918,1475.024434685614,146.88159033615403,0.9961837929279824
"prediction[18,22]",1326.189012969077,11.397068878807428,134.54100189067879,1098.153138953582,1226.61338510627,1315.6601051505556,1421.6838277559705,1596.6287016787055,139.35513261867706,1.0059191860972159
"prediction[19,22]",1391.421259150381,10.422843071884262,126.24595187678885,1182.1534919581234,1298.170054702579,1373.9031782213908,1477.0036973615047,1670.4760254395792,146.7109483437253,1.0101696709686492
"prediction[20,22]",1530.112384641949,11.751556881719068,135.52749878854613,1279.2545988464817,1439.768699179027,1510.3419771599538,1617.965368918607,1838.668789529781,133.00379489606732,1.0240412059950967
"prediction[21,22]",1677.567281567069,13.620014965931533,152.5851951134393,1382.9190891258347,1590.3202882286398,1661.6435642811098,1773.278300195215,2014.5216901178205,125.50748446880056,1.0346797578283693
"prediction[22,22]",1797.0242134603036,18.251639429800424,172.2824399470647,1471.0317224320688,1691.9844178188353,1785.736261632001,1899.9814513203348,2174.9209795705033,89.10011543210082,1.0309303701365853
"prediction[23,22]",1941.7666910906578,18.01567988186809,205.6349861645094,1569.082163710605,1804.5466169679366,1948.954262468055,2065.151126109796,2388.906085756967,130.28448478826672,1.0233684232459472
"prediction[24,22]",2119.158970665619,19.5876801771777,251.14638095442857,1670.1442964380128,1967.9579104422,2121.776781999253,2275.906047821333,2649.3756202281093,164.39471056934804,1.0212253510576248
"prediction[25,22]",2309.5466802299698,22.52949724236787,307.2786653195232,1745.6482324219844,2100.1972876988557,2332.7018747331813,2513.0072331434694,2924.516814730149,186.020931562322,1.017517868133487
"prediction[26,22]",2515.728396199594,27.110174627477605,374.88743183975987,1820.95315705017,2264.656475911654,2539.5832611162073,2769.397699090995,3226.0150995122463,191.22168097891864,1.013507731025825
"prediction[27,22]",2740.4330486642593,32.56191630494601,455.01674287590225,1898.3055323872961,2410.353787930857,2771.0561262137117,3059.989318005637,3560.217515539044,195.26969291871936,1.0097842360195328
"prediction[28,22]",2986.115348579243,38.98278213353759,548.9283508190696,1974.1061059442402,2573.81867226602,2984.362973938366,3362.2261006314693,3974.8497910776564,198.28308248425552,1.006516429372855
"prediction[29,22]",2017.425393185149,29.501972330841575,421.8788885888791,1293.0246806702726,1688.8979453104798,2030.82253539477,2317.9096150591417,2825.046305612514,204.49066333836956,0.9977535594716174
"prediction[30,22]",2175.4145363796547,34.12165763917508,490.91186665931525,1342.288744844911,1790.2076766236403,2186.490960301111,2519.520055842512,3151.830709382671,206.9887864276027,0.9964879043320705
"prediction[31,22]",2284.2796778737975,38.243836825395334,552.5565018250243,1348.5300094501645,1848.0409002545573,2290.9080908720143,2659.9292257333414,3391.9441029882896,208.75191779598276,0.9952385020364591
"prediction[32,22]",2354.110229658646,41.97917297453052,608.5305934090399,1332.9733382568547,1871.0521161977456,2358.828951167695,2771.386213754043,3559.0263113426327,210.13436267494203,0.9940237948448668
"prediction[33,22]",2401.8604436743085,45.58361707921075,662.5753435494845,1304.7502843823465,1874.4982268373035,2406.1984486430024,2865.5695423524517,3704.149619804487,211.2773658301966,0.9928665812866416
"prediction[34,22]",2439.4532335047834,49.226872324945326,717.1610636445774,1270.4548380131582,1864.6861469512264,2442.858001571326,2917.21313016031,3845.4776054847116,212.24082183138555,0.9917904542355839
"prediction[35,22]",2473.545361032446,52.989694226086854,773.474120505205,1233.9467663148644,1852.547727038487,2444.9913389140975,2980.254674434358,3974.7349244117754,213.06334831895236,0.9908081626689544
"prediction[36,22]",2507.3503093567506,56.90157367311406,831.9616963778815,1212.63466326341,1837.399351623398,2468.287899142679,3042.8269392839347,4113.793004645733,213.7755875238713,0.9899201859536421
"prediction[37,22]",2542.2282291376064,60.970231460137484,892.7541674975938,1194.7420728512188,1821.6965219556225,2473.679047664702,3105.9417080618773,4299.305298293899,214.40163108198618,0.9891192001804151
"prediction[38,22]",2578.673575455438,65.19719739994727,955.8884821836294,1173.7328486148513,1807.4161247386703,2500.1337373121332,3170.375363026636,4493.566937480909,214.95947993186655,0.9883948014045814
"prediction[39,22]",2616.8318461971785,69.58409956706576,1021.399140832165,1153.2102106647214,1790.6860129416677,2528.0659079456655,3254.1401951682665,4698.146253456708,215.46213201690142,0.9877364659092887
"prediction[40,22]",2656.735601152825,74.13439276078867,1089.3439677944468,1133.1762400848581,1777.643936483066,2546.0300371533576,3334.3456346650746,4915.4217441854435,215.91886893725572,0.9871348734517816
"prediction[41,22]",2698.397411076287,78.85335629227181,1159.804901658268,1094.8642013425438,1762.4332880714057,2568.0803190193215,3404.5004785150427,5142.826823003432,216.33635755405783,0.9865822532408284
"prediction[42,22]",2741.8389846294203,83.7476673004195,1232.8824575584179,1054.938555434107,1747.3984523870838,2586.566862660301,3486.769581523137,5380.790195270417,216.71945910933349,0.9860722862166583
"prediction[43,22]",2787.0958887321312,88.82501561649069,1308.6905867680873,1016.4937762823167,1731.3882682885578,2604.9610824276115,3571.0474263634624,5633.26032688087,217.07178233507273,0.9855998649764302
"prediction[44,22]",2834.2150391131686,94.093859144236,1387.3534175249624,979.464489483163,1711.6881426729935,2623.4969092413376,3655.0755089182735,5897.984330220479,217.39605293699324,0.9851608463049978
"prediction[45,22]",2883.2513317048765,99.5632961606732,1469.0035903363544,943.7922377331305,1692.2673495489137,2642.168806378107,3732.7912863734114,6175.158837752968,217.694362465396,0.9847518421296585
"prediction[46,22]",2934.265186946745,105.2430098914881,1553.781580625733,909.4238039080597,1673.7299665222845,2660.9749101042808,3812.161936080152,6465.368784067209,217.96834025051075,0.984370055736107
"prediction[47,22]",2987.321129390536,111.14325115184535,1641.8355371032608,876.309761435647,1655.396429290843,2679.9151112345653,3893.222068138442,6769.227552578364,218.21927576834076,0.9840131567345146
"prediction[48,22]",3042.48709994407,117.27483909814832,1733.3213599509234,844.4034837121942,1637.2640351014297,2698.990048336681,3976.0075622566865,7087.377666929219,218.4482079524831,0.9836791858155418
"prediction[49,22]",3099.834196570452,123.649170331836,1828.4028843933397,813.6605392121484,1619.3304370893811,2718.2006366462588,4060.089368751332,7421.153625015611,218.65599150478755,0.9833664815664176
"prediction[50,22]",3159.436636958469,130.27823229310826,1927.2521145598528,784.0383425871305,1601.5934337346644,2737.5478728811913,4145.759250366998,7788.3739721601,218.84334658639852,0.9830736235493654
"prediction[51,22]",3221.3718259161064,137.17461954764192,2030.049489633967,755.4959553392293,1584.0508813176189,2757.0327667310476,4233.236769767516,8173.7779942999005,219.01089617849428,0.982799387501928
"prediction[52,22]",3285.7204687169283,144.3515526061024,2136.984178598939,727.9939664041973,1566.7006626888626,2776.6563235895765,4322.560091698853,8513.912182275306,219.15919415213568,0.9825427097231128
"prediction[53,22]",3352.5667041231895,151.8228992226334,2248.2544039721374,701.4944124717096,1549.5406789803124,2796.4195445631085,4413.768174232303,8922.482241817392,219.28874628279303,0.9823026585342226
"prediction[54,22]",3421.9982468254366,159.60319816000592,2364.067795305169,675.9607169574662,1532.568849198545,2816.3234303622644,4506.900790911713,9362.944664822888,219.40002588912324,0.9820784112628371
"prediction[55,22]",3494.10653609771,167.70768538674778,2484.6417727379026,651.3576374546027,1515.78311168625,2839.8804529028234,4601.9985514884975,9825.164628520666,219.4934853704656,0.9818692355845459
"prediction[56,22]",3568.986890198217,176.1523226537005,2610.2039604948322,627.6512171708928,1499.1814254582673,2871.483506323994,4699.102921441864,10310.21754340776,219.56956461410772,0.9816744743311449
"prediction[57,22]",3646.738666910186,184.95382839725124,2740.9926300858883,604.8087385688094,1482.761770991377,2902.285968400972,4798.256240882447,10819.23200515329,219.62869701355032,0.9814935330743361
"prediction[58,22]",3727.4654307839633,194.12971092952588,2877.257173056038,582.7986786025011,1466.5221505479517,2915.8283064381285,4909.017094799646,11353.39242634289,219.67131366452818,0.9813258699439142
"prediction[59,22]",3811.275127601713,203.69830389518276,3019.258603318164,561.5906653966817,1450.4605882044884,2930.8324447359146,5036.0430503845755,11913.941798459118,219.69784617311888,0.9811709872536192
"prediction[60,22]",3898.2802665188956,213.67880399518367,3167.2700893290857,541.1554363514855,1434.5751297221116,2948.871263183799,5166.361905296605,12502.184590607634,219.70872840976412,0.9810284245958448
"prediction[61,22]",3988.5981102912697,224.09131099747998,3321.577516590186,522.5105061299959,1418.8638423438472,2973.9472184054493,5287.884299215843,13119.48979177614,219.7043974666431,0.9808977531348041
"prediction[62,22]",4082.350873976466,234.95687007200652,3482.4800811563646,505.42131316781933,1403.3248145637056,2999.5209837743123,5400.784329405683,13767.294103734124,219.68529401761955,0.9807785708812482
"prediction[63,22]",4179.665932497886,246.29751650267988,3650.290915016954,488.891090814115,1387.9561558885712,3025.3211687515727,5516.101229153704,14425.07741043541,219.6518622353925,0.9806704987739228
"prediction[64,22]",4280.676037468005,258.13632284253936,3825.337744372496,472.90155393143823,1372.7559966013089,3051.3498321597704,5633.886901387169,15077.413943773212,219.60454938618605,0.9805731774261918
"prediction[65,22]",4385.519543683424,270.4974485901538,4007.963581975958,457.4350155912427,1357.7224875277152,3073.1820415273687,5754.194367906772,15759.254520987752,219.54380519575633,0.9804862644226796
"prediction[66,22]",4494.340645722148,283.40619247631497,4198.527454840214,442.4743674998286,1342.8537998076235,3093.8093977451717,5877.077793612701,16471.933735297047,219.47008105981766,0.980409432071865
"prediction[67,22]",4607.289625093469,296.8890474601427,4397.405168738922,428.00306106509146,1328.1481246697829,3115.5212972336567,6002.592511259262,17216.84655740926,219.38382915581602,0.9803423655374678
"prediction[68,22]",4724.523108411715,310.97375854329215,4604.9901110478895,414.0050890831944,1313.6036732100315,3137.3990120216813,6130.795046749016,17995.45106739975,219.28550150023486,0.9802847612850981
"prediction[69,22]",4846.204337087179,325.6893835201581,4821.694093590946,400.46496802479663,1299.2186761723924,3159.4438948178436,6261.743144977969,18809.271310213982,219.17554898555804,0.9802363257916731
"prediction[70,22]",4972.50344905036,341.0663567909722,5047.948237269703,387.3677209011212,1284.9913837328434,3181.6573098761314,6395.495796243736,19659.900280391405,219.05442042301303,0.9801967744740773
"prediction[71,22]",5103.597773049545,357.1365563735955,5284.203900371897,374.69886069079473,1270.9200652856027,3204.040633097168,6532.024900507342,20549.00304185877,218.92256161085547,0.9801658308008734
"prediction[72,22]",5239.67213608678,373.9333742587264,5530.933652569249,362.4443743090608,1257.0030092318373,3226.5952521304043,6679.358882313136,21478.319988906165,218.78041444286933,0.9801432255568857
"prediction[73,22]",5380.919184583303,391.4917902622456,5788.632296733917,350.59070710157835,1243.2385227707275,3251.84814106491,6831.563974074308,22449.67025473569,218.6284160676925,0.9801286962354312
"prediction[74,22]",5527.5397198928795,409.8484495375789,6057.817940823444,339.12474784562227,1229.6249316928504,3278.262582110324,6987.241292787536,23464.955274262044,218.46699810632617,0.9801219865370644
"prediction[75,22]",5679.7430488099935,429.04174392032854,6339.033122208243,328.03381424206884,1216.160580175839,3304.8948359889946,7146.4701260088805,24526.162508146666,218.29658593258887,0.980122845957105
"prediction[76,22]",5837.747349749726,449.11189728706864,6632.845986943915,317.3056388821024,1202.8438305822976,3333.6036229318697,7309.331573309811,25635.36933536288,218.11759801920445,0.9801310294470444
"prediction[77,22]",6001.780055307464,470.10105512014735,6939.851526623365,306.92835567310385,1189.6730632599408,3362.904795187569,7475.908587718,26794.74712192022,217.93044535057797,0.9801462971372877
"prediction[78,22]",6172.0782519392515,492.05337848064937,7260.672875581508,296.89048670869454,1176.6466763439307,3392.463874575808,7646.286018106449,28006.565473721123,217.73553090201628,0.9801684141106735
"prediction[79,22]",6348.889097537873,515.0151426023828,7595.962671368806,287.18092956839916,1163.763085561391,3420.834093793477,7820.550652552671,29273.196681884212,217.53324918414913,0.9801971502178692
"prediction[80,22]",6532.470257715579,539.0348403308901,7946.404481559245,277.78894503286926,1152.6680850810637,3447.2026880156604,7998.791262690106,30597.12036924564,217.32398585053062,0.9802322799271493
"prediction[81,22]",6723.090361641888,564.1632906431001,8312.714300114467,268.7041452010686,1141.8122769037955,3473.776417780152,8181.098649074545,31980.928347144545,217.108117365827,0.9802735822022373
"prediction[82,22]",6921.029478324146,590.4537524953585,8695.642116688638,259.9164819962658,1131.0588667855911,3500.5568933357927,8367.565687588727,33427.32969201033,216.8860107315682,0.9803208404028961
"prediction[83,22]",7126.579614259604,617.962044260235,9095.973562429153,251.4162360481121,1120.4068871202658,3527.545737680469,8558.287376908944,34939.156051701255,216.658023266155,0.9803738422038023
"prediction[84,22]",7340.0452334308,646.7466690257612,9514.531636006599,243.1940059384965,1109.8553794638824,3554.74458666287,8753.360887057952,36519.367191993064,216.4245024356181,0.980432379527948
"prediction[85,22]",7561.743800661059,676.8689460445958,9952.178513794106,235.24069779927538,1099.403394447786,3582.155089085067,8952.885609069033,38171.05679408845,216.18578573153448,0.9804962484914347
"prediction[86,22]",7792.0063493939815,708.3931486351388,10409.817448311904,227.5475152503602,1089.0499916924707,3613.9780139595114,9156.963205786711,39897.458514509,215.94220059246607,0.9805652493570364
"prediction[87,22]",8031.178075010199,741.3866488518139,10888.394759257777,220.1059496670282,1078.794239722262,3648.567505911442,9350.051744444825,41701.95231924664,215.69406436531509,0.9806391864943507
"prediction[88,22]",8279.618954846235,775.9200692576642,11388.901921659095,212.9077707656814,1068.6352158808145,3683.5126265707418,9534.42776872067,43588.35306938049,215.44168430306047,0.9807178683447324
"prediction[89,22]",8537.704396134422,812.0674421491083,11912.37775590725,205.94501749763327,1057.451647153257,3718.8172505714865,9722.444748395063,45603.10599263277,215.1853575954395,0.9808011073895252
"prediction[90,22]",8805.825913139308,849.906376600206,12459.910724671614,199.20998924084435,1044.9430530626312,3754.4852965674672,9914.174701380472,47710.99721824061,214.92537142927387,0.9808887201203726
"prediction[91,22]",9084.391834825336,889.5182337121545,13032.641341937906,192.6952372798569,1032.5824577049048,3790.520727746377,10109.691072790538,49916.33289291953,214.6620030752827,0.9809805270106251
"prediction[92,22]",9373.828044452508,930.9883104729679,13631.764699675708,186.39355656449817,1020.3681096109912,3826.9275523501165,10309.068763284413,52223.61827753123,214.3955199984016,0.9810763524870515
"prediction[93,22]",9674.578752561634,974.4060326525297,14258.53311791253,180.29797773822918,1008.2982780435447,3863.709824201286,10512.384157975448,54637.5669551198,214.12617998878181,0.9811760249012307
"prediction[94,22]",9987.10730487885,1019.865157179362,14914.258924277832,174.40175942731736,996.3712527515178,3898.720343710037,10719.715155915377,57163.11046482305,213.85423131084082,0.9812793765001374
"prediction[95,22]",10311.897026740071,1067.4639844677306,15600.31736938064,168.69838078229736,984.6079662034349,3930.8394302671477,10931.141200165646,59805.408381358335,213.5799128679008,0.9813862433955517
"prediction[96,22]",10649.452105710701,1117.3055811870015,16318.149684699136,163.18153426346456,973.0444210219318,3963.2233073364523,11146.743308467478,62569.858860692984,213.30345438014334,0.9814964655320245
"prediction[97,22]",11000.298514153805,1169.4980139896852,17069.26628999123,157.84511866241658,961.6169811300463,3995.87415935436,11366.604104522672,65462.10967346351,213.0250765737756,0.9816098866532095
"prediction[98,22]",11364.984973581626,1224.1545947402801,17855.250157581806,152.68323235191806,950.3240417180774,4028.794188790503,11590.807849897377,68488.0697487048,212.7449913794816,0.9817263542664428
"prediction[99,22]",11744.083962710876,1281.394137814006,18677.76034124632,147.69016675661885,939.1640169250982,4061.985616296707,11819.440476561218,71653.92125149471,212.46340213839707,0.9818457196055055
"prediction[100,22]",12138.192771231721,1341.3412300628254,19538.53567779227,142.8604000373979,930.1748346334759,4095.450680857197,12052.589620074483,74966.13221921104,212.1805038140039,0.9819678375915526
"prediction[1,23]",131.07745758618768,3.4732615472514285,41.8577933535684,57.84346509372371,101.49402717292676,125.15255246866346,159.4843903889594,225.48120489341972,145.23713815316108,1.0115010126403263
"prediction[2,23]",131.07745758618768,3.4732615472514285,41.8577933535684,57.84346509372371,101.49402717292676,125.15255246866346,159.4843903889594,225.48120489341972,145.23713815316108,1.0115010126403263
"prediction[3,23]",131.07745758618768,3.4732615472514285,41.8577933535684,57.84346509372371,101.49402717292676,125.15255246866346,159.4843903889594,225.48120489341972,145.23713815316108,1.0115010126403263
"prediction[4,23]",131.07745758618768,3.4732615472514285,41.8577933535684,57.84346509372371,101.49402717292676,125.15255246866346,159.4843903889594,225.48120489341972,145.23713815316108,1.0115010126403263
"prediction[5,23]",131.07745758618768,3.4732615472514285,41.8577933535684,57.84346509372371,101.49402717292676,125.15255246866346,159.4843903889594,225.48120489341972,145.23713815316108,1.0115010126403263
"prediction[6,23]",131.07745758618768,3.4732615472514285,41.8577933535684,57.84346509372371,101.49402717292676,125.15255246866346,159.4843903889594,225.48120489341972,145.23713815316108,1.0115010126403263
"prediction[7,23]",132.6517807114303,2.7129558726457423,32.684447576588624,71.64275329242699,110.01732130469759,129.98358041976843,154.20735928350695,199.14461661699704,145.1432483183,1.0149898858937805
"prediction[8,23]",156.67711094556012,3.1768328216271,38.276282124613196,85.16164924314896,130.26241276874924,153.66205841268396,181.60069467109264,234.50674660512124,145.16795936118885,1.0151067934438438
"prediction[9,23]",178.01080125474562,3.5077954017946054,42.27644429452245,98.77865059746465,149.2025413345756,175.09096705785075,204.3380347707396,263.8167501665125,145.25409933699873,1.0155064610351279
"prediction[10,23]",198.82119102870928,3.7531003256370425,45.255412543538775,113.65336695552192,168.56549802144136,196.56673328033685,225.75686201892492,290.37611247672595,145.39876199748286,1.01614228150296
"prediction[11,23]",220.74588575268217,3.9573047116976117,47.75125271162029,130.47665523869802,189.65319749690508,219.44205656059768,249.05330770556083,316.8997375023753,145.60307752878967,1.0169591368284034
"prediction[12,23]",244.73438627089365,4.145430031895336,50.06789562218161,148.87529101505973,213.19097302170616,243.1959495336048,274.67717518456703,344.9329256577629,145.87453935466613,1.017921283563347
